username,rating,helpful,total,date,title,review,topic,sentiment_score,subjectivity,person_name
somf,8,133,198,15 September 2012," It has been years since I have seen a movie that I had such low expectations for...
",and she is married to Walter White .,story_plot,3,O,None
somf,8,133,198,15 September 2012," It has been years since I have seen a movie that I had such low expectations for...
","This is no Oscar Winner , I am certain that I will see a dozen or so better movies this year ,",recommendation,2,S,None
somf,8,133,198,15 September 2012," It has been years since I have seen a movie that I had such low expectations for...
",but none will having me laughing and smiling as much .,viewing_experience,5,S,None
dragora116,9,155,249,13 July 2012," Crazy Funny!!!
","Take Bring It On , Glee ( not in the icky cheesy way ,",comparative_analysis,3,O,None
dragora116,9,155,249,13 July 2012," Crazy Funny!!!
","but because there""s singing involved , the good kind ) , Mean Girls ,",comparative_analysis,3,O,None
dragora116,9,155,249,13 July 2012," Crazy Funny!!!
","and add some quick - witted , sharp - tongued dialogue and commentary ,",writing_dialogue,4,S,None
dragora116,9,155,249,13 July 2012," Crazy Funny!!!
",and you have the funniest of movies .,viewing_experience,5,S,None
dragora116,9,155,249,13 July 2012," Crazy Funny!!!
","At first I was leery : a movie about A Cappella singing groups ; I thought at best , it would be a teen flick .",expectation,3,S,None
dragora116,9,155,249,13 July 2012," Crazy Funny!!!
","Yes , I know , Anna Kendrick .",casting_choices,3,O,Anna Kendrick
dragora116,9,155,249,13 July 2012," Crazy Funny!!!
",But bigger ( some better ) names have made some doozies .,comparative_analysis,3,S,None
dragora116,9,155,249,13 July 2012," Crazy Funny!!!
","But , I was unbelievably surprised .",expectation,3,S,None
dragora116,9,155,249,13 July 2012," Crazy Funny!!!
","Every kind of humour is covered here ,",writing_dialogue,3,O,None
dragora116,9,155,249,13 July 2012," Crazy Funny!!!
",and done to absolute perfection .,writing_dialogue,5,S,None
dragora116,9,155,249,13 July 2012," Crazy Funny!!!
","You will be adopting many , many of the lines into your daily lexicon .",writing_dialogue,5,S,None
dragora116,9,155,249,13 July 2012," Crazy Funny!!!
","For me , Rebel Wilson ( as Fat Amy ) and Elizabeth Banks ( as Gail , the commentator ) have some of the most hysterically smart lines ever committed to celluloid ( right up there with Young Frankenstein ) . Loved it .",acting_performance,5,S,"Rebel Wilson, Elizabeth Banks"
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
",I was never planning on seeing this particular movie after seeing the unfortunate trailer .,expectation,2,S,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
","However , I had heard good things about it from people who""s opinions I used to trust .",expectation,3,S,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
","I won""t make that mistake again .",expectation,2,S,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
",Pitch Perfect was awesomely terrible .,viewing_experience,2,S,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
","It began innocently enough ,",story_plot,3,O,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
",but then it quickly devolved into a mash - up of just about every single cliché one can fathom .,story_plot,2,S,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
","It has the loner girl who doesn""t want to try new things",character_development,3,O,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
",but then she gets involved with a group,story_plot,3,O,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
","and she has friends , yay ! The girl falls for the guy ,",story_plot,3,O,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
","but she screws it all up , but don""t worry they get back together in the end .",story_plot,3,O,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
","The group starts out terrible ,",character_development,2,S,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
","but then because of the new girl with fresh ideas they step up and win it all ! So many eye rolls in one film ! Even after this , the worst part of the movie has to be the awful sound mixing .",character_development,2,S,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
","The songs are so doctored that one is painfully aware of the actors "" lip syncing",audio_music,2,S,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
",and it takes you right out of the movie .,viewing_experience,2,S,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
","They could have at least tried to make it sound like the songs were being recorded live , rather then using so much auto tune and other forms of voice manipulation .",audio_music,2,S,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
",Then there were the plethora of jokes throughout that fell so flat it hurts .,writing_dialogue,2,S,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
","Some of those jokes were even repeated multiple times , because once wasn""t bad enough .",writing_dialogue,2,S,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
",At least Rebel Wilson provides a few brief moments of relief from the onslaught of worn out and unfunny jokes .,acting_performance,4,S,Rebel Wilson
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
","But , like , that""s just my opinion .",viewing_experience,3,S,None
Hello_Im_David,3,110,176,27 November 2012," I would rather perfectly pitch myself off a building than watch this again.
","If you like terrible things like Glee , then you will probably love this movie .",recommendation,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
",Most of the people I saw Pitch Perfect with truly enjoyed it .,viewing_experience,4,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
",They laughed and clapped and booed at me when I expressed my disgust .,emotion,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","For many , this movie will definitely be enjoyable .",viewing_experience,4,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","Make no mistake , that does not make it any less of an awful movie .",viewing_experience,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
",Several factors contribute to my low opinion of Pitch Perfect .,viewing_experience,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
",The largest of these concerns is the cast of characters .,character_development,3,O,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","While there are few complaints in the acting department , the characters themselves are among the worst set of "" people "" committed to screen in recent memory .",acting_performance,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
",""" Beca "" ( is that spelling supposed to be hip or something ? ) is an arrogant , brooding , selfish brat who spends most of her time sulking on her computer",character_development,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","and complaining about being forced to go to COLLEGE and be with PEOPLE ( blegh , right ? ! ) .",character_development,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","This is a perfect setup for character development , right ? Wrong .",story_plot,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","After a half - hearted apology for being a terrible human being before the climax , Beca morphs not into an upstanding social and moral butterfly ,",character_development,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","but a smug leader of the troop she so recently was kicked off of , and this is the image the audience is left with .",character_development,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
",""" Jesse "" is the most cliché love interest one can imagine .",character_development,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","Seriously , girls , if you ever meet a guy this perfect and blameless , marry him .",themes_messages,3,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","Jesse prances throughout the movie being sweet to everybody , from his unrealistically nerdy roommate to the jerks he sings with .",character_development,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
",He pursues Beca valiantly for no particular reason,character_development,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
",and provides the cliché moral criticism Beca so desperately needs late in the movie (,themes_messages,3,O,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
",but of course he takes her back ) .,story_plot,3,O,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","While girls might be enthralled by this sentiment , no true development can occur through a character who is so blatantly one - dimensional .",character_development,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","Worst of all are the two commentators for the sing - offs , Gail and John .",acting_performance,1,S,"Gail, John"
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","These two buffoons spew dialogue that is not only shockingly inappropriate for television / radio , they simply aren""t funny .",writing_dialogue,1,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","While clearly trying to channel Fred Willard""s comedic performance from Best in Show , the pair instead come across as amusing as your drunk middle - aged parents at a frat party .",acting_performance,2,S,Fred Willard
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","Other character "" highlights "" include the mind - bogglingly narrow - minded and stubborn team leader , Aubrey .",character_development,2,S,Aubrey
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","Stacie provides the necessary college - aged sex - addicted tramp character ( a character so over - the - top , you""re guaranteed to squirm ) .",character_development,2,S,Stacie
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","Bumper ( the captain of the boy""s singing team ) is a character so insanely arrogant and rude that he is not only hard to enjoy watching , he makes you want to kill every jock on the planet . Slowly .",character_development,1,S,Bumper
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","The movie""s second fatal flaw is its achingly stupid sense of humor .",writing_dialogue,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","Yes , boys and girls , Fat Amy is funny .",acting_performance,4,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
",She has several good one liners and lends the movie its only spark of humor - related vitality .,acting_performance,4,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","However , all else falls flat .",viewing_experience,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
",The most achingly obvious example is the vomit - laden climax .,story_plot,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","Seriously , was that girl doing vomit - angels supposed to funny ? I guess I just don""t get it .",writing_dialogue,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","Also , for a PG-13 flick aimed at mostly female tweens , Pitch Perfect is surprisingly offensive .",themes_messages,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","The movie takes heavy jabs at nerds , Asian people , Jewish people , redheads , and probably more that I fail to recall at the moment ( not to mention several distasteful jokes like the one about eating another baby in the womb ) .",themes_messages,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","Seriously , filmmakers , you aren""t Sacha Baron Cohen , and you don""t have the same audience .",filmmaking_direction,2,S,Sacha Baron Cohen
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","Finally , the movie follows the most cliché ( I like this word , don""t I ? ) storyline imaginable .",story_plot,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
",Girl has trouble in college .,story_plot,3,O,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
",Girl meets boy who befriends her .,story_plot,3,O,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
",Girl joins team of has - beens .,story_plot,3,O,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
",Girl pushes away boy away because of her past and her daddy issues .,character_development,3,O,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
",Girl forced off team .,story_plot,3,O,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","Girl "" learns lesson "" and wins boy back and helps team of has - beens win championship .",story_plot,3,O,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","Yay , ingenuity ! Ultimately , the comedic sparks from the humorous character Fat Amy can not save Pitch Perfect .",acting_performance,2,S,None
OrsonLannister,3,155,255,10 October 2012," Aca-pathetic
","I""ll be honest , this movie completely lost at the vomit scene(even Miss March was more tasteful than that ! ) I was quite aca - thankful when the movie came to its ( very abrupt ) ending .",story_plot,2,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","The single best thing I came away with after watching this movie was the wild relief I felt knowing that at least I didn""t pay to subject myself to it .",viewing_experience,1,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
",Some positive word - of - mouth made me curious enough to DVR it .,expectation,3,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","An 81 % rating on Rotten Tomatoes got me to sit through the whole thing ( albeit with a fair amount of time spent pressing fast - forward ) , just to see if there was something - ANYTHING - that could justify such an absurdly high score .",recommendation,3,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","Short answer : There wasn""t .",recommendation,2,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","I""m given to assume it got its high rating only because the studio wouldn""t allow any critics to screen it without first producing proof that they possessed an IQ of 70 or under .",recommendation,2,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","If you read the IMDb synopsis , you know the whole movie .",story_plot,3,O,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","Actually , if you""ve ever seen any film starring characters under 25 , you know the whole movie .",story_plot,3,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
",There is not a single unique idea to be found within a light year of its sorry script .,writing_dialogue,1,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","Comparisons to Glee are inevitable ,",comparative_analysis,3,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","but the truth is , PP is so utterly dull and witless , so aggressively devoid of joy or humor or anything akin to real human feelings , it makes the worst episode of Glee look like Singin "" In The Rain by comparison .",viewing_experience,1,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","Ostensibly a comedy , the film is mercilessly unfunny .",genre_style,2,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","Their idea of hilarity seems to run the gamut from projectile vomiting to juvenile puns like a singing group called "" The Minstral Cycles "" to inserting "" aca "" into every exclamatory phrase , like , "" Aca - scuse me ? ! """,writing_dialogue,2,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","and "" Aca - believe it ! "" .",viewing_experience,3,O,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","Isn""t that funny ? ! Aren""t you just gasping for breath from the amusement of it all ? ... Yeah , me neither .",emotion,2,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","The characters , who are either grotesque , shopworn stereotypes or dull , cardboard cutout caricatures , flap about from scene to scene without ever even accidentally bumping into a real human attribute or emotion .",character_development,2,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","They""re also supposed to be in college ,",story_plot,3,O,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
",but the movie is so bent on regurgitating teen film tropes that nothing they say or do is indicative of a person over 15 .,story_plot,2,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
",You know your film is bad when you feel compelled to reference other better films to move the story along or motivate your characters .,comparative_analysis,2,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","For Pitch Perfect , that other better film is The Breakfast Club , which the 2D heroine""s would - be 2D boyfriend regards as the most meaningful thing ever .",comparative_analysis,2,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","There""s a scene where said heroine ( she had a name , but really , who cares ? ) is sitting on her bed watching the flick on her laptop , tears welling up in her eyes to indicate some grand epiphany ... Which , under the circumstances , must be her devastated realization of what a GOOD teen movie looks like .",emotion,2,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","In sum , this is a film I""d recommend only for use as a torture device on terrorists .",recommendation,1,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","Badly written , directed and acted with characters as irritating as a rash and music numbers so awful , even the editor""s attempt to slice them into bite - sized bits couldn""t make them any more palatable .",writing_dialogue,1,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","Funny only for people whose sense of humor atrophied at age five and entertaining only for people who""ve never seen a movie before .",viewing_experience,1,S,None
alikhat,1,88,143,6 July 2013," Aca-bysmal
","I give this a "" 1 "" only because IMDb does not allow me to score in negative numbers .",viewing_experience,1,S,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
",""" Pitch Perfect "" is basically "" Bring It On "" ,",comparative_analysis,3,O,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","but with a cappella singing groups instead of cheerleadersand it""s also a million times funnier .",comparative_analysis,5,S,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","Directed by Jason Moore and adapted by Kay Cannon from Mickey Rapkin""s novel , "" Pitch Perfect "" tells the story of Beca ( played by Anna Kendrick ) an aspiring DJ attending Barden University , who""s hobbies include seclusion , nonconforming and listening to Mashups ( which kind of makes her a conformist ) .",story_plot,3,O,"Jason Moore, Kay Cannon, Mickey Rapkin, Anna Kendrick"
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","In an attempt to have Beca become more socially active , her father ( who is also a professor at the University ) urges her to join a club on campus .",story_plot,3,O,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
",But upon perusing each club ( especially the glee clubs ) she quickly decides that the loner lifestyle is far less humiliating .,story_plot,3,O,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","That is , until a rather awkwardly nude run - in with one of the members of the The Bellas , an all - girl a cappella group on campus that sings nothing but Ace of Base .",story_plot,3,O,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","And since The Bellas are coming off of an embarrassing loss at the previous year""s singing competition , Beca , as well as a multitude of other "" a ca - losers "" ; including Fat Amy ( as advertized ) and Lilly , the girl who can apparently speak no higher than a whisper , are asked to try out in a desperate hope that a group of misfits could be just the thing that sends the conservative Bellas all the way to the finals of the national Glee - esque competition .",story_plot,3,O,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","And if this doesn""t sound generic enough , there is also a love story subplot centered around Beca and a guy who looks shockingly like Dane Cook .",story_plot,3,O,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","OK , so if this sounds like every teen flick that you""ve ever seen , about a misunderstood misfit who ends up helping the popular kids ( that were mean to her in the beginning of the movie ) win their something - or - other championship / tournament , only to discover that in the end that they are all the same no matter their social standing , then that is only because , from synopsis alone , "" Pitch Perfect is exactly that .",story_plot,3,O,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","But before you write this dark horse off , let me just say that due to a sharply satirical script and a surprisingly hilarious , eccentric and immensely engaging cast , which include the likes of Brittany Snow , Hana Mae Lee , Rebel Wilson ( as Fat Amy ) Skylar Astin and Anna Kendrick , giving a performance which not only solidifies herself as a true leading lady in any genre , but also as the new Kristen Bell , but with talent , "" Pitch Perfect "" does elevate itself far above the mundane - ness of your everyday teen comedy .",acting_performance,5,S,"Brittany Snow, Hana Mae Lee, Rebel Wilson, Skylar Astin, Anna Kendrick, Kristen Bell"
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","In fact , from the non - stop laughs , to the quite satirical teenage dialogue , to the perfectly hilarious "" Best in Show""-esque banter from Elizabeth Banks and John Michael Higgins , who play the two commentators of the national a cappella competition , "" Pitch Perfect "" , aside from a curiously abrupt ending , works on EVERY level ; even in its rarest of sappy moments .",writing_dialogue,5,S,"Elizabeth Banks, John Michael Higgins"
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
",""" Pitch Perfect "" vs. "" Glee "" : The main reason "" Pitch Perfect "" works so well is actually quite simple .",comparative_analysis,3,O,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","Where "" Glee "" is so in love with its self - proclaimed perception that glee clubs are the new "" cool "" , this is a comedy that isn""t afraid to make fun of a cappella groups , glee clubs and people randomly breaking out into song , while at the same time presenting interesting characters that audiences want to root for .",themes_messages,4,S,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","So , if you where thinking of avoiding this film on the basis of your dislike of "" Glee "" ( or that awful show "" The Sing - Off "" ) but find yourself being dragged to see it anyways , no need to worry because chances are you will be happily surprised by what "" Pitch Perfect "" has to offer .",expectation,4,S,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","Final Thought : Even though most of the comedy here is on the cruder side , this is still a PG-13 venture .",commercial_context,3,O,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","In short , "" Pitch Perfect "" is not the raunchy female buddy comedy , filled with overlong skits about feces that "" Bridesmaids "" was .",comparative_analysis,3,O,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","But good news""Pitch Perfect "" is so much more funny and ( more importantly ) more accessible than "" Bridesmaids "" will ever be .",comparative_analysis,4,S,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","What I mean by "" accessible "" is , men will be able to watch this movie without hearing the phrase : "" You wouldn""t get it because you""re a man .",themes_messages,3,S,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
",""" All kidding aside , I haven""t seen a comedy with this much clever teenage personality since "" Easy A "" .",genre_style,4,S,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","So , in the comedic cesspool that has been 2012 , filled with half - assed attempts such as "" That""s My Boy "" and "" The Watch "" , "" Pitch Perfect "" is not only my pick for the biggest surprise to come out of the genre this year , but also the funniest movie of the year ( so far ) ; narrowly edging out "" 21 Jump Street "" .",genre_style,5,S,None
ghost_dog86,9,90,147,7 October 2012," What ""Glee"" Wishes it Could Be.
","Written by Markus Robinson , Edited by Nicole I. Ashland Follow me on Twitter @moviesmarkus",commercial_context,3,O,"Markus Robinson, Nicole I. Ashland"
thekarmicnomad,8,4,4,4 January 2018," Geared up to hate this, but ended up loving it.
",When my girlfriend suggested put this on I mimed blowing my brains out with an imaginary revolver .,emotion,2,S,None
thekarmicnomad,8,4,4,4 January 2018," Geared up to hate this, but ended up loving it.
",That was a mistake .,emotion,2,S,None
thekarmicnomad,8,4,4,4 January 2018," Geared up to hate this, but ended up loving it.
","This is a great , fun film ! An all girl acapella group have to regain their crown by winning a competition .",story_plot,4,S,None
thekarmicnomad,8,4,4,4 January 2018," Geared up to hate this, but ended up loving it.
","So a motley crew of underdogs is assembled , including our main character , to challenge the superior competition .",story_plot,3,O,None
thekarmicnomad,8,4,4,4 January 2018," Geared up to hate this, but ended up loving it.
","The characters are heavily stereotyped , and this is the source of a lot of the comedy .",character_development,2,S,None
thekarmicnomad,8,4,4,4 January 2018," Geared up to hate this, but ended up loving it.
","I found the characters engaging and lovable ,",character_development,4,S,None
thekarmicnomad,8,4,4,4 January 2018," Geared up to hate this, but ended up loving it.
",and laughed along with most of the gags .,emotion,4,S,None
thekarmicnomad,8,4,4,4 January 2018," Geared up to hate this, but ended up loving it.
","The cynical , misogynistic , judgemental , biased commentators were especially funny .",acting_performance,4,S,None
thekarmicnomad,8,4,4,4 January 2018," Geared up to hate this, but ended up loving it.
",The singing segments are short and sharp,audio_music,3,O,None
thekarmicnomad,8,4,4,4 January 2018," Geared up to hate this, but ended up loving it.
",and just enough to get your foot tapping without going full blown Mary Poppins .,audio_music,3,O,None
thekarmicnomad,8,4,4,4 January 2018," Geared up to hate this, but ended up loving it.
","I didn""t expect ( or particularly want ) to enjoy this but I did a lot .",expectation,4,S,None
thekarmicnomad,8,4,4,4 January 2018," Geared up to hate this, but ended up loving it.
","My recommendation is that even if this is not your kind of movie force yourself to watch the first fifteen minutes , their is a good chance you will make it to the end with a smile on your face .",recommendation,4,S,None
slackaxe,1,60,99,29 August 2013," If I could rate this 0 stars, I would.
","This movie is an absolute , total , pitiful , dismal , ridiculous waste of time .",viewing_experience,1,S,None
slackaxe,1,60,99,29 August 2013," If I could rate this 0 stars, I would.
",I can not possibly believe that anyone enjoys this movie .,viewing_experience,1,S,None
slackaxe,1,60,99,29 August 2013," If I could rate this 0 stars, I would.
","There is nothing meaningful and important ,",themes_messages,2,S,None
slackaxe,1,60,99,29 August 2013," If I could rate this 0 stars, I would.
",and the only reaction I have after watching this is the reaction to punch the face of the person nearest to me .,emotion,1,S,None
