username,rating,helpful,total,date,title,review,topic,sentiment_score,subjectivity,person_name
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
",It is an adaptation of the Stephen King novella Rita Hayworth and Shawshank Redemption .,story_plot,3,O,Stephen King
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","Starring Tim Robbins and Morgan Freeman , the film portrays the story of Andy Dufresne ( Robbins ) , a banker who is sentenced to two life sentences at Shawshank State Prison for apparently murdering his wife and her lover .",story_plot,3,O,"Tim Robbins, Morgan Freeman"
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
",Andy finds it tough going,character_development,3,O,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","but finds solace in the friendship he forms with fellow inmate Ellis "" Red "" Redding ( Freeman ) .",character_development,3,O,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
",While things start to pick up when the warden finds Andy a prison job more befitting his talents as a banker .,story_plot,3,O,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","However , the arrival of another inmate is going to vastly change things for all of them .",story_plot,3,O,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","There was no fanfare or bunting put out for the release of the film back in 94 , with a title that didn""t give much inkling to anyone about what it was about , and with Columbia Pictures unsure how to market it , Shawshank Redemption barely registered at the box office .",commercial_context,2,S,Columbia Pictures
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","However , come Academy Award time the film received several nominations ,",commercial_context,3,O,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","and although it won none , it stirred up interest in the film for its home entertainment release .",commercial_context,3,O,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","The rest , as they say , is history .",story_plot,3,O,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
",For the film finally found an audience that saw the film propelled to almost mythical proportions as an endearing modern day classic .,commercial_context,4,S,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","Something that has delighted its fans , whilst simultaneously baffling its detractors .",viewing_experience,3,S,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","One thing is for sure , though , is that which ever side of the Shawshank fence you sit on , the film continues to gather new fans",commercial_context,3,S,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
",and simply will never go away or loose that mythical status .,commercial_context,3,S,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","It""s possibly the simplicity of it all that sends some haters of the film into cinematic spasms .",emotion,2,S,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","The implausible plot and an apparent sentimental edge that makes a nonsense of prison life , are",story_plot,2,S,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
",but two chief complaints from those that dislike the film with a passion .,story_plot,2,S,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","Yet when characters are this richly drawn ,",character_development,5,S,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","and so movingly performed , it strikes me as churlish to do down a human drama that""s dealing in hope , friendship and faith .",acting_performance,5,S,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","The sentimental aspect is indeed there ,",themes_messages,3,S,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","but that acts as a counterpoint to the suffering , degradation and shattering of the soul involving our protagonist .",themes_messages,3,O,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
",Cosy prison life you say ? No chance .,story_plot,3,O,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","The need for human connection is never more needed than during incarceration , surely ?",themes_messages,3,O,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","And given the quite terrific performances of Robbins ( never better ) & Freeman ( sublimely making it easy ) , it""s the easiest thing in the world to warm to Andy and Red .",acting_performance,5,S,"Tim Robbins, Morgan Freeman"
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","Those in support aren""t faring too bad either .",character_development,3,O,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","Bob Gunton is coiled spring smarm as Warden Norton , James Whitmore is heart achingly great as the "" Birdman Of Shawshank , "" Clancy Brown is menacing as antagonist Capt .",acting_performance,5,S,"Bob Gunton, James Whitmore, Clancy Brown"
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","Byron Hadley , William Sadler amusing as Heywood & Mark Rolston is impressively vile as Bogs Diamond .",acting_performance,4,S,"Byron Hadley, William Sadler, Mark Rolston"
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","Then there""s Roger Deakins "" lush cinematography as the camera gracefully glides in and out of the prison offering almost ethereal hope to our characters ( yes , they are ours ) .",technical_visuals,5,S,Roger Deakins
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
",The music pings in conjunction with the emotional flow of the movie too .,audio_music,4,S,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","Thomas Newman""s score is mostly piano based , dovetailing neatly with Andy""s state of mind , while the excellently selected soundtrack ranges from the likes of Hank Williams to the gorgeous Le Nozze di Figaro by Mozart .",audio_music,5,S,"Thomas Newman, Hank Williams, Wolfgang Amadeus Mozart"
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
","If you love Shawshank then it""s a love that lasts a lifetime .",recommendation,4,S,None
hitchcockthelegend,10,419,454,24 July 2010," Some birds aren't meant to be caged.
",Every viewing brings the same array of emotions - anger - revilement - happiness - sadness - inspiration and a warmth that can reduce the most hardened into misty eyed wonderment .,emotion,5,S,None
