username,rating,helpful,total,date,title,review
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
",The Incredibles ( 2004 ) is one of my favorite films of all time
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
",and is my second favorite Pixar film ( right after Finding Nemo ) .
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","I got to see Incredibles 2 early because I caught a double feature of the two films in IMAX , just in case you were thinking of complaining that I didn""t see it since this review is out early ."
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","What I loved about the original was the authenticity that the story , characters , and animation had to it ."
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","It felt more creative , natural , and beautiful ."
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","Syndrome was one of the greatest superhero movie villains of all time , not because of the amount of damage he was able to inflict upon the world ,"
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
",but because of the emotional pain he was able to cause Mr. Incredible and his family .
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","The moments in which Mr. Incredible regrets his past mistakes and realizes how his actions affect others , especially his former biggest fan , are what makes the film stand out from any other hero - villain dynamic ."
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","Sadly , Incredibles 2 does not have a villain or story as deep or as thoughtful as Syndrome ."
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
",Incredibles 2 boldly and intelligently begins right where The Incredibles ended .
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","This smart move on Disney Pixar""s part eliminates all confusion and time gaps that may arise after a hiatus of any amount ( especially fourteen years ) between a sequel and its predecessor ."
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
",The story that follows is relatively contrived
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
",and characters are clumsily introduced in order to expand the universe instead of expanding the emotions of the beloved characters .
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","The action scenes are creative and well - animated ,"
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","but they aren""t memorable enough and take place in bland settings and accomplish nothing for the characters ."
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","There were many points during this film where I noticed how hard Brad Bird was trying to replicate the formula of the original film ,"
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
",but it became more and more noticeable to the point that it detracted from the story itself .
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","The great Pixar films all have excellent , fluid stories ."
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
",The great Pixar films also have superb plots that deepen our understanding and feelings for the characters .
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","The good Pixar films have entertaining , sensible plots ,"
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","but they rarely deepen our love of the characters involved in them , such as A Bug""s Life , Cars 2 ( don""t hate me ! ) , Cars 3 , and The Good Dinosaur ."
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","Incredibles 2 , sadly , falls into the latter category that has a fun , creative plot ,"
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
",but a plot that does nothing new for its characters .
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","Since the villain is introduced in the trailer , I don""t think that it""s a spoiler to say that it doesn""t feel authentic or inspired enough to be considered one of Pixar""s best villains ."
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","While the motive for the villain is there , it is simply unnecessary , contrived , and unexciting ."
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
",New heroes are also introduced ( as seen in the poster and other promotional material ) .
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
",Many of them are underutilized or unnecessary .
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","The film""s weakest parts involve the newly introduced characters because they all lack the liveliness and creative spark of the original characters that are explored slightly more deeply in this film ."
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
",But enough of the aspects of the film that let me down .
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","For all of the disappointments , Incredibles 2 also has many surprises and amazing qualities ."
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","For one , Jack Jack""s new abilities are basically perfect , both in what his powers are and in how they are revealed ."
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","At first , I worried that too much of Jack Jack""s powers were revealed ,"
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
",but that was hardly the case .
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
",Jack Jack is actually one of the best parts of this film .
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","He is easily one of the funniest parts of any Pixar film . I couldn""t help"
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
",but burst out in laughter every time he made a single noise .
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","The humor in this film is slightly more present , or maybe more memorable , than in the original ."
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","The film""s message also tries to be more important and necessary besides highlighting the importance of family ."
ModishMovies,7,358,655,14 June 2018," Can't Escape the Incredible Legacy of the Original
","Obviously this review won""t stop you from seeing this film , nor was it intended to , but I encourage all of you to see this film in theaters , but heavily reduce your expectations and don""t think too much about what made The Incredibles nearly perfect , or you are sure to be sorely disappointed ."
