movie_title,title,review,rating,helpful,total,date,topic,sentiment_score,subjectivity,person_name
School of Rock," Jack Black and his brand of humor.
","The best feature on the DVD is Black""s short video to Led Zeppelin , begging for permission to use their Immigrant Song !",7,0,0,22 April 2006,commercial_context,4,S,Black
2001: A Space Odyssey," What a mind-blowing experience!
","This is one of the best , if not the best , science fiction movies I""ve seen .",10,1,5,21 April 2006,genre_style,5,S,None
2001: A Space Odyssey," What a mind-blowing experience!
",The film is long and very slow,10,1,5,21 April 2006,editing_pacing,2,S,None
2001: A Space Odyssey," What a mind-blowing experience!
",but I was never tempted to hit fast - forward .,10,1,5,21 April 2006,editing_pacing,3,O,None
2001: A Space Odyssey," What a mind-blowing experience!
","The actual story isn""t too complex",10,1,5,21 April 2006,story_plot,3,O,None
2001: A Space Odyssey," What a mind-blowing experience!
",but it is compelling and deep and will leave you thinking about it for some time afterwards .,10,1,5,21 April 2006,themes_messages,4,S,None
2001: A Space Odyssey," What a mind-blowing experience!
","The mysterious Monoliths , the "" infallible "" HAL-9000 , hyper - travel through a wormhole , etcthese are just a few of the memorable things in 2001 .",10,1,5,21 April 2006,story_plot,3,O,None
2001: A Space Odyssey," What a mind-blowing experience!
","And then there""s the special effects ; in a word , groundbreaking .",10,1,5,21 April 2006,technical_visuals,5,S,None
2001: A Space Odyssey," What a mind-blowing experience!
","Seriously , this stuff ( from 1968 ! ) wouldn""t look out of place even in something as modern as Episode III .",10,1,5,21 April 2006,technical_visuals,4,S,None
2001: A Space Odyssey," What a mind-blowing experience!
","And to top it all off , you have Kubrick""s incredibly effective use of music , sound effects , and silence .",10,1,5,21 April 2006,audio_music,5,S,Stanley Kubrick
2001: A Space Odyssey," What a mind-blowing experience!
","Yep , this is one haunting masterpiece of the sci - fi genre",10,1,5,21 April 2006,genre_style,5,S,None
2001: A Space Odyssey," What a mind-blowing experience!
",and should not be missed .,10,1,5,21 April 2006,recommendation,4,S,None
Eternal Sunshine of the Spotless Mind," What a title.
","Charlie Kaufman , seemingly one of today""s hottest screenwriters , serves up another strangely cerebral concept with Eternal Sunshine of the Spotless Mind .",5,1,3,2 September 2005,writing_dialogue,5,S,Charlie Kaufman
Eternal Sunshine of the Spotless Mind," What a title.
","If you""re a fan of the guy""s work , you""ll probably find this one a delightful treat too .",5,1,3,2 September 2005,recommendation,4,S,None
Eternal Sunshine of the Spotless Mind," What a title.
","What really struck me was the emotional relationship between the characters portrayed by Jim Carrey and Kate Winsletit was at least believable , if not realistic .",5,1,3,2 September 2005,acting_performance,4,S,"Jim Carrey, Kate Winslet"
Eternal Sunshine of the Spotless Mind," What a title.
","But I guess that""s sort of the point of the movie , an exploration of personal relationships ( through a weird , scifi - like journey of the mind ) .",5,1,3,2 September 2005,themes_messages,4,S,None
Eternal Sunshine of the Spotless Mind," What a title.
","In the end though , while I did enjoy the movie , at 32 on the IMDb 250 , I think it""s highly overrated .",5,1,3,2 September 2005,expectation,2,S,None
War of the Worlds," Skirmish of the Worlds.
","Intense theme , huge CGI effects , but the movie just felt empty on the whole .",6,0,1,2 September 2005,technical_visuals,3,S,None
War of the Worlds," Skirmish of the Worlds.
","Maybe it was the fact that the running story followed a tired , typical family group and never really had any other focus .",6,0,1,2 September 2005,story_plot,2,S,None
War of the Worlds," Skirmish of the Worlds.
","Maybe the said story moves along a bit too quickly , leaving some holes behind .",6,0,1,2 September 2005,story_plot,2,S,None
War of the Worlds," Skirmish of the Worlds.
","Who knows ? Still , as a summer movie , it makes with the eye - candy",6,0,1,2 September 2005,viewing_experience,3,S,None
War of the Worlds," Skirmish of the Worlds.
",and provides us with some astonishing scenes of hostile alien chaos .,6,0,1,2 September 2005,technical_visuals,4,S,None
War of the Worlds," Skirmish of the Worlds.
",Tom Cruise was pretty much his normal self,6,0,1,2 September 2005,acting_performance,3,S,Tom Cruise
War of the Worlds," Skirmish of the Worlds.
","but I""m sort of getting tired of seeing Dakota Fanning , what with her ringed , droopy eyes .",6,0,1,2 September 2005,acting_performance,2,S,Dakota Fanning
War of the Worlds," Skirmish of the Worlds.
","Tim Robbins makes an appearance too , in a role that doesn""t seem to suit him .",6,0,1,2 September 2005,casting_choices,2,S,Tim Robbins
War of the Worlds," Skirmish of the Worlds.
","Ah , what can you do ?",6,0,1,2 September 2005,viewing_experience,3,S,None
1408," Excessive, and dull.
",It seems to be an appreciated film around here,3,2,3,5 June 2015,viewing_experience,3,S,None
1408," Excessive, and dull.
","but I really didn""t care for it myself .",3,2,3,5 June 2015,viewing_experience,2,S,None
1408," Excessive, and dull.
","Aside from it being your very typical Hollywood horror production , I just wasn""t able to buy into any of it , from the unconvincing ( as usual ) supernatural psychological occurrences to the over - the - top yet generic CGI room variations .",3,2,3,5 June 2015,technical_visuals,2,S,None
1408," Excessive, and dull.
",The film lacks any notion of subtlety,3,2,3,5 June 2015,storytelling_plot,2,S,None
1408," Excessive, and dull.
","and is , in fact , quite excessive with its visual hauntings .",3,2,3,5 June 2015,technical_visuals,2,S,None
1408," Excessive, and dull.
",It all becomes just so tedious and dull .,3,2,3,5 June 2015,viewing_experience,2,S,None
1408," Excessive, and dull.
","Don""t look to the plot for any help either , as sentimental pap is placed above suspenseful mystery here .",3,2,3,5 June 2015,story_plot,2,S,None
1408," Excessive, and dull.
","On top of all this is John Cusack""s "" deer - in - the - headlights "" performance .",3,2,3,5 June 2015,acting_performance,2,S,John Cusack
1408," Excessive, and dull.
","Looking back , I guess I kinda hated the movie , actually .",3,2,3,5 June 2015,emotion,2,S,None
