movie_title,title,review,rating,helpful,total,date
Blade Runner 2049," A masterpiece if there ever was one
","Blade Runner 2049 expands upon the very intriguing world that the first Blade Runner movie back in 1982 presented. What is also does is that is surpasses the original in every possible way. This is easily one of the, if not the actual best movie of 2017. The visuals are revolutionary and the acting is all around great.
So happy that films like this are still being made and I am certainly rooting for a third Blade Runner film in the near future.",10,4,11,12 March 2018
First Man," Out of this world
","First Man is a very well made movie about the journey of Neil Armstrong to the Moon and back. Damien Chazelle proves once again that he is a master at directing, and him working with Ryan Gosling, is always a win.
The visual effects were incredible, the ending got me feeling very emotional, as the movie is not just about the journey to the Moon, but it takes its time to tell a personal story about a man who gave up so much to complete this mission.
One of the best movies of 2018, and a very worthy Oscar contender.",10,0,1,29 December 2018
Skyfall," One of the best Bond films ever.
","Skyfall is one of the best action movies ever,and one of the best James Bond movies also.The only real competition here is Casino Royal as they go tie to tie and they are both really awesome. Now the most perfect thing about this movie is the way it is shot,because the cinematography is gorgeous,and so well shot. The action also looks great,brilliantly shot,with camera angles that make it possible to see what's going on all the time and stay in touch with the movie. I really like Daniel Craig as James Bond,for me he is the best Bond ever,as he brings some style and freshness to the long existing character.What truly impressed me is Javier Bardem here,as he is outstanding and great to look at on screen.He owns his role,and makes for a perfect and one of the best villains of the Bond saga. Another really impressive feat here is the soundtrack.Thomas Newman does a great job,with this movie and so does Adele with her song of the same name.Even the sound effects are near perfect. Skyfall stands out as an astonishing achievement as an action/spy movie and as a Bond one.",10,3,10,30 December 2015
A Star Is Born," Compelling
","Bradley Cooper has officially proven himself as one of the best actors to work today, and Lady Gaga is absolutely captivating with her acting as well.
I loved what this film had to offer and the ending just completely broke me. The ride throughout the film is at times heartbreaking and at times joyful. This is a film that will be remembered for ages, also Shallows is one of my fave songs of the year as well. I loved it and I would recommend it to anyone who loves art.",9,2,4,26 November 2018
Captain Marvel," Marvellous
","Captain Marvel is an awesome new addition to the ever-growing MARVEL Universe, and the superhero immediately became one of my favourites from the MCU. Brie Larson does a wonderful job on the portrayal of Carol Danvers, she is very inspiring on the role. I love the entire cast of the movie, the duo of Brie Larson and Samuel L. Jackson totally make the film, with witty back and forth and interesting character growth all the way through.
Also, some of the twists that came through the second half of the movie I did not see coming. In my opinion this is a great superhero movie, with a great origin story for Captain Marvel, and I am so excited to see her on Endgame.
Captain Marvel is now the 10th highest grossing superhero movie of all time, and still going strong, proud of her.",8,1,13,25 March 2019
Zootopia," Disney proves that anything they touch, turns to perfection.
","Zootopia is an animated buddy-cop comedy mystery film directed by Byron Howard and Rich Moore. The screenplay is written by Jared Bush, Phil Jonston and on the main voice-role stars Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate, Nate Torrence, Bonnie Hunt, Don Lake, Tommy Chong, J. K. Simmons, Octavia Spencer, Alan Tudyk, and Shakira. Zootopia is a place where all animals, prey and predator live in peace and harmony. A rabbit named Judy Hops dreams of becoming the first rabbit cop ever and on her journey to her dream she runs into a fox, named Nick Wilde. Together they will try to solve a mystery about some missing predator civilians on the city of Zootopia. I personally loved this film and its message with all my heart. I was in tears by the end of the film just because of how beautiful/creative and well done the message about living in peace and together even though we may be different in race and/or other things (e.g. religion, gender etc). The animation is incredible to look at, this movie is an undeniable visual treat every second of it. It is also very funny and references a lot of other famous movies and TV Shows (Breaking Bad). Kids will have a good time marveling at the beautiful animation and the really likable characters, but I feel like adults will be the ones to enjoy this movie the most. The message that comes across is timeless and very much necessary at this point and time. All the voice work is amazing, Ginnifer Goodwin does a fantastic job on the lead role and Jason Bateman delivered that slick fun tone throughout his likable character. The music is composed by the talented Michael Giacchino, who has been very busy recently composing pretty much every amazing soundtrack on a lot of successful movies. He also does a very good job here, with his composition that delivers what is required on certain scenes. This is one fast paced, interesting, funny and feel good animated film that Disney seems to have become masters at making recently. I did not find anything wrong with it all throughout the film, and it is definitely one of my favorite films of 2016 so far.",10,11,22,4 September 2016
Creed," A personal struggle filled with incredible performances.
","Creed is the seventh film on the Rocky franchise,directed by Ryan Coogler and stars Michael B. Jordan as Adonis Johnson the son of Apollo Creed,Sylvester Stallone returning to play Rocky Balboa and Tessa Thompson as Bianca. Creed follows Adonis Johnson,who's father (Apollo Creed) died before he was born.However he loves to box and one day he decides to seek out Rocky Balboa to train him.Rocky sees Apollo in Adonis and agrees to train him,even though he battles a deadly opponent but with Rocky's help he will train and try to make a name for himself not just depend on his father's. This movies,much like Rocky (1976),it's not concentrated on the boxing as much as in the characters.Adonis Johnson is played wonderfully by Michael B. Jordan who is definitely Oscar worthy with this performance.Adonis is trying to prove that he was not just a mistake and show the world that he can fight.He goes through a lot of struggle but with the help of Rocky he will try to overcome his fears and be better at what he does. Sylvester Stallone is magnificent on the iconic role again.He proves that The Expendables it's not all he does and he is worthy of a lot more. One of the first professional fights on the ring that Adonis has it's been made to look as one-shot take and it's brilliant.I really loved that scene and even more than the final battle. I really like the personal struggles that the characters have to go through,the way they overcome them and the dialogue between the two main characters it's really good and sometimes even touching.I was tearing up in a few scenes and the amazing soundtrack coordinating with the lines of the dialogue made for some pretty intense/sad scenes. I really liked Creed,it's certainly one of the best movies of the year and worthy of many awards.",10,3,6,29 December 2015
Spotlight," Masterful storytelling
","Spotlight is a biographical drama directed by Tom McCarthy and stars Mark Ruffalo, Michael Keaton, Rachel McAdams, John Slattery, Stanley Tucci, Brian d'Arcy James, Liev Schreiber, and Billy Crudup. The film follows Boston Globe's Spotlight team and its investigation into cases of widespread and systemic child sex abuse in the Boston area by numerous Roman Catholic priests. This is a masterpiece of a film, with incredible acting and a great true story to go along with it. The director Tom McCarthy totally got the story right and paid tribute to the amazing journalists while never making them look like people with superpowers or anything other than normal people tackling a story with weight for the good of everyone. Everybody does a fantastic job here, but Mark Ruffalo stood out to me the most from the bunch. He was amazing and was fully committed to the role from beginning to the end. Also the soundtrack by Howard Shore was Oscar worthy even though it wasn't even nominated on the category for some reason. Everything from the cinematography to the music and the editing builds up to an absolute masterpiece of a film that is created superbly for our eyes to enjoy and our minds to think.",10,0,0,22 September 2016
Thor: Ragnarok," Best Thor ever
","This is the best Thor has ever been. For people complaining about Thor making jokes and what not, those same people complained when Thor: The Dark World came out and it was more serious. 
The action is great, the acting is on point and the visuals are a treat. I love the interactions between the characters and the presence of Hulk in the movie just made it all the more fun and better. It is indeed a very funny movie with high stakes and one of the best MCU films to date, though I still like Spider-Man: Homecoming a bit more.",9,6,24,16 February 2018
The Hateful Eight," Spectacular and haunting
","The Hateful Eight is the 8th movie by the amazing Qunetin Tarantino and certainly one of his best yet.Tarantino wrote it and also directed it,and the cast includes Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins, Demián Bichir, Tim Roth, Michael Madsen, and Bruce Dern. The movie is set in post civil war time and it's about eight strangers who are travelling to Red Rock but a strong blizzard makes spend a few days at a stagecoach stopover located on a mountain pass.Soon they begin to be suspicious that one of them is not who he says he is and is going to kill them all as soon as he gets the chance to. This movie is terrific,and the cast is spectacular.This is one of the best performance from Samuel L. Jackson on a Tarantino film ever.Surprisingly Jennifer Jason Leigh is great too,since she is on a side role only,but nonetheless it's a stand out for her too.Walton Goggins is also very good on the role and memorable too. The cinematography is phenomenal by Robert Richardson and I'm so glad that Ennio Morricone won the long deserved Academy Award for the brilliant and mesmerizing/haunting score on this movie. I have heard a lot of negative buzz about this movie as well as controversy regarding some racial issues that some people seem to have with it and in my opinion is pointless and stupid.People must learn to appreciate art and amazing film making like this in order for the cinematic experience to be good. It is quite long but it certainly doesn't feel that way because it is not boring in any part what so ever.Quentin Tarantino is a genius filmmaker and I hope/pray that he will keep on making movies forever because he is a great director and one of the best that we've got working today.",10,3,9,6 March 2016
