movie_title,title,review,rating,helpful,total,date
Star Wars: Episode I - The Phantom Menace," It's like seeing a friend getting beaten to death.
","The original Star Wars trilogy was fantastic. This is a mess. So many things were done so wrong that it seems like Lucas played a sick joke on us. I refuse to call this Star Wars. The film is extremely dull, the visuals aren't even very good, the dialogue doesn't make any sense, there is stereotypes everywhere, the characters are boring, the acting from everyone is terrible, the plot feels like it was made up as they went along, and the force is now a bacteria. It does every last thing wrong. Even the great score isn't enough to redeem this abomination. There is no words to describe how bad it is. I would rather set myself on fire than watch this thing destroy such a great franchise. Lucas has stabbed every Star Wars fan in the back with this.0 stars out of 4",1,8,16,2 August 2010
The Hangover," A hilarious movie that at the same time is an interesting mystery.
","This movie is comedic gold. It is filled with great characters, an awesome setting, a great cast, and a well told story. Usually comedies like this end up being not very good, but 'The Hangover' does things to make the formula funny.1.Acctually likable characters 2.Acctually good actors 3.An actually good script 4.A mystery way of doing the comedy All the great things about the movie are made better by how all this stupid stuff they are doing is unknown to us and to the characters. So we learn along with them all the crazy stuff they did the night before. It seems strange, but having he crazy stuff that happened not being shown to us or remembered by the characters is more funny than us just watching them doing the stupid stuff right in front of our faces. We feel the same kind of surprise that they do, and that gives way more laughs than if we just followed these guys through their night of being drunk. Also I found myself very wrapped up in the mystery itself. Not only was I laughing throughout, but I also really wanted to learn with these guys what the did the night before. You feel like you were with them in that one crazy night, and you want to find out everything that happened too. 'The Hangover' is much more than your average comedy. It manages to breath life into the almost dead genre. This and 'Zombieland' are both excellent comedies from 09 that signal a possible return of good quality hilarity.4 stars out of 4",10,1,2,5 October 2010
E.T. the Extra-Terrestrial," Simply a family sci-fi classic
","This film cannot be denied praise for many reasons. The great acting, great visuals, great dialogue, and a boatload of magic. This movie is classic. It feels like one of those movies that a hundred years from now will still be watched by millions. The ending which probably everyone who is reading this know is one of the greatest endings in cinema history. It takes its time, and moves slowly so you can fully soak in the beauty of it. As for the rest of the film it is filled with wonder. The direction is great throughout. Spielberg really did a good job at making everything feel magical. What really gives this film the magic it has is the score. John Williams does an amazing job. Without his great score the film wouldn't be complete. So overall this movie is the definition of timeless. A film that still today will fill you with amazement.4 stars out of 4",10,0,1,30 September 2010
Who Framed Roger Rabbit," Just Brilliant!
","This film I've loved for years, and I can't tell you how many times I have watched it. When I was a little kid I watched for the cartoons and the funny jokes. Now I can realize just how great this film is. First off I love classic cartoons. I mean who doesn't. They are entertaining to kids, and adults can't deny that they love them too. Now imagine every and I mean every cartoon character you can think of from the golden age of animation in one film. Don't think it's possible? Think again. This film has everyone, and they even have WB and Disney characters in the same scenes together. It feels like a segregation of cartoon characters stopped and now we see everybody together. There is a hilarious scene with Daffy and Donald, and the two big guys from Disney and WB are in a scene together. It is simply amazing and it is a great feeling that will never truly be recaptured. As for the plot it is much more than just a near 2 hour cartoon short. It is a mystery, a thriller, a romance, as well as a great comedy. You really do get attached to the characters, and you get wrapped up in the mystery. It is a very well written story. Then there is the groundbreaking effects. When I was small I never thought about all the stuff the filmmakers had to do to do some of the stuff that happens in this movie. There is an ocean's worth of creativity involved. If you haven't seen these kinds of things done before you will have your jaw drop. 'Who Framed Roger Rabbit' is a work of genius. It revolutionized cinema and it is still inspiring to this day.4 stars out of 4",10,0,0,14 October 2010
Mulan," Very good, but its flaws keep it from achieving greatness.
","Mulan is very well animated, very well written, and very well done. I want so much to give this a 10, but there is a few flaws that take away so much from it. First is the character Mushu. If they had made this without any Mushu this would have been a 10, but he is there. He takes away a lot of drama from the movie. In 'The Hunchback' there was a comedic gargoyle character that took away a lot of drama, but he didn't take up a lot of screen time. Mushu has a lot of screen time to soak up a very large amount of drama, and he isn't even funny. I really wish they took this a little more seriously. Another flaw is Mulan's man voice that is painfully awkward. Although it isn't in the film as much as Mushu so it isn't very bad. Then there is the romance of Mulan and Shang. With other Disney films the romance is needed for the film. With this film we don't need a romance. This film is supposed to be inspiring girls to be who they want to be not just 'girls', but Mulan ends up falling in love with someone just like every other Disney female. Despite these flaws I really like this movie. It just had so much going for it, and it fell short of what it could have been.3 and a 1/2 stars out of 4",9,0,2,18 August 2010
Citizen Kane," NOT I repeat NOT the best film ever, but a fantastic experience.
","This is not the best film ever. Films like 'The Godfather', 'Casablanca', or 'Gone With the Wind' are much more worthy of the title, but does that mean I don't like it? Of course not! The camera angles are beautifully shot, the story is interesting, the acting is great, and the ending is genius. It did change filmmaking in many ways with the creativity it has. All I'm saying it just doesn't do that as much as many other movies that made it to 'AFI's 100 Greatest Movies'. What about 'Gone With the Wind', and its game changing use of color filmmaking? What about the brilliant portrayal of crime life that 'The Godfather' gave us? What about the amazing cinematography in 'Lawrence of Arabia'? There are so many other great films to pick from when naming the greatest film of all time. Why is this the one? Why is this chosen over all the rest? I don't know, but despite it being overrated in my mind it still is brilliant.4 stars out of 4",10,1,3,19 September 2010
Memento," An extremely interesting way to tell a story
","Memento is a genius piece of film making. Instead of it being told forward it is told backwards. It starts at the end, and ends at the start. More and more of the story is reveled from the story as it goes on. That is one of the most original ways of telling a story ever. Acting is nice also. The dialogue is very good. Throughout time will change. A situation will be happening that you don't totally understand. We get to see different sides of characters unfold that we didn't see because the person we see this movie through forgot. This makes it a mystery to be solved at the beginning. All mystery at the end, and answers at the start. Ingenious! Memento is a smart, original, and very well done film.4 stars out of 4",10,0,3,16 August 2010
Inglourious Basterds," Another fantastic film from Quentin Tarantino
","Fantastic dialogue, great action, great editing, strong tension, and great acting are present in this great film. Tarantino is one of the most talented directors in film today. Every time he makes a film expect it to be good. Inglourious Basterds is a very well made piece of cinema, and is one of the best films of 2009. Tarantino's direction as usual is fantastic. Also as usual when it comes to many of the director's films is great acting. Brad Pitt and others all do a great job. The one who steals the show though is Christoph Waltz. When he reads the dialogue of the film he puts so much tension into the moment. He deserved the Oscar he got for this performance. Inglourious Basterd is another great film from Quentin Tarantino.4 stars out of 4",10,2,11,29 July 2010
Shaun of the Dead," Although it was upstaged by 'Zombieland' a few years later this still is brilliant.
","This movie is a hilarious film. Jokes never fall flat, and characters are all memorable. There is also a hint of drama that gives it a nice edge. Many people may say it starts out slow, but if you aren't entertained by this by the time it is over you aren't human. It is filled to the brim with British humor which I love. I find British humor hilarious. The gore is awesome. The gore, and blood is simply great. The actors also give very good performances. Now there will always be a debate of which is better this or 'Zombieland'. In opinion this 'Zombieland' is a little bit better, but this film is great comedy gold.4 stars out of 4",10,1,4,3 September 2010
Beauty and the Beast," This film truly is a beauty
","Beauty and the Beast is a fantastic film. The animation is beautiful, the emotional power is huge, the writing is great, the characters are memorable, the songs are all classics, and when I say this is one of Disney's best I really do mean that when I think of the best Disney film I think of this a lot. It moves along at a perfect pace. It never moves to fast, and never feels slow. Voice acting all around is really good. Jokes do work really well in the film too. I love 'The Hunchback', but I thoughts its main flaw was that the one comedic gargoyle always took away so much drama in the dramatic moments. In this they have comedic moments that don't take anything at all away from the drama. The jokes also are nice. The Beauty and the Beast is a true masterpiece classic.4 stars out of 4",10,3,4,17 August 2010
