movie_title,title,review,rating,helpful,total,date
Your Name.," I love it
","This movie has so much warmth. At the start you think, okay it's a little intriguing. Then it becomes entertaining and you're like okay let's see where it goes. And then, as it goes, you're thanking the past-you who decided to watch it. And in the end, you're sad that it ended.",8,0,1,19 March 2020
Fight Club," A brutal film about capitalism with two incredible leads.
","This suspense movie was really good. Edward Norton, Brad Pitt, and the rest of the cast did an excellent job in this movie. The plot to the movie was very dramatic and suspenseful. You'll be shocked to see what happens near the end. I would definitely recommend this movie. It's a must see.",8,0,1,24 March 2020
12 Angry Men," A classic Masterpiece!!
","This movie is, simply put, amazing! It doesn't miss a beat. Every second is worth watching. If you've never seen it, you're missing out. Easily one of the best movies ever made.",9,0,0,26 March 2020
Oldboy," I love it
","This film is outright insane. the plot leads you to places you never thought you'd go, as well as being creative and shocking. the twist ending is one that will resonate with you for hours afterwards.",9,0,0,25 March 2020
Tangled," Beautiful and awesome!each and character is lovable especially the horse and chameleon!its a feel good movie!
","An instant animated Disney classic for all ages. With stunning animation, a compelling romance, and lovely songs.",8,1,1,1 April 2020
Forrest Gump," My favorite movie
",If someone asked me what is my favorite movie of all time. This is the movie that is immediately on my mind.,10,1,1,16 March 2020
The Godfather: Part II," The best movies about italian Mafia, perfect Trilogy.
","Perhaps even grander than its predecessor, Part II throws us and Michael into the lion's den, continuing the Greek tragedy in the most potent, gripping way.",9,0,0,24 March 2020
Léon: The Professional," Tough hard hitting movie. Brutal but touchingly soft.
","I really enjoyed this film the first time I saw it and it seems to improve every time I rewatch. It's very well put together with great characters and storyline. It's got a great atmosphere and it's great at building tension. Jean Reno is perfectly cast as Leon and this is definitely his best role. The same can be said for Natalie Portman, as far as I'm concerned this is still her best role. As always Gary Oldman is on top form and showcases what a fantastic actor he is in every part he plays.",9,0,1,27 March 2020
The Lord of the Rings: The Fellowship of the Ring," Absolutely enchanting. A must watch classic.
","Fanatstic construction of a complex fantasy universe that lends itself as much to beginners as it does to fans of the novels.
i cant find one bad thing about this movie. everything is just fantastic the music the plot the characters everything is perfect",9,1,1,24 March 2020
American Beauty," A film with great acting and a great story.
",A wonderful pealing away of the veneer of life in middle class America and its decent in chaos. A great script and direction along side some strong acting performances make for a truly great film.,8,1,1,30 March 2020
In the Name of the Father," Fantastic storyline. Infuriating outcome.
","A great story that show us how the police and the law can be the worst nightmare for innocent people when they are driven by political issues and stereotypes about nationalities, races, religion, etc. Daniel Day Lewis' performance is remarkable.",8,0,0,21 March 2020
Toy Story 4," Very sad at time but also very funny
","Enjoyable, familiar characters, and a simple plot. Same formula and pacing of the other movies... Teamwork, evolving, closure...",7,0,0,1 April 2020
The Pianist," Powerful movie about survival and the duality of man
","I like seeing this side of WWII, when the Jewish people we're still going about there business right before everything went to hell. It's almost impossible and inhuman the way these Nazi's treated the Jewish people, almost as if they we're animals. That dancing scene was degrading. I love the way Polanski tackles this topic. It's almost like when you become used to the chaos like the dead body on the side of the pavement and everyone just kind of weaves around without thinking too much about the fact that it's a dead body since they're so used to it. He does an amazing job at painting it like a living nightmare. One in which everyone has learned to live in. As brutal and bleak as this movie is, Polanski always finds ways to sneak in a laugh or two and I love it. His approach is pretty cynical to the whole thing. I mean being in a situation like that, what else can you feel? Amazing movie filled with emotion and depth.",8,0,0,23 March 2020
Aladdin," An amusing movie with all the great songs you wish.
","I was as skeptical as many others because I adore the original. Then this remake kicked into gear and I was smitten! Guy Ritchie didn't disappoint me with this beautiful film. I thought Will Smith sparkled as the Genie, and I feel many people were overly harsh with their criticism of his performance. This film was fun, and stayed true to the heart of the original.",8,0,0,28 March 2020
Frozen," fun, good songs, nice message, great animation. great for kids.
","Very nice animations and a very good storyline. You really feel like you are a part of this Scandinavian snow-world. The characters are a bit neutral, however the great animations make up for that.",8,1,2,1 April 2020
Good Will Hunting," Best movie I've ever watched. It's a master piece.
","Performance delivery that does the thoroughly-planned and meticulous screen writing justice. The narrative captures the struggles of morality, relationships and mental health, as the movie follows the development of an inert young man. An amazing exploration of society's demands and their effects on how we view people to shape the world. A must see.",8,1,1,31 March 2020
Room," Was emotional and beautiful
","The film is boring at first, but then it becomes compelling and in the end it was pleasant to see.",8,0,0,20 March 2020
