movie_title,title,review,rating,helpful,total,date
Kill Bill: Vol. 2," The Best Film of 2004
","Kill Bill: Vol.2 is the best film of 2004. Uma Thurman does a good job, Daryl Hannah does a good job, Michael Madsen does a good job and of course David Carridine does a good job. Kill Bill: Vol.2 is better than Million Dollar Baby and The Aviator. Quentin Tarantino should have an Academy Award for Best Original Screenplay and Best Director. This movie is better than Kill Bill: Vol.1. This movie has action and humor. This is Uma Thurman's best movie. I agree with Richard Roeper I think David Carridine should have got nominated for an Academy Award for Best Supporting Actor. This is a fun movie to watch. My favorite movie of all time is Pulp Fiction another Tarantino film.",10,3,6,4 July 2006
Minority Report," Steven Spielberg's Worst Movie
",I can't believe Steven Spielberg directed this horrible movie. The following stupid parts of this movie are when Tom Cruise is escaping from the Mag Loc and he falls through a window and he falls into a Yoga Class and their in in the same position as he is and the other stupid part is when he has a bandage over his eyes and then a Cops Commercial appears and then they have a picture of John Anderton. Normally I like Tom Crise and Steven Spielberg but this is different. The creepy parts are when John Anderton gets his new eyes and his wife carries around his old eyes. This is a stupid movie because the script was not well written.,1,5,11,29 January 2006
Erin Brockovich," Julia Roberts Best
","Erin Brockovich is Julia Roberts best performance.I think Steven Soderberge directed this movie well. The writing is good. Julia Roberts won an Oscar for her performance as Erin Brockovich. The first time I saw Julia Roberts was Flatliners, then I saw her in Hook and I finally saw her in Pretty Woman. Her first film she did was Mystic Pizza. I have never seen it. I think Albert Finney did a good job. I like the cinematography. This is one of Steven Soderberge's best films. I hope Julia Roberts keeps getting better roles. She is one of the best actresses. This movie grew on me. The screenplay uses a lot of numbers. I think Julia Roberts is hot in this movie.",10,1,3,30 January 2007
Pirates of the Caribbean: Dead Man's Chest," Better Than The First One
","This movie is better than the first one. It had great action and humor. Dead Man's Chest had great sound and special effects. I hope Dead Man Chest gets Academy Award nominations such as Best Makeup, Best Sound, Best Special Effects, and Best Costume Design. The bad guys were creepy. This is a fun movie to watch. I saw this movie in the theatres. This movie had more humor than the first one. I liked the acting, sets, costumes, and music. This movie is over the top. I think Keira Knightly is hot. I think Johnny Depp did a good job again as Jack Sparrow. I have a feeling that the DVD will sell well who could'nt like this movie truly one of the best movies of the year.",10,0,2,6 December 2006
Alexander," Great Epic
","Alexander is a great epic. This movie has great costumes, acting, sets, cinematography and script. This is one of Oliver Stone's best films. I think Angelina Jolie is hot. I am surprised Alexander did not get nominated for Best Costume Design. This is one of Colin Farrell's best performances. The critics did not like it but I liked it. Oliver Stone is a great Director. This is one of the best films of 2004. This movie has an all star cast which includes Anthony Hopkins, Jered Leto, Angelina Jolie, Val Kilmer, and Colin Farrell. They are accurate on the time period. This movie is a ride to watch. Alexander did not even get an Oscar nomination. I like all of Oliver Stone's films except for Salvador.",10,1,7,13 January 2007
L.A. Confidential," Best Noir Film Ever
","L.A. Confidential is the best Noir film ever. I think this is Kim Basinger's best performance. Kim Basinger won an Oscar for Best Supporting Actress for her role of Lynn Brakin. I think this was well directed by Curtis Hanson. L.A. Confidential got nominated for Best Original Dramatic Score, Best Art Direction, Best Cinematography, Best Film Editing, Best Director and Best Picture. It won for Best Supporting Actress - Kim Basinger and Best Adapted Screenplay. I think Russell Crowe did a good job, Guy Pierce did a good job, Kevin Spacey did a good job, James Cromwell did a good job and Danny De Vito did a good job. This is Curtis Hanson's best film.",10,3,6,3 February 2007
American Beauty," Entertaining Movie
","American Beauty is an entertaining movie. This is Kevin Spacey's best performance. Kevin Spacey won an Oscar for Best Actor for his role as Lester. Annette Bening did a good job too. I liked the cinematography, acting, directing, sets and music. This movie won for Best Picture, Best Actor, Best Cinematography, Best Director and Best Original Screenplay. This movie is a ride to watch. This is by far the best film of 1999. I think Mena Suvari is hot. I first saw Mena Suvari in American Pie. She is a good actress. The first time I saw this film I was blown away. This is a powerful movie. I think this movie was a Box Office hit. Who says they do not make good movies any more.",10,0,3,5 February 2007
Being John Malkovich," Original Movie
","Being John Malkovich is an original movie. This movie has great humor. John Cusack did a good job, Cameron Diaz did a good job, Catherine Keener did a good job and John Malkovich did a good job. This is one of the best movies of 1999. American Beauty beats this movie. This movie is so imaginative. This movie got nominated for 3 Oscars: Best Director - Spike Jonze, Best Original Screenplay and Best Supporting Actress. I could not hardly realize that was Cameron Diaz. John Cusack was hard to recognize too. This movie had great acting, directing, cinematography, sets and script. This is unlike any movie I have ever seen before. I do not know why everybody hates this movie. The movie that came out later that is similar to this is Eternal Sunshine of the Spotless Mind.",10,0,1,5 February 2007
Batman Begins," The Best Batman Movie Ever
","Batman Begins is the best Batman movie ever. Christopher Nolan does a good job directing this film. This movie got nominated for an Oscar for Best Cinematography. Christain Bale does a good job as Bruce Wayne, Katie Holmes does a good job as Rachael, and Michael Caine does a good job as Alfred. This movie has cool technology. I also like the sound. All of the other Batman movies are silly. I like the Batsuit and Batmobile. I also like the cave. I am surprised this did not get nominated for Besr Picture. This movie is a ride to watch. I think Christain Bale is the best Batman. I can not wait to see The Prestige hopefully it will be as good as Batman Begins.",10,1,1,7 September 2006
JFK," Oliver Stone's Best
",I think this is Oliver Stone's Best movie. This film is a masterpiece. This was my favorite movie in 1992. This film won two Oscars for Best Cinematography and Best Film Editing. This film should have won Best Picture over The Silence of the Lambs. This was Roger Ebert's #1 film of 1991 and I agree. Tommy Lee Jones got nominated for Best Supporting Actor. I am surprised Kevin Costner did not get an Oscar nomination for Best Actor. The cinematography is great in this movie. I seen this movie a lot of times and I am still not tired of it. JFK is a beautiful film. I think Oliver Stone should have won for Best Director. JFK is 10 times better than The Silence of the Lambs was.,Null,0,10,26 April 2006
