movie_title,title,review,rating,helpful,total,date
Kill Bill: Vol. 2," good movie
","The Bride woke up after a long coma. The baby that she carried before the coma was gone. The only thing on her mind was to get revenge on the assassination team that betrayed her - a team she was once part of. With two of the people on her Death List taken care of, she must pursue Budd, Elle Driver and of course Bill himself. Uma Thurman is very nice actress to me i really like her.Tarantino is great director in nowadays.Volume 2 opens with 'The Massacre at Two Pines,' taking place a few minutes before the events that open the first volume.but still very much violence.very stylish movie. i was a little bit disgusting when the bride hit a eye off from her enemy.",7,1,4,10 October 2007
Citizen Kane," The Greatest American Movie Ever Created
","Citizen Kane is one of the greatest movies ever created on planet earth and it's the greatest American movie ever produced. Charles Foster Kane had everything power,beautiful wife and girlfriend.Kane is also the biggest mystery film from 1940s. Orson Welles remains as one of the greatest directors and actors of all time.the film started about Charles Foster Kane death and his final words 'rosebud'.the main character Kane was inspired by newspaper magnate William Randolph Hearst. i personally like it better than Godfather sorry godfather fans but it's overrated.Kane is ego,but he is main character. i recommend it.",7,4,6,11 September 2007
Pirates of the Caribbean: The Curse of the Black Pearl," Don't Like Johnny Depp,But This movie is good
","This swash-buckling tale follows the quest of Captain Jack Sparrow, a savvy pirate, and Will Turner, a resourceful blacksmith, as they search for Elizabeth Swann. Elizabeth, the daughter of the governor and the love of Will's life, has been kidnapped by the feared Captain Barbossa. Little do they know, but the fierce and clever Barbossa has been cursed. He, along with his large crew, are under an ancient curse, doomed for eternity to neither live, nor die. That is, unless a blood sacrifice is made. Full of edge-of-the-seat action and swashbuckling adventures, this is a movie you won't want to miss! this is movie good i guess.not my favorite but some scenes are really funny and skeletons are made terribly good.i recommend it.",8,0,5,26 March 2008
Sleepy Hollow," Depp is average actor
","Johnny Depp is a little overrated actor,but he is good anyway. Sleepy Hollow is good movie without a question.very good camera. Ricci played greatly too.all was great.actors were great too. Sleepy Hollow by Washington Irving is good without a doubt. some people say that Depp is a genius,but i don't think so.but i must say that movies were Depp were played are good. i think that he's best role are Sleepy Hollow.pirates were good too.i also like 'The Headless Horseman' book by Mayne Reid. Sleepy Hollow was maybe best movie in the year of 1999. for end i want say that Sleepy Hollow is one the greatest movie i ever seen and it's masterpiece too.",8,1,2,12 February 2005
Molly's Game," Wonderful film - I Love You Jessica Chastain
","Aaron Sorkin did a wonderful job,Jessica Chastain also did a wonderful job.So many facts and things were in this film,but i love it a lot.greetings to Jessica Chastain
and to a real Molly Bloom.Greetings to anyone who love this movie,it's was fun.",10,4,10,7 January 2018
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb," Darkest Comedy Film In History Of Cinema
","this humor is very brutal.possibly this is Stanley Kubrick's best work.Dr.Strangelove is one of the most funniest characters in history of cinema.just like Stanley Kubrick's other movies this one has too some brilliant spots.all characters were smart and stupid. dark jokes in this film are brilliant.i didn't knew that Kubrick was such a funny guy since today i saw it first time.definitely Stanley is one of best directors in history of cinema.actors were great. this is best in 1964 no doubt.Kubrick is now one of my all time favorite director.this Kubrick film is in the highest place here on IMDb #16 very good place.Peter Sellers was good actor no doubt. Gentlemen,you can't fight in here.This is War Room.this spot were brilliant no doubt.it was Elvis Presley's favorite movie.not bad. Vera Lynn song 'We Will Meet Again' was one of best spots in movie. other Kubrick's films are sick like Clockwork Orange.very sick.The Shining is too sick,but brilliant and brutal.Spartacus was an huge disappointment and i haven't seen Lolita and Full Metal Jacket. After All Score 8.5 out of 10 Stars.",9,1,3,14 May 2005
Closer," Strange But Good
","This movie is a strange,but good.Julia Roberts is the greatest actress.Natalia Portman is average.Jude Law is average.Clive Owen is good actor.Mike Nichols is good director.The performances were magnificent and i definitely liked this movie.Julia Roberts is so good,hands down.Julia Roberts is still my favorite actress of all time.she is magnificent without a question,but Natalia Portman is overrated she is okay,but she is overrated.I recommend this movie to people who are 40 years old or older.Hollywood is getting better and better without a question i think.but what is so special about Hollywood actors like Julia Roberts,Keanu Reeves, Clive Owen,Meryl Streep and Clint Eastwood?answer they are screen titans.",7,3,4,10 March 2005
Notting Hill," Julia Roberts Is Favourite Female Actor
","I love Julia Roberts Acting.Notting Hill is so sweet movie.Hugh Grant is average actor,but not bad.almost all moments in movie 'Notting Hill' were sweet.i really love Julia Roberts acting i have seen many her movies like Mexican(good)with Brad Pitt,pretty woman with Richard Gere(good)Conspiracy Theory with Mel Gibson(good) Runaway Bride with Richard Gere 2x(good)i haven't her movie closer(2005),but i want to see that movie and i'm looking for this movie. my father love his brother Eric Roberts movie 'Purgatory'(Western) some people say that Julia Roberts is ugly,but i think that she is beautiful.I congratulate Julia Roberts for her twin baby's.I recommend almost all her movies.",9,0,0,20 February 2005
Grease," Grand Guignol - burning shame
","this movie a is piece of sh#t.i don't say that John Travolta is bad actor,but this movie is blot in his escutcheon in 70s. a shame of American films.horrible and even terrible.a very poor movie.maybe the worst movie what made in 70s.medicre acting. Travolta looks like a gay in this movie.don't like these disco hits at all 100% trash a big dumping ground.the disco age music was horrible it can listen only in night club when you are drunk. just don't understand of the popularity of this horrible film. i agree with this that movie memorable but a bad memory of movies. i don't recommend it to watch don't waste your time to crap.",1,10,25,3 October 2007
Armageddon," Too Dramatic and Hummy
","this movie is awful.awful acting story and directing.of course soundtrack was bad too.Aerosmith worst song - i don't want a miss a thing.too hammy.Bruce Willis worst role i don't understand why he played there?should be in bottom top 100.i don't understand of this people who love this movie how can you like such a crap? and of course it's badly written movie all is crap.what a shame to American movies.Liv Tyler is cute like her really in Lord of the rings where she play Arwen she's there very cute,but this movie is shame to her.i guess if someday when it's judgment day this not so like in this movie.don't watch it save your time and life.for now it's classic movie,but classic crap movie.1/10",1,0,5,26 August 2007
