movie_title,title,review,rating,helpful,total,date
Angels & Demons," Seems rushed
","It's hard to try and put an entire book into one movie, and that's why Angels and Demons seems rushed and contrived/confusing at parts. However, this film actually improves some parts of the book - which was impressive. It's an enjoyable movie, but probably only if you enjoy Dan Brown's books in the first place.",7,0,1,16 August 2018
First Man," Orbits around an emotional center
","First Man is a testament to the brave souls who risked their lives to achieve something great. This movie gives a gritty, gripping look into the process of going to the moon, but it orbits around an emotional center, which helps it from getting too detached or scientific. This is an inspiring story that may inspire a whole new generation to want to be astronauts when they grow up.",8,0,2,31 December 2018
The Hunger Games: Mockingjay - Part 1," It starts in the middle of a story and it ends in the middle of a story
","The Hunger Games: Mockingjay - Part 1 is not a standalone film. It starts in the middle of a story and it ends in the middle of a story, and, frankly, there's not much to this story. This movie is filler to get to the finale. It also doesn't give Jennifer Lawrence much to do aside from stare at things and say 'Peeta' over and over again. It's not a bad movie, it's just not a complete movie.",6,1,1,31 October 2018
Pirates of the Caribbean: On Stranger Tides," Better than the third, about the same as the second, not nearly as good as the first
","Better than the third, about the same as the second, not nearly as good as the first - Pirates of the Caribbean: On Stranger Tides takes way too much time setting everything up and then doesn't really deliver in the end. This movie has some entertaining moments (like the mermaid scene), but the rest of the movie feels flat and forced. I think it's high time this franchise be put to rest in the depths of Davy Jones' locker.",5,0,1,20 July 2018
Men in Black 3," Better than the second installment, but not as good as the original movie
","Men in Black 3 is better than the second installment, but not as good as the original movie. Josh Brolin does such a good job playing Tommy Lee Jones that it's easy to forget they're different actors. And who knew that Jemaine Clement would make such a convincing and intimidating villain? Yes, this movie is full of plot holes, but it's a fun ride and it fits well into the Men in Black mythology.",7,0,2,10 July 2018
Howl's Moving Castle," Takes a sharp left turn into Crazy Town
","Howl's Moving Castle starts off well, but then it quickly takes a sharp left turn into Crazy Town. Don't get me wrong, I like Miyazaki's imaginative films, but this movie doesn't have the heart of Spirited Away, nor does it have the whimsy of Ponyo. Watching this film is like watching a bewildering dream. The animation is still superb, though.",4,1,9,5 October 2018
Gremlins," Silly, dark fun that you don't find in most movies today
","Gremlins is, in a word, fun - the kind of silly, dark fun that you don't find in most movies today. However, this movie also brings an original mythology to the table, and it has some amazing visual effects and puppetry. It's obvious some scenes are filler, but this movie doesn't stretch out the plot too far. Gremlins is an entertaining horror/comedy for the entire family. . . as long as you fast-forward through the Santa Claus story.",8,0,1,21 September 2018
The Incredible Hulk," Not that incredible, but still entertaining
","The Incredible Hulk doesn't feel like an MCU movie. It's dark and not as polished. But it's an entertaining enough movie. The acting was good, the special effects were good, however it just wasn't. . .incredible.",7,0,1,15 April 2019
Your Name.," A beautiful and unique film
","From the animation to the story to the music, Your Name is a beautiful and unique film. I found myself completely engaged almost the entire time. The plot gets a little muddled near the end, but it's still emotionally satisfying. I'd like to watch this movie again, especially now that I know what's going on.",8,0,1,28 December 2018
Captain Phillips," A realistic and suspenseful movie
","Captain Phillips is a captivating film. I've grown accustomed to seeing hostage situations in movies end with super-human characters using martial arts or something like that, so it is almost refreshing to see a regular guy just try to survive one. Plus, this film gives the pirates some humanity without making them too sympathetic. All of these elements, along with the excellent acting, make this a realistic and suspenseful movie that is well worth your time.",8,1,1,21 September 2018
Star Wars: Episode I - The Phantom Menace," It's all about the lightsaber battle
","I know we were all excited for this episode to come out. And I know that we were all bugged by what George Lucas did to our beloved trilogy. But this is actually a pretty fun film -- the lightsaber battle between Darth Maul, Obi-Wan and Qui-Gon is one of the best of the entire series and makes up for most of Lucas' other mistakes in this movie, in my opinion.",7,0,1,30 August 2018
Sucker Punch," Visually and audibly incredible
","If you want to test out your Blu-ray player, HDTV or surround sound system, then Sucker Punch is the movie for you. This movie is visually and audibly incredible, but it suffers from a weak and, at times, confusing plot. Zack Snyder has a talent for directing action, but he should stick to adapting other people's stories.",5,1,2,22 July 2018
The Twilight Saga: Breaking Dawn - Part 1," This isn't a good movie - if you think it is, you're lying to yourself.
","Thank you, RiffTrax. Without you, I couldn't have made it through The Twilight Saga: Breaking Dawn - Part 1. This movie is awful, plain and simple. The acting and dialogue are terrible, as I've come to expect with this franchise, and it's an incredibly boring movie. You can practically hear the filmmakers stretching scenes out so the razor-thin plot could be spread over two movies. The only redeeming quality of Breaking Dawn - Part 1 is the visual effects that were used to make Kristen Stewart look terrible. This isn't a good movie - if you think it is, you're lying to yourself.",2,1,4,10 July 2018
10 Cloverfield Lane," A clever, suspenseful and unique thriller
","The best part about 10 Cloverfield Lane is that it keeps you guessing. John Goodman does a fantastic job of portraying a character you don't know if you should trust or not, and Mary Elizabeth Winstead is a conflicted and effective protagonist. This is a clever, suspenseful and unique thriller that is definitely worth a watch.",8,0,0,27 December 2018
The Sound of Music," A timeless classic
","This film is long. This film is kind of boring in parts. This film is cheesy. But it's hard not to love The Sound of Music. The songs alone will bring a smile to your face and the story is engaging, uplifting and suspenseful. This film is a classic, and deservedly so.",8,0,0,26 March 2019
The Expendables 2," Pure, adrenalized fun
","The Expendables 2 is completely ridiculous and totally cheesy - yet I would be lying if I said I didn't enjoy this movie. Yes, the acting is terrible. Yes, the dialogue is worse. Yes, the characters are flat, and no, the plot doesn't make sense, but there's something irresistibly entertaining about this chaotic homage to action movies of the past. This movie is pure, adrenalized fun, and it's much better than the first installment.",6,0,0,10 July 2018
Source Code," Don't think about the story too much or holes will begin to appear
","Source Code is a fun movie - think Quantum Leap meets Groundhog Day. However, don't think about the story too much or holes will begin to appear. The best thing you can do is turn off your brain, appreciate the solid performances by Jake Gyllenhaal and Vera Farmiga and enjoy the ride.",7,0,0,26 July 2018
Skyfall," I will gladly accept Skyfall into the Bond canon.
","A good Bond movie? Yes. The best Bond movie ever? No. Skyfall gives us more traditional Bond movie moments than its two predecessors do, and it seems like it's attempting to steer the franchise back in that direction - which makes me happy. However, it's very slow and drawn out. They could have cut out a half-hour from Skyfall and it would have been a sharper, better Bond film. Still, I will gladly accept Skyfall into the Bond canon.",8,4,7,10 July 2018
The Hangover," Not as funny as everyone makes it out to be
","The Hangover is entertaining, but it's not as funny as everyone makes it out to be. The movie plays a continual game of 'top that' where the next piece to the puzzle has to be more outrageous than the previous one - and it gets kind of boring after awhile.",5,0,2,3 August 2018
Iron Man 3," Nowhere near the greatness of the original Iron Man film
","Iron Man 3 starts off strong, but it gets weaker and weaker as the movie moves along. It seems to depend on smoke (witty dialogue) and mirrors (cool action sequences) to distract audiences from the convoluted storyline and the occasional plot hole. Even Robert Downey Jr., as entertaining as he is, seems to be coasting through this film. Plus, in the end, they try and quickly wrap everything up in a tidy trilogy package and it just doesn't work. This movie is on par with Iron Man 2, but it's nowhere near the greatness of the original Iron Man film.",5,0,2,10 July 2018
Spartacus," An impressive epic drama
","My only real issue with Spartacus is its length. The filmmakers could have easily shaved off an hour of this movie, but they wanted to show off their sets, their costumes and their extras. However, it's obvious how influential this movie was. This is an impressive epic drama that is definitely worth a watch.",8,2,4,27 December 2018
Resident Evil: Afterlife," Why do I keep watching these movies?
","Why do I keep watching the movies in this franchise? I don't care about the characters, the story is convoluted and at times it is so full of CGI and green screen that it feels like I'm watching a cartoon. Even the action sequences in Resident Evil: Afterlife are repetitive and boring. Play the games, don't watch the movies.",4,1,5,27 December 2018
E.T. the Extra-Terrestrial," This movie gets nearly everything right
","There's a reason that E.T. The Extra-Terrestrial is one of the highest grossing films of all time. This movie gets nearly everything right. Steven Spielberg does a great job of balancing sentimentality and comedy, while also generating a sense of wonder. Plus, the visual effects still hold up after over 30 years. It's a bit slower than I remember, but, nevertheless, this is a film for the ages.",9,3,4,27 December 2018
It," Not that scary, but still quite good
","It isn't especially frightening, but that doesn't mean It's not a good horror movie. It is. I was impressed by the young cast and by the unsettling visual effects. The story feels a little repetitive, though, and Pennywise didn't cause the dread in the pit of my stomach that I got from Tim Curry's version. Still, I'm looking forward to seeing the second half of this story.",8,0,1,31 December 2018
Casablanca," Actually does live up to the hype
","Casablanca is a classic film that actually does live up to the hype. This really is one of the greatest films of all time. It has a compelling story, interesting characters and superb acting. Plus, it has stood the test of time and will continue to be endlessly quoted, referenced and parodied.",10,4,4,17 August 2018
Abraham Lincoln: Vampire Hunter," It takes itself too seriously when it should have been campy, dumb fun
","I wanted to like Abraham Lincoln: Vampire Hunter. After all, I like Lincoln, I like vampire stories and I like the writings of Seth Grahame-Smith - but this movie is oddly boring. It takes itself too seriously when it should have been campy, dumb fun. Plus, the action sequences are cartoony and, for the most part, tiresome. Benjamin Walker is good as Lincoln, though.",4,1,2,10 July 2018
Who Framed Roger Rabbit," A technical marvel with an engaging story
","Who Framed Roger Rabbit is more than just a technical marvel, as it seamlessly blends live action with animation in a way that stands far above any other attempt. It's also an engaging story with iconic characters. Despite the goofy premise, this film has a heart and a sense of realism. If you haven't seen this one yet, give it a chance, p-p-p-please?",9,0,0,10 May 2020
Lifeboat," Think 12 Angry Men on the ocean.
","Think 12 Angry Men on the ocean. This Hitchcock thriller kept me guessing on who I should trust and who was in charge. A bit slow in parts, but, hey, that's how life would be stranded at sea.",7,1,1,22 August 2018
In Bruges," Quirky, humorous, dark and brutal
",This film walks a tightrope between being quirky/humorous and being dark/brutal. Colin Farrell gives a very impressive multifaceted performance. I don't know why this didn't get more publicity.,8,0,1,30 August 2018
John Wick," This revenge film is unapologetically brutal
","Every now and then, it's nice to watch a movie like John Wick. This revenge film is unapologetically brutal, and it gives us a protagonist that is single-minded in purpose and extraordinarily good at what he does. It's a simple and satisfying action flick. I could see John Wick going toe-to-toe with many of the classic action stars we already know and love and I welcome him with open arms (and a concealed side arm).",8,2,3,31 October 2018
Kung Fu Panda," Surprisingly good
",Highly entertaining! The animation was superb and it was full of funny moments as well as intense action. Very well done!,8,0,0,4 January 2020
Chinatown," Well-done film noir
",A very well-done film noir. This murder mystery was intriguing and was always a few steps ahead of me. I didn't see the ending coming. This film will probably get better with each subsequent viewing.,8,0,1,17 August 2018
A Star Is Born," Great songs, good performances, average story
","This is the first version of this movie I've seen out of the four options available currently (1937, 1954, 1976, 2018). I'm not sure why this movie keeps getting remade, because the story is fairly basic. I did enjoy the music, though, and Bradley Cooper and Lady Gaga give good (though mumbly) performances. At the end of it all, however, I was left wondering, 'what was the point?' I think this movie may have been overhyped.",6,0,0,27 April 2020
Gravity," Gravity isn't just a movie, it's an experience
","Gravity isn't just a movie, it's an experience. It's an experience of sight, it's an experience of sound and it's an emotional experience, as well. This film makes you feel like you are drifting among the stars, instead of just showing you a story set in space. The visual effects are unique, awe-inspiring and terrifying, and while the plot is simple, there is beauty in its simplicity. I've never seen a movie quite like Gravity.",9,31,47,21 September 2018
Lone Survivor," Brutal and impressive
","At first, Lone Survivor felt like just another run-of-the-mill soldier movie, but then it took a turn I wasn't expecting and ended up being quite inspirational. This film in brutal in a variety of ways, and it features some very impressive stunts and solid performances. It may not be 100% accurate, but this movie still makes you appreciate the men and women who fight for our country and the good that still exists in this world.",7,1,3,27 December 2018
Wind River," An intense and thought-provoking crime drama
","Wind River is an intense and thought-provoking crime drama. Jeremy Renner & Elizabeth Olsen prove that they're more than just Hawkeye & Scarlet Witch while showing off some actual acting chops. And while the plot is fairly simple, Taylor Sheridan does a great job of creating an atmosphere and building tension. I look forward to seeing more work from him as a writer and director.",8,1,1,28 December 2018
The Death of Stalin," Humor so dry, you'll think it's a drama
","The Death of Stalin is a comedy for historians. I applaud this movie for the satirical take on a serious subject, but I have to admit that a lot of the humor went over my head. The jokes are so dry that, at times, it feels like you're watching a straightforward drama. If you're interested in the history of Soviet politics, you'll probably enjoy this spin on it.",6,1,3,17 February 2019
Mulan," Mostly good, sometimes great
","Parts of Mulan are great. Most of Mulan is good. The soundtrack is the source of the most nostalgia for me. There are parts of this film that I'd forgotten, so it was fun to watch it again with my family. Also, I think I enjoy Eddie Murphy as Mushu more than I enjoy Eddie Murphy as Donkey.",7,0,0,22 March 2020
Wayne's World," A time capsule of the early 90s
","Wayne's World is, essentially, a time capsule of the early 90s. It's amazing how much influence this movie had on music, on comedy and on pop culture in general. Unlike many other SNL sketches, this one actually works on the big screen. This movie is random, it's ridiculous and it's hilarious.",10,0,0,25 July 2018
Star Trek," A fun ride, but lacks depth
","A fun ride, but it wasn't as emotionally gripping as I had hoped. It started out very promising, but soon turned into a generic space action film. Maybe it got talked up too much to me. Maybe I needed to be more of a Trekkie to fully appreciate it. I enjoyed it, but I wasn't wowed. I could have done with more Simon Pegg and less Tyler Perry, though.",7,0,3,22 August 2018
Train to Busan," A solid PG-13 foreign zombie flick
","If you're looking for a solid PG-13 foreign zombie flick, Train to Busan is a great choice. It drags a bit at the beginning, but the undead are quick and horrifying, and the story keeps your adrenaline pumping once it gets going. It's not overly gory, either. This movie relies on the hopelessness of the situation to frighten you. I'd happily add this to my collection of zombie movies.",8,4,8,31 December 2018
Darkest Hour," Like eating your vegetables
","The Darkest Hour is a 'vegetable' movie-it was good for me to watch, even if I didn't enjoy it as much as other movies. The deliberately slow pace tried my attention span, but I felt like I learned a thing or two. Gary Oldman disappears into the role of Winston Churchill, and his supporting cast gives this film a sense of realism. I felt like I was watching a documentary at times.",6,0,3,28 December 2018
The Maze Runner," A good adaptation, but not a great movie
","The Maze Runner is good, not great. I understand why they made certain changes to the story, to make it play better on the screen, but other changes just seemed unnecessary. The young actors did pretty well, though, and the scale of the set was impressive. Also, much like the book, this movie can't stand on its own, so I look forward to see how they do the next installment.",6,0,0,11 October 2018
Memento," A mind-bender that will keep you glued to the screen
","Memento is an absolute mind-bender. Even after multiple viewings I still am not certain as to what actually happened. Nevertheless, the story is told is such a unique and compelling way that it keeps you glued to the screen the entire time. Christopher Nolan's story would have been interesting enough told in a straightforward way, but telling it backwards & forwards at the same time was as stroke of genius.",9,1,3,22 January 2020
Inglourious Basterds," More serious and deeper than most Tarantino films
","This film is more serious and deeper than most Tarantino films, but it still has his fingerprints all over it. Most of these stars go to Christoph Waltz, who plays a character who is both terrifying and entertaining. Colonel Hans Landa is the reason to watch this movie. However, I found it disturbing how the Nazis are portrayed as evil because of their blind hatred toward all Jews, and yet we, as an audience, are asked to blindly hate every German associated with the Nazi party.",7,1,2,15 August 2018
Rogue One: A Star Wars Story," Feels like Star Wars, still not great
","Rogue One: A Star Wars Story got the look of the original trilogy right. Plus, this movie is pretty entertaining during the third act. However, the beginning feels disjointed, the middle drags and the characters are mostly one-dimensional and forgettable. This is a harmless addition to the franchise that gives us a different (and slightly less interesting?) perspective of the Star Wars universe.",6,1,2,27 December 2018
Captain Marvel," A disconnected movie about a disconnected character
","While there are definitely some entertaining moments in Captain Marvel, the film overall feels flat and rehearsed with a cobbled-together storyline. The filmmakers really try to make you care about what's going on by shoehorning in a connection to the MCU, but it was difficult to emotionally connect to the plot and characters. It's not a bad movie, it just doesn't bring anything really new to the table.",6,6,10,22 April 2019
Coraline," Every gothic girl's dream
","This movie is every gothic girl's dream - a quirky atmosphere, a strong-willed, but misunderstood female protagonist, a dark story, Victorian architecture, French music, etc. But while the animation was superb and the 3-D experience was fun, I thought that the story fell a bit flat.",6,0,1,8 January 2020
Dawn of the Dead," One of the best horror movie remakes ever
",This is one of the best horror movie remakes ever. Zack Snyder takes Romero's idea and runs with it - along with the fast zombies. Dawn of the Dead does a good job of making you wonder what you would do in an apocalyptic situation like this and how long you would survive. A fun watch for any horror fan.,9,2,3,16 August 2018
Iron Man 2," The B-reel of the first Iron Man movie
","Iron Man 2 seems like it is the B-reel of the first Iron Man movie. It is fun to watch, but it doesn't have the same fresh feeling as the original. The action is exciting, but the story drags and it introduces too many characters for any real character development. I would probably watch Iron Man 2 again, and enjoy it again, but I don't plan on owning this one.",5,0,0,10 July 2018
World War Z," This movie has nothing to with the book
","Color me surprised - I actually liked World War Z. This movie has nothing to with the book, so I don't know why they insisted on calling it by the same name, but it's a bona fide zombie movie that I would be happy to add to my collection. There's also something to be said about the fact that it manages to be horrifying without being gory. I feel that blood and gore are a crutch for many zombie films of today. Yes, it has its flaws, and yes, they should have called it something different, but this is a fun and intense horror movie. I did not expect that.",8,2,3,21 September 2018
Passengers," Evokes a sense of real fear, not manufactured horror
","Maybe it's because this movie was talked down so much, but I enjoyed Passengers. The original premise evokes a sense of real fear, not manufactured horror, and the two likeable actors make for a likeable pair of characters. And even though the third act isn't as strong as the rest of the story, this is a science fiction film worth watching.",7,0,1,28 December 2018
Forgetting Sarah Marshall," Not funny enough for my tastes
","It's too long, too vulgar (even when edited for television) and not funny enough for my tastes. The Dracula musical is the highlight of the movie. I like Jason Segel. I like Kristen Bell. I like Mila Kunis. However, this movie just doesn't work for me.",4,0,1,25 July 2018
The Hunger Games," This is a powerful, well-made drama.
","I am very impressed with The Hunger Games. Of course, I love the book, so I wonder how enjoyable it would be to someone who doesn't know all of the background. The story is compelling and the violence is suitable for the subject matter -- it isn't excessive or gratuitous. Jennifer Lawrence once again proves herself as a talented actor, and the supporting cast is enjoyable to watch, as well. This is a powerful, well-made drama. Please stop associating it with Twilight.",8,0,1,7 July 2018
Zootopia," I can say this movie is 'cute' because I'm a bunny
","Zootopia is a cute movie (and I can say 'cute' because I'm a bunny) that deals with some complicated social issues. At times the intended message can come across as heavy-handed, but for the most part this film keeps things light and fluffy (like a bunny). The voice acting is strong and the animation is well done, so even without the heart of Pixar, this is a solid Disney movie.",7,1,1,27 December 2018
The Impossible," If you're not sure if your tear ducts are working, watch The Impossible
","If you're not sure if your tear ducts are working, watch The Impossible. This movie will inspire terror, despair and, perhaps most of all, hope. However, this movie doesn't feel sappy or emotionally manipulative. The acting is superb -- even the child actors give amazingly realistic performances -- and the special effects are horrifying. This is an amazing true story brought to life on the big screen, and it is a good reminder of what truly matters in this world.",8,1,2,10 July 2018
Argo," A well-made movie based on a fascinating true story.
","Argo is a well-made movie based on a fascinating true story. No, it isn't 100-percent historically accurate, but it presents the plot in a way that works on the screen. This drama is also subtly comedic, and it features excellent acting by the entire cast. Out of all the 2013 Oscar nominees I've seen so far, Argo is definitely the Best Picture.",8,0,1,10 July 2018
Pirates of the Caribbean: The Curse of the Black Pearl," Yo-ho! Yo-ho! A pirate's life for me!
","I remember when I first heard that they were making a movie based on the Pirates of the Caribbean ride, I was very skeptical. However, the first time I saw it, it blew me away, and it still holds up after all these years. None of the sequels have the same magic this one does. The Curse of the Black Pearl is unique, it's thrilling, it's comedic, it's everything you want an adventure movie to be. Drink up me hearties, yo-ho!",10,1,2,24 September 2019
Star Trek Into Darkness," Not as fun as its predecessor
","Star Trek Into Darkness is a fun movie, but not as fun as its predecessor. There are some major flaws in this film, not the least of which is a stubborn pacifistic stance that results in the loss of hundreds of lives. Most of the movie focuses on an eternally immature Kirk and a bland Spock, while skimping on a fantastic villain played by Benedict Cumberbatch. Plus, the movie spends too much time winking at the Trekkies in the audience. Let's hope they've gotten all of that out of their system for the next movie.",6,0,1,21 September 2018
12 Angry Men," This is truly a classic.
",I'd like to see a modern movie try to stay in one room almost the whole film while keeping it practically in real time and have the same power and emotion as 12 Angry Men. This is truly a classic.,8,0,0,30 August 2018
Beauty and the Beast," One of the Disney greats
","One of the Disney greats. Beauty and the Beast has memorable music, dramatic moments and fun characters. Plus, Belle is the hottest Disney Princess. That's right, I said it!",10,1,1,22 August 2018
The English Patient," I am questioning why it won Best Picture
","I didn't hate The English Patient as much as Elaine Benes, but I am questioning why it won Best Picture. This film is long, drawn-out and fairly boring. Yes, it has great production value, but the story isn't as compelling as it thinks it is, and I couldn't identify with any of the characters. I think the 1996 Best Picture award should have gone to Jerry Maguire or Fargo, instead.",4,0,6,20 July 2018
Public Enemies," The actual history of John Dillinger is much more interesting
","How can a big-budget movie about a real-life bank-robber, starring Johnny Depp and Christian Bale be this bland and boring? It's surprising how little I cared about the characters and the plot. I read the actual history of John Dillinger after seeing this movie and I found that to be much more interesting.",4,3,4,6 August 2018
The Babadook," A subtle, atmospheric horror movie
","The Babadook does a great job of making its audience feel uneasy. This film creates a subtle, atmospheric horror instead of relying solely on jump scares. The acting is also quite good. Noah Wiseman is a little terror and you can't help but worry about poor Essie Davis' sanity. The ending could have been better, but this is a unique and unsettling scary movie.",7,0,0,23 November 2018
Us," Us is scary, but Us doesn't make a lot of sense in the end
","Suspenseful, thought-provoking, confusing-this is Us. Jordan Peele's second stab at horror films has a fantastic set-up, but I feel like he painted himself into a corner in the final act. He created so many questions that he couldn't possibly answer them in a satisfactory manner. Therefore, he left it open and made it artistic instead of logical. It may not make sense at times, but this movie is still a terrifying ride that's worth a watch.",7,1,4,29 October 2019
Prince of Persia: The Sands of Time," Playing the video game is much more fun
","Prince of Persia is trying to be the new Pirates of the Caribbean, but it fails. It doesn't feel like a video game adaptation, but, honestly, playing the video game is much more fun than watching this movie. It's adventurous, but it's bland and cliched. I was expecting more from this movie.",4,2,5,16 August 2018
Knives Out," It feels familiar, yet it keeps you guessing
","I've missed movies like Knives Out. This old-fashioned whodunnit isn't remarkably clever or witty, but it manages to present a variety of interesting characters/suspects in a way that feels familiar, yet keeps you guessing. I do wonder about rewatchability, though. Now the mystery has been unraveled, I doubt this movie would be as entertaining upon subsequent viewings.",8,2,4,14 December 2019
Spider-Man 2," A realistic drama set in a superhero world
","For me, Spider-Man 2 is the best movie of the series. It is a realistic drama set in a superhero world, and it can appeal to anyone who feels they're being spread too thin. The CGI may not hold up very well and Sam Raimi likes to add a certain element of 'cheese' to all of his films, but it's a well-made and entertaining film.",9,1,3,6 August 2018
The Irishman," Like listening to an old man tell an interesting story
","Watching The Irishman is, appropriately, a lot like listening to an old man tell a story. It drags on a little too long and sometimes it loses focus about where it's heading, but it's interesting stuff. And after it's over, you're glad you listened to it. This movie feels like an epilogue for Martin Scorsese's work, featuring his favorite subject matter and actors. This film didn't blow me away, but it's still a well-made organized crime drama.",7,5,8,29 January 2020
127 Hours," An amazing story, told beautifully by Danny Boyle
","127 Hours is Aron Ralston's amazing story, told beautifully by Danny Boyle. James Franco gives a very believable performance as Ralston and it's hard not to get caught up in it all. This high-quality film is upbeat and uplifting, despite the grim subject matter. Well done, Mr. Boyle.",9,0,1,26 July 2018
Pirate Radio," Gets lost in the middle
","Pirate Radio is a unique and interesting film. However, it feels more like a series of scenes instead of one continuous movie. This movie has a strong beginning and a strong conclusion, it just gets lost in the middle. If nothing else, I was thoroughly entertained by the soundtrack.",5,0,1,30 August 2018
Batman Returns," Darker and even more Burton-y than the original
","Tim Burton's return to the Batman universe is darker and even more Burton-y, featuring a compelling story and unforgettable performances from Danny DeVito and Michelle Pfeiffer. When I first saw this movie, I thought it was too crowded with villains and there wasn't enough of the Caped Crusader, but over time I've come to appreciate and enjoy Batman Returns almost as much as the original.",9,1,5,31 March 2020
Finding Nemo," Better, now that I know everything's going to be okay.
","Finding Nemo is very stressful for me. So many things go wrong for poor Marlin and Nemo. Nevertheless, this emotional rollercoaster features stunning animation, heartfelt performances and some clever comedy. I like watching it now that I know everything is going to be okay.",7,0,0,2 January 2020
Creed," Only really gets interesting when Rocky Balboa enters
","Creed only really gets interesting when Rocky Balboa enters the movie. I didn't care as much about Adonis and his story - I just wanted to know more about what was going on in Rocky's life. The fight sequences are well done, though, and there is some real emotion in this film. I think of this movie as more of a footnote in the Rocky story than as an official part of the Rocky series.",6,1,1,23 November 2018
The Great Dictator," An odd mixture of silly slapstick and serious social issues
","It's strange to think that The Great Dictator was made before the US entered World War II and before the world knew about the extent of Hitler's atrocities. This movie is an odd mixture of silly slapstick and serious social issues. It's an important film, historically, but Charlie Chaplin's first venture into talking pictures hasn't aged as well as his silent movies.",6,1,2,23 November 2018
X-Men Origins: Wolverine," Stupid fun
","X-Men Origins: Wolverine is stupid fun. The director, it seems, was so concerned about squishing every cameo, action sequence and plot twist into the rushed film, that he forgot to make it somewhat believable and/or coherent. This adamantium apple fell pretty far from the tree.",5,0,0,16 August 2018
How to Lose a Guy in 10 Days," The comfort food of romantic comedies
","When it comes to romantic comedies, How to Lose a Guy in 10 Days is like comfort food. It includes all the ingredients you've come to expect in movies like this, and it feels welcomingly familiar. Yes, it's cringe-worthy at parts, but I found myself laughing out loud more than I thought I would. Kate Hudson is hilarious, and Matthew McConaughey plays well off of her performance. If you're a fan of rom-coms, this is definitely one you should look up.",8,2,3,4 February 2020
Hot Fuzz," A clever parody of action films
","Hot Fuzz is full of a lot of fun, over-the-top action movie and smart comedy, but it doesn't entertain me like Shaun of the Dead does. It drags on a little and the plot is a bit muddled. It's a clever parody of a variety of action films, though, so if you're a fan of those types of movies (which I am) then you should definitely look this one up.",8,0,0,6 August 2018
Rise of the Guardians," I'm not sure why it failed at the box office.
","Rise of the Guardians is surprisingly entertaining -- and most of that is due to an interesting villain. Jude Law as Pitch Black is calm, collected evil, and it's fun to see how much he savors that role. This movie also has a clever take on traditional folklore and the animation is unique and engaging. I'm not sure why it failed at the box office.",7,0,0,28 December 2018
