movie_title,title,review,rating,helpful,total,date
The Ring," A true, epic horror classic.
","The Ring is a 2002 American supernatural horror film directed by Gore Verbinski and starring Naomi Watts, Martin Henderson, David Dorfman, Brian Cox, and Daveigh Chase. It is a remake of the 1998 Japanese horror film Ring, based on the novel of the same name by Koji Suzuki. Watts portrays a journalist who investigates a cursed videotape that seemingly kills the viewer seven days after watching it.The Ring really is everything a great horror picture should be. Take an original story, an interesting protagonist and a genuinely chilling back story and keep the viewer on the edge of their seat throughout, this film checks all those boxes. The cinematography in this film is outstanding, the deep green and blue colour palette completely sets the tone and mood for the film perfectly well.Naomi Watts gives a career-best performance in the Ring that I still don't believe she has beaten until today. It's just a shame she's been in schlock like Shut In and Dream House in recent years, especially when she's clearly a great horror actress.I'm glad The Ring got the praisal it deserved receiving positive reviews. Many critics praised the direction, screenplay, cinematography, Watts's performance, and reliance on dread and visuals over gore. The film also grossed over $249 million worldwide on a $48 million production budget, making it one of the highest-grossing horror movies of all time. It's such a shame the sequels didn't live up to the originals standard.",10,0,0,27 January 2020
It," A future horror classic.
","I'm a massive horror fan, always have been and when I first saw this movie I was blown away. The films cast is outstanding, especially for child actors which can be hit or miss. You could see how much effort was put into the film to stay faithful to Stephen Kings source material and I truly think this is his best film adaptation. After watching the I'm sorry, awful, made for TV series I found Pennywise laughable - and I half expected that from this one too, but after the opening sequence with Georgie I knew the film was going to be a home run. I personally can find little I can fault with this film as it's one of the most entertaining films I've seen in a long time, low ratings I find unjustifiable unless you think just describing a horror film as 'un scary' somehow makes you different from the majority? Completely forgetting about the other elements that make the film great? I don't know. But I loved it.",10,0,1,17 January 2020
The Maze Runner," 8/10
","I thoroughly enjoyed this film, it was released off the back of the success of the Hunger Games but I honestly liked this a lot more. Good performances from all of the lead actors and the story is intriguing.",8,1,1,30 March 2020
Grease," A timeless classic!
","Grease is a 1978 American musical romantic comedy film based on the 1971 musical of the same name by Jim Jacobs and Warren Casey. Written by Bronte Woodard and directed by Randal Kleiser in his theatrical feature film debut, the film depicts the lives of greaser Danny Zuko and Australian transfer student Sandy Olsson who develop an attraction for each other. The film stars John Travolta as Danny, Olivia Newton-John as Sandy, and Stockard Channing as Betty Rizzo, the leader of the Pink Ladies.Grease was originally released to North American theaters on June 16, 1978 and was an immediate box office success. In its opening weekend, the film grossed $8,941,717 in 862 theaters in the United States and Canada, ranking at No. 2 (behind Jaws 2) at the box office for the weekend and with the all-time opening weekend records. Despite losing the weekend, it set a record gross in its first 19 days with $40,272,000.In the United States and globally, it became the highest-grossing musical ever at the time, eclipsing the 13-year-old record held by The Sound of Music with a worldwide gross of $341 million. It was re-released in March 1998 for its 20th anniversary where it grossed a further $28 million in the United States and Canada.It remained the highest-grossing live-action musical until 2012 when it was overtaken by Les Mis̩rables and the US champion until 2017 when it was surpassed by Beauty and the Beast. Grease is now the seventh highest-grossing live-action musical worldwide. A further re-issue for its 40th anniversary in 2018 grossed $1 million. To date, Grease has grossed $189,969,103 domestically and $206.2 million internationally, totaling $396 million worldwide.",10,0,0,7 February 2020
Bad Teacher," One of my favourite comedies!
","I love this movie, it reminds me a lot of Mean Girls in terms of the type of comedy the film has, Cameron Diaz is great as the lead and her chemistry with Lucy Punch is hilarious. I can watch it again and again.",10,1,2,12 February 2020
Resident Evil," Great movie, I love it.
","Alice and Rain, two members of an elite commando team, fight hordes of flesh-eating zombies controlled by an evil supercomputer in a genetic research facility.I've seen this twice now and I loved it both times, some epic action sequences and Milla Jovovich is a great lead.",8,2,2,20 March 2020
Resident Evil: Apocalypse," Great action, less story focused.
","Alice wakes up to find that Raccoon city is infested with zombies and monsters. She tries her best to find a way out of the city before it is too late.This sequel is much more focused on epic action scenes rather than a cohesive narrative, never the less it's a very enjoyable watch even if it's not as good as the original.",6,0,0,22 March 2020
Charlie and the Chocolate Factory," The New Classic.
",I love this film so much. Great performances from all of the cast and Johnny Depp delivers a career-best performance. It was great when it was released in 2005 and 15 years (how?) later it's still fantastic.,10,0,3,26 January 2020
Pretty Woman," 10/10
","Pretty Woman is a 1990 American romantic comedy film directed by Garry Marshall, from a screenplay by J. F. Lawton. The film stars Richard Gere and Julia Roberts, and features H̩ctor Elizondo, Ralph Bellamy (in his final performance), Laura San Giacomo, and Jason Alexander in supporting roles. The film's story centers on down-on-her-luck Hollywood prostitute Vivian Ward, who is hired by Edward Lewis, a wealthy businessman, to be his escort for several business and social functions, and their developing relationship over the course of her week-long stay with him. The film's title Pretty Woman is based on 'Oh, Pretty Woman', written and sung by Roy Orbison. It is the first film on-screen collaboration between Gere and Roberts; their second film, Runaway Bride, was released in 1999.",10,1,1,16 June 2020
Titanic," An Epic & Timeless Classic.
","Titanic is a 1997 American epic romance and disaster film directed, written, co-produced, and co-edited by James Cameron. Incorporating both historical and fictionalized aspects, the film is based on accounts of the sinking of the RMS Titanic, and stars Leonardo DiCaprio and Kate Winslet as members of different social classes who fall in love aboard the ship during its ill-fated maiden voyage.Titanic truly is the greatest film I've ever seen. The boat had a life of its own and as does the film. What can be said about the film that hasn't already been said? An absolute classic.",10,4,6,29 January 2020
