movie_title,title,review,rating,helpful,total,date
The Devil's Advocate," very good
","The Devils advocate was a good movie. It really wasn't really scary, but more of a thriller. Reeves and Pacino was excellent in the movie. It gave me chills. I liked how they made the devil. He wasn't blood thirsty, but a business man surrounded by women, money and power. I recommend this movie to anyone who likes a good thriller.",Null,1,2,8 April 2000
The Blair Witch Project," a masterpiece
","This is one of the most scary movies i've seen in a long time. The fact that three kids lost in a forest,and a something evil chasing them creeped me out. What made it look real is that the film makers used a video camera instead of an expansive movie camera. It looked so real like there actually being attacked by something evil really creeped me out. I loved the movie because of that. And not to many movies do that. I recommend this movie to anyone who loves a really scary movie, and doesn't want to sleep for a long time.",Null,0,1,7 April 2000
The Mask," Funny as heck
","This movie is  as funny as heck. The special effects are really neat. The plot was really good. The first time I saw this movie I laughed so hard at some scenes. Some material in this movie is sort of gross. But it was still funny. I recommend this movie to anyone who likes a good comedy, and likes Jim Carey.",Null,0,0,8 May 2000
Alien 3," better than the fourth one
",Alien 3 in my opinion is pretty good. I know it's nothing like the first or second but it was still good. I liked the plot of the movie. I liked the dark tone of the movie. The movie was really dark. I recommend this movie to anyone who liked the other Alien films. This one is not as good but you might enjoy it.,Null,0,3,16 April 2000
Star Wars: Episode I - The Phantom Menace," Awesome movie
",This is like my favorite movie ever. It was so good. The FX in the movie was phenomenal. The music was so cool. I watched it in the theaters and it was so cool. It has a lot of action. I bought the tape and it was still good. I recommend this movie to anyone who loves Star Wars and likes a good adventure movie. I love this movie.,10,1,4,26 April 2000
Ghost," very tear jerking
",Ghost is one of the most sad and beautiful romance movie of all time.This was a real tear jerker. The performance were excellent. The music was beautiful. This was a powerful movie that teaches us a good lesson. Love is forever. How many movies out there deal with a love so great that it goes on even after your dead. I mean Sam loved Molly so much that even when he was dead his love never changed. I believe this movie is one of a kind.I recommend this movie to anyone who loves a very touching and beautiful romance movie.,Null,2,3,15 April 2001
Raiders of the Lost Ark," one of the best movies ever.
",This was such a good movie. Ford did a good job as Indiana Jones. The Plot was so good. Trying to find the lost Ark. Thats cool! The music was really good too. The F/X was so cool especially in the end. This is a real classic in movie history. I recommend this movie to anyone who loves a good classic adventure movie. It was awesome!,Null,0,0,8 June 2002
E.T. the Extra-Terrestrial," a classic
","I like this movie. It's is a classic. Everybody in the world hasprobably heard of this movie. If you haven't seen it you don't live in this Universe. My favorite seen is where Elliot and the E.T. is on the bike flying through the air. I recommend this movie to anyone who likes a classic, and really good movie.",Null,0,0,17 April 2000
Minority Report," Spielberg does it again
",Steven Spielberg is such a good director. Tom was excellent in this movie. I was very surprised of how good this movie is. Everything about it was perfect. I recommend this movie to anyone who loves a good Sci-Fi movie or an action movie.,Null,0,1,28 June 2003
Alien: Resurrection," good for the fourth one
",This is the worst one but it was still really good. It is the most violent of the others. It was really different. For one thing Ripley is a clone. She is different than she was before. She's more aggressive in this one than the others. I recommend this movie to anyone who likes the whole  Alien trilogy.,Null,0,0,16 April 2000
