movie_title,title,review,rating,helpful,total,date
I Am Legend," I Am Legend
","Short and Simple Review by WubsTheFadgerDirector Francis Lawrence has a way with suspense; jumping out of your seat is almost a requirement here. Onscreen, Manhattan transforms into a true island, isolated, removed, and falling apart. Weeds grow on the streets, Times Square is deserted, the Flatiron Building sits neglected, and an eerie hush has fallen. Bravo to the special effects crew, who have created a New York never seen before (except, perhaps, in Escape to New York). The results are nothing short of amazing.But the story ultimately disappoints. It starts out strong, hooking viewers in, but it sputters in the end. It's as if the screenwriters (or director, or producer) ran out of ways to wrap it up. Or perhaps the film simply doesn't have the same nuances as the Richard Matheson book on which it's based. Still, you can't fault I Am Legend for trying to be different from the typical action thriller. Taking on such themes as mankind's need for companionship, the fight for survival, and the existence of God, it at least succeeds in making us think.Overall Rating: 6.0",6,2,2,10 March 2018
Call Me by Your Name," Call Me by Your Name
","Short and Simple Review by WubsTheFadgerI am not a big fan of coming of age films and I am also not a fan of homoerotic films either. I watched this film because of the high ratings. I found the film to be quite enjoyable. The story starts off slow but the ending is very emotional and heartfelt.The acting is very good. Timothee Chalamet delivers a stunning performance as a confused young man looking for someone to love. Armie Hammer also performs very well.The pacing is very slow and the runtime is overlong.Pros: Heartfelt story, good acting, and a great endingCons: Slow pacing and overlong runtimeOverall Rating: 7.0",7,2,5,15 April 2018
The Evil Dead," The Evil Dead
","Short and Simple ReviewThe plot is full of clichés but since this is an older movie it may seem original. The story is kind of intriguing but it is still a little weak. The pacing in the movie is very slow in the beginning but picks up towards the end.The acting is overdone. Bruce Campbell, Ellen Sandweiss, Hal Delrich, Betsy Baker, and Sarah York perform on the standard of old horror films. All in all, the acting feels old in a bad way.The gore is the best part. The amount of creative uses of gore is great. From melting scenes to grotesque monsters, this film does a great job at making gore seem fresh and unique.Pros: Great use of gore, suspenseful third act, and a semi intruding storyCons: Outdated acting, slow pacing in the beginning, and a cliché storyOverall Rating: 7.1",7,1,2,29 January 2018
The Dark Knight," the Dark Knight
","Short and Simple Review by WubsTheFadgerThe Dark Knight is the sequel to very entertaining Batman Begins. The Dark Knight tells the dark and disturbing tale of the rise and fall of the Joker. The story is full of dark and memorable moments that stay with you long after the film is over. The dialogue is fluid and the action is intense. The opening sequence is one of the best opening scenes ever. The ending shows us how evil can win in the end.The acting is amazing. Heath Ledger delivers his best performance ever. He plays the Joker with such easy and plays the character perfectly. He truly deserved the Oscar. Christian Bale, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal, Gary Oldman, Morgan Freeman all perform very well.The pacing is very good. Christopher Nolan perfectly paces his complex and detailed story. The runtime is also very good for such a complex film.Maggie Gyllenhaal replaces Katie Holmes in this film. Some could see this as annoying but Maggie does a good job portraying Rachel.Pros: Dark and disturbing story, amazing opening sequence, fluid dialogue, intense action, amazing acting, masterful performance by Heath Ledger, perfect pacing, amazing directing by Christopher Nolan, and a good runtimeCons: Having a replaced actor can be a downsideOverall Rating 9.8P.S. The Dark Knight is one of the greatest superhero films of all time. I would highly recommend it.",10,1,3,16 May 2018
Annie Hall," Annie Hall
","Short and Simple Review by WubsTheFadgerFirst off, this is my second Woody Allen film, the first being Midnight in Paris which was very good. After watching this film, I hate Woody Allen. His character is narcissistic and rude. He always thinks about himself and his voice made me want to kill myself. The story is slow and boring. The characters constantly talk about sex and there is no way Woody Allen would ever get that much puss. He sleeps with at least five women throughout the film. That in and of itself is impossible. He is a short, ugly, and annoying man. The film is so shapeless and it repeats itself so many times, it is an utter chore to watch.The acting is bad. Woody Allen casted himself in a film he directed (He has an ego problem). He is really bad also. Diane Keaton is quite good though. She plays a quirky yet cute woman.The pacing is horrible. The film is slow and the runtime feels so long.All in all, Woody Allen sucks.Pros: Diane Keaton performs wellCons: Woody Allen plays a narcissistic and annoying man who thinks that he knows everything, Woody Allen would never get that much puss, the story is boring, the characters suck, bad acting, slow pacing, and a long runtime.Overall Rating: 3.0",3,4,9,21 May 2018
2001: A Space Odyssey," 2001: A Space Odyssey
","Short and Simple Review by WubsTheFadgerFirst off, the film is a story of humanities evolution and is a philosophical work. Stanley Kubrick was reticent about offering up a definitive explanation for the movie and encouraged audiences to interpret it for themselves. I would highly recommend watching an explanation video after finishing the film. I found one on YouTube by LondonCityGirl - Knowledge. She really helped me understand all of the symbolism and helped me fully understand the very complex story.With all that said, I found the film very confusing. After the film ended, I was left perplexed at what I had just witnessed. The story is very complex and has many symbols. Symmetry, shapes, alignment, and time all play an important and sometimes subtle role in telling the story. I found the plot extremely interesting and the eeriness and surreal-ness of the film was great. The music choice is stunning. The music that plays when we see the monolith/sentential is creepy and eerie. The acting is very good. Keir Dullea, Gary Lockwood, and William Sylvester all perform very well. Douglas Rain, who voices HAL 9000, performs the best in my eyes. His performance as HAL left chills running down my spine and he brought an almost humanlike aspect to HAL.The pacing is very slow. There are a number of long scenes that are merely a black screen or a docking sequence. These can be tiresome. The runtime is also overlong. There is a lack of dialogue but the symbolism behind the heavy breathing and moments of pure silence are there for a reason. The CGI is okay. I know this is an old film but it doesn't hold up to the standard that Star Wars created.All in all, this film is a great work of fiction and is a defining movie when it comes to cinema.Pros: Complex story, great use of symbolism, eerie music, good acting, Douglas Rain's performance as HAL 9000, and great directing by Stanley KubrickCons: Slow pacing, an overlong runtime, okay CGI, the story is extremely complex because of the use of symbols, and the ending is very confusingOverall Rating: 8.3P.S. This film reminded me of Interstellar, they both have a similar ending. Interstellar is much easier to understand but I would still highly recommend this film to Sci-Fi fans",9,3,6,19 March 2018
Sinister," Sinister
","Short and Simple Review by WubsTheFadgerFirst off, this film surprised me greatly. After watching amazing horror films like The Babadook, The Conjuring 1 and 2, and The Descent, I went into this film with low expectations and was thoroughly entertained. The story is dark, disturbing, and gruesome. The imagery used throughout the film is very scary and the tapes add to the horror. The plot twist was very good and the ending was frightening.The acting is mostly good. Ethan Hawke always performs well in every o=movie I have seen him in. Hawke is accompanied by Juliet Rylance, Fred Dalton Thompson, Michael Hall D'Addario, and Clare Foley who all perform well. James Ransone performs the worst because his character is dry and he can't act very well.The pacing is slow in some parts but it is mostly consistent. The runtime is a little overlong.Pros: Dark and disturbing story, the tapes, good plot twist, a scary ending, good acting, and Ethan Hawke's performanceCons: Some slow pacing, James Ransone's dry performance, and an overlong runtimeOverall rating: 7.0",7,1,1,12 March 2018
Shine," Shine
","Short and Simple Review by WubsTheFadgerThe story is told masterfully and fluidly. The amount of stunning moments is astounding along with the powerful and heartfelt ending. The story is powerful and moving in a very inspired way. The 'Fall or Break Down' sequence is astounding. Geoffrey Rush, Noah Taylor, and Armin Mueller Stahl all do outstanding jobs. Stahl portrays his character perfectly. Geoffrey Rush plays the part of a mentally broken down man in search for reassurance. Rush performs perfectly.The pacing in the beginning is a little slow but it is intended to build up the characters. The runtime is also a little bit long.Pros: Touching and powerful story, great ending, amazing acting, the break down sequence, and Geoffrey Rush's performanceCons: Some slow pacing and an overlong runtimeOverall Rating: 8.5",8,1,1,22 January 2018
Eyes Wide Shut," Eyes Wide Shut
","Short and Simple Review by WubsTheFadgerThe story is extremely yet elegantly complex and thoughtful. There are numerous scenes that are symbolic and a handful of metaphors throughout the film. The story is deep and deals with the human condition as it relates infidelity. The ending in my eyes did seem a little weak.The acting is very good. Tom Cruise and Nicole Kidman both do a great job at portraying their respective characters. Tom Cruise plays a vulnerable man who is torn between revenge and doing what is right. The only downside of the acting is that Tom Cruise doesn't play the doctor role very well. He just doesn't look like a doctor.The music is the part of the film. The music perfectly blends with the film giving it a sense of wonder and mystery.The pacing is a little slow and the runtime is overlong. The tone is mysterious, dark, and unsettling.There is an abundant amount of nudity throughout the film. The nudity is there as a symbol. It symbolizes the temptation of infidelity.Pros: Elegant and complex story, well crafted symbols and metaphors, good acting, stunning use of music, storing yet varying tone, and a great use of nudity as a symbol of infidelityCons: Overlong runtime, Tom Cruise as a doctor, some slow pacing, and a weak endingOverall Rating: 8.2",8,2,4,3 February 2018
Pulp Fiction," Pulp Fiction
","Short and Simple Review by WubsTheFadgerPulp Fiction is a film that must be seen. The story is cleverly put together and elegantly flows from character to character. The story is funny, brutal, disturbing, and memorable. The story is told in a nonlinear fashion and requires the audience to pay attention. Tarantino has created some of the most complex characters in cinema. They all have personality and are relatable in various ways. The dialogue between the characters is amazing. The ending is stunning.The acting is very good. Tim Roth, Uma Thurman, Samuel L. Jackson, Harvey Keitel, John Travolta, Bruce Willis, Amanda Plummer, and Ving Rhames all perform extremely well. They all give their characters a certain flair and keep the story going with their individuality.The pacing is perfect and the runtime is justified because Tarantino builds his story and characters slowly.The amount of cursing in this film is, in my opinion, unneeded. I found the extent of the swearing excessive. The use of violence is perfect though.Pros: Elegantly told story full of memorable moments, a lot of funny moments, amazing characters, great dialogue, amazing acting, perfect pacing, and a good use of violenceCons: Excessive cursing and the runtime can be long for someOverall Rating: 9.1P.S. Pulp Fiction is a classic that should be experienced by all movie watchers. I would recommend being over the age of 18 because there are a lot of sexual situations and dialogue.",9,4,8,14 May 2018
The Shape of Water," The Shape of Water
","Short and Simple Review by WubsTheFadgerThe Shape of Water tells a tale of two unlikely lovers. The story is interesting and engaging. Guillermo del Toro is a masterful storyteller. I just feel that the critical acclaim for this film set the bar way to high. I did not see it as a masterpiece, nor should it have won the Oscar for Best Picture. It is a good film with great visuals. The social message shown throughout the film is a little cliché (Love can be between anyone). But I did enjoy the ending.The acting is very good. Michael Shannon performs the best in my eyes as a man who never fails. Richard Jenkins, Octavia Spencer, Michael Stuhlbarg, and Doug Jones all perform very well also. Sally Hawkins does a very good job portraying her characters. She is also shown completely nude in this film which is great (Her breasts and pubic hair can be seen).The pacing starts off fast but it slows down in the middle. The runtime is also overlong.The music used throughout the film is great and the set pieces and props make it feel like the 1960s.Pros: Original and interesting story, good storytelling, great visuals, very good acting by Michael Shannon, good overall acting, seeing Sally Hawkins completely nude, and a great use of music and propsCons: Some slow pacing, an overlong runtime, a cliché social message, and the movie was not as spectacular as the critics made it out to beOverall Rating: 7.2P.S. I truly don't believe this film deserved Best Picture. Films like Blade Runner 2046, Dunkirk, Three Billboards, and Phantom Thread were a lot better then this film.",7,4,6,7 May 2018
War of the Worlds," War of the Worlds
","Short and Simple Review by WubsTheFadgerGangbusters effects and terrific camerawork propel Steven Spielberg's film well into its last act, when it runs out of energy and ideas. This collapse is especially disappointing because War of the Worlds begins as a provocative look at how terror affects family and community, that is, something more complicated than an explosion movie. If the first part of the film offers an absorbingly detailed look at the family's dysfunction, the ride in the minivan tightens the focus, as they struggle to make sense of the disaster unfolding around them. 'Is it terrorists?' asks Rob. No, says Dad, this 'came from someplace else.' Rob tries again: 'What do you mean, like Europe?' This brief comedy only sharpens the scares that follow, not all caused by aliens. Indeed, two of the most awful scenes involve people fighting each other.This and other particulars -- a monstrous surveillance eye on a sinuous, seemingly endless arm invades Harlan's basement; clothes from disintegrated victims float through tree branches; a peanut butter sandwich Ray has thrown at the kitchen window slides almost imperceptibly down the glass as he wonders what to do next; Ray asks a man who appears to have survived a plane crash, 'Are you a passenger?' -- create a potent mix of recognizable and fantastic moments. The film's last minute breakdown is really the loss of such clever details.Overall Rating: 6.4",6,1,1,9 March 2018
Wedding Crashers," Wedding Crashers
","Short and Simple Review by WubsTheFadgerFirst off, the story starts off with a bang. It is funny clever and most importantly original. The characters are easy to connect with and the dialogue is great. The jokes are solid and the romantic plot line is well thought out.The acting is great. Owen Wilson, Vince Vaughn, Christopher Walken, Rachel McAdams, Isla Fisher, Jane Seymor, Bradley Cooper, and Will Ferrel all perform great.The pacing starts off very fast but slows down towards the middle and the end. The runtime is a little overlong as well.This film is one of the best comedies of the 21st century. It belong in the ranks of The 40 Year Old Virgin, 21 Jump Street, and Superbad.Pros: Funny jokes, great characters, original story, good romantic plot line, and great actingCons: Slow pacing in the middle and the end and an overlong runtimeOverall Rating: 8.0",8,2,3,13 February 2018
One Flew Over the Cuckoo's Nest," One Flew Over the Cuckoo's Nest
","Short and Simple Review by WubsTheFadgerThis film is a classic that should be seen by everyone. The story is funny, disturbing, and the characters are so unique and genuine. The story shows us what can happen is authoritative figures become consumed in their own power.The acting is amazing. Jack Nicholson is perfect. He plays a wisecracking man who defies all authority. Louise Fletcher plays the infamous Nurse Ratched. She is absolutely perfect. All of the actors in this film perform very well.The pacing is perfect and the runtime is short for the source material.Milos Forman has made films, that on paper seem mundane and boring, that capture the mind and soul. He is a master of storytelling.Pros: Funny yet disturbing story, a great character study, unique characters, amazing acting, perfect pacing, a good runtime, and how Milos Forman can create such intriguing and capturing filmsCons: The film is rather old but it holds up in most parts. The acting can seem outdated and the cameras used for the film make the film seem grainy Overall Rating: 9.4",9,3,3,23 May 2018
Army of Darkness," Army of Darkness
","Short and Simple Review by WubsTheFadgerThe story in this installment is the best bay far. The medieval aspect of it is just plain awesome.The acting has gotten a lot better and Bruce Campbell's Ash is once again a badass.The pacing is fast and the humor throughout the film is great. There are many hilarious moments that keep the film light.The gore is not as gruesome as the first two films but the monsters are still fresh and unique. Some of the special effects are outdated but still good for 1992.Pros: Great story, good acting, Ash being a bad, fast pacing, and some hilarious momentsCons: Some poor special effects and not as gruesome as the first two filmsOverall Rating: 8.3",8,2,4,30 January 2018
Inception," Inception
","Short and Simple Review by WubsTheFadgerChristopher Nolan has created another complex and extremely original story. The plot is full of foreshadowing and is perfectly crafted. The story makes the audience pay attention and the characters are so unique you have to love them all. The concept of the film is also amazing.The acting is very good. Leonardo DiCaprio, Joseph Gordon-Levitt, Ellen Page, Tom Hardy, Dileep Rao, Cillian Murphy, Michael Caine, Tom Berenger, Marion Cotillard, Pete Postlethwaite, and Lukas Haas all perform very well. Ken Watanabe is a very good actor but his accent makes it hard to understand him. 
He also describes very important plot points and at times you cannot understand him. The pacing is perfect and the runtime is good.Pros: Complex and original story, unique characters, amazing acting, perfect pacing, a good runtime, and an amazing conceptCons: Ken Watanabe has a very thick accent that makes it hard to understand what he is sayingOverall Rating: 9.3",9,1,2,23 May 2018
The Shawshank Redemption," The Shawshank Redemption
","Short and Simple Review by WubsTheFadgerFrank Darabout's first directorial credit is a masterpiece. Shawshank is a film that must be experienced by everyone young and old. It has a touching, powerful, and heartfelt story. It has complex characters and a detailed storyline. Even after 20+ years, Shawshank holds its own as a masterclass film.The acting is great. Tim Robbins gives the best performance of his career. Morgan Freeman also delivers a wonderous performance. All of the supporting characters add so much to the story.The pacing is perfect and the runtime is good at just under two and a half hours.All in all, this film truly does belong at the top of IMDb's Top 250. It is a powerful film that deserved to win some Oscars. Pros: Touching, powerful, and heartfelt story, amazing acting, good pacing, a good runtime, wonderful supporting characters, and great directing by Frank DaraboutCons: NoneOverall Rating: 10",10,1,1,27 April 2018
Carrie," Carrie
","Short and Simple Review by WubsTheFadgerFor a film that was released in 1997, it has held up extremely well. The story is simple but has some very complex foreshadowing and a vast amount of symbols. The ending is shocking and left me stunned.The acting is the one thing that is outdated. John Travolta, Piper Laurie, and Betty Buckley are e few of the actors that performed in an outdated fashion. William Katt performs very well though.Sissy Spacek is the best part about the entire film. Her character has been tormented with hatred and animosity for no apparent reason and we can clearly see that in her performance. Spacek does her character justice and shows us that old films can be great.The music is another high point for this film. The pacing is very slow in the beginning and in the middle but it picks up speed towards the third act.Pros: Simple yet complex story riddled with foreshadowing and symbols, William Katt's performance, great use of music, amazing ending, Sissy Spacek's performance, and seeing Sissy Spacek nakedCons: A lot of outdated acting and very slow pacing in the beginning and in the middleOverall Rating: 8.4",8,1,3,11 February 2018
Black Panther," Black Panther
","Short and Simple Review by WubsTheFadgerFirst off, I went into this film entirely objective (I didn't even watch the trailer). I am a huge fan of the Marvel Cinematic Universe and was hoping this film would be good.The story is like any other superhero film story. The Wakanda aspect of the film is great. The technology used in the film is good. But there are a lot of clichés that kinda ruin the film.The acting is okay. Chadwick Boseman performs the best. Lupita Nyong'o, Martin Freeman, Danai Gurira, and Forest Whitaker perform below standard. Michael B. Jordan plays a generic and clichéd villain. He performs the worst.The action if very good, but the films pacing is terrible. The film starts off fast but comes to a halt halfway through. The runtime is very overlong as well.Pros: Chadwick Boseman's performance, good action, cool tech, and WakandaCons: Generic storyline, okay acting, Michael B. Jordan as a generic villain, terrible pacing, and an overlong runtime.Overall Rating: 4.5I really wanted this film to be good, but it felt like an overlong, clichéd, and dull film that was not needed in the MCU.",2,423,877,13 February 2018
Fantastic Mr. Fox," Fantastic Mr. Fox
","Short and Simple Review by WubsTheFadgerFirst off, Wes Anderson has created a wonderful and whimsical world with great characters and an amazing story. The film is rated for children but can truly be enjoyed by all ages. The story is perfectly told and the jokes are hilarious. The use of Claymation is amazing and makes the film look great.The voice is good. George Clooney, Meryl Streep, Bill Murray, Jason Schwartzman, Wallace Wolodarsky, Eric Chase Anderson, Owen Wilson, and many more all do a great job.The pacing is usually good. The film starts off fast but slows down in the middle. The runtime is short and sweet.Pro: Whimsical world with great characters, genuine story, good voice acting, fast pacing, and a short runtime Cons: Some slow pacing in the middle of the filmOverall Rating: 9.0P.S. This children's film is a gem and must be seen. It is in the ranks of Inside Out, Toy Story, Up, Zootopia, and Spirited Away.",9,4,4,2 March 2018
The Ringer," The Ringer
","Short and Simple Review by WubsTheFadgerJohnny Knoxville is hilarious. The story is so insensitive towards special needs people that its hilarious. The story is funny but not a comedy that keeps the laughs rolling. I found the film to be a good comedy but not amazing.The acting is good. Johnny Knoxville is great. Katherine Heigl plays the cute girl next door and has such a great attitude about her. Brain Cox also performs great. The pacing is a little slow and the film was a little long.Pros: Johnny Knoxville is hilarious, Katherine Heigl and her hot body, and some funny jokesCons: Slow pacing, an overlong runtime, and the story is not consistently funny Overall Rating: 6.0",6,1,1,7 May 2018
Moonrise Kingdom," Moonrise Kingdom
","Short and Simple Review by WubsTheFadgerFirst off, Wes Anderson knows how to make a weird and stylish film. This film is probably the most stylish film he has ever made. The film always looks like a picture book with vibrant colors and textures. It has the feeling of a fictional world meets a real world. The plot is whimsical and funny with hints of emotional moments. For me, the film was just too weird and overly stylish. The story was okay.The acting is all around good. Bruce Willis, Bob Balaban, Edward Norton, Frances McDormand, Tilda Swinton, Jared Gilman, Kaya Hayward, and Jason Schwartzman all perform well. Bill Murray takes the cake on this one because he is hilarious.The pacing for me was a little slow but the runtime is very short.Pros: Okay story, amazing colors and textures, good acting, Bill Murray is hilarious, and a short runtimeCons: Too stylish, very weird, slow pacing, and for me it was too whimsical Overall Rating: 7.0",7,2,3,5 March 2018
The Lord of the Rings: The Return of the King," The Lord of the Rings: The Return of the King
","Short and Simple Review by WubsTheFadgerThe third and finale film in The Lord of the Rings series is the best. Peter Jackson left the best for last in this epic of all epics. The scale of the film is huge and the battles and set pieces are massive. This film is a masterpiece that needs to be experienced. The ending is touching and brought chills.The acting is once again amazing. Elijah Wood, Ian McKellen, Orlando Bloom, Sean Astin, Cate Blanchett, Sean Bean, Billy Boyd, Ian Holm, Christopher Lee, Andy Serkis, John Rhys-Davies, Dominic Monaghan, Viggo Mortensen, Liv Tyler, Hugo Weaving, Bernard Hill, Bruce Hopkins, Brad Dourif, Miranda Otto, Karl Urban, and David Wenham are all amazing. I have to stress once again that they are also perfectly cast in this film.The pacing and runtime is perfect.The battles in this film are grand, spectacular, and massive.Pros: Amazing story throughout all three films, a wonderful and touching ending, amazing acting, perfect casting, perfect pacing, a good runtime, and the battles are amazingCons: None at allOverall Rating: 10",10,5,7,20 May 2018
The Purge," The Purge
","Short and Simple Review by WubsTheFadgerFirst off, this film could have been amazing. The plot and premise are very original and had a lot of potential. But sadly, the story is full of clichés such as stupid teenage kids, bad decisions, and clueless villains. If they had only made the film in a way that we could see multiple Purge stories, it would have been better. The ending is the probably the best part of the story.The acting is okay at best. Ethan Hawke and Lena Headey perform the best. Max Burkholder and Adelaide Kane play two of the most annoying, stupid, and idiotic characters I have ever laid eyes on. The film starts off very slow and continues to have slow pacing until the end.The blood and gore aspect of the film is very good. This is one of the highest points about the film.Pros: Very original story, the ending, good acting from Ethan Hawke and Lena Headey, and a good use of blood and goreCons: Slow pacing, wasted potential with the story, annoying characters, Max Burkholder and Adelaide Kane and their terrible performance, and a lot of clichésOverall Rating: 4.3",4,14,16,12 February 2018
The Matrix," The Matrix
","Short and Simple Review by WubsTheFadgerThe Wachowski Brothers sci-fi classic is a true classic. The story is complex, original, intriguing, and extremely detailed. The characters are all unique and they are all very interesting. The story is full of philosophical questions that make you think and the film is so complex it needs to be watched multiple times.The acting is very good. Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Gloria Foster, Joe Pantoliano, Marcus Chong, and many others perform perfectly. Keanu Reeves is a very dry actor. He is very dry in this film but he plays his part well.The pacing is perfect and the runtime is perfect.The special effects are good even today. Pros: Complex, original, and extremely detailed story, great philosophical questions asked, unique characters, amazing acting, perfect pacing, a good runtime, and amazing special effectsCons: Keanu Reeves is very dry throughout the filmOverall Rating: 9.8",10,4,5,23 May 2018
Star Wars: Episode IV - A New Hope," Star Wars: Episode IV - A New Hope
","Short and Simple Review by WubsTheFadgerThe first entry in this legendary saga is a masterpiece. George Lucas has created a unique and very complex world were your imagination can run free and wild. The characters are all very unique and complex. The story is amazing. The battles are insane and the special effects are, even now, amazing. The use of practical effects makes the film perfect.The acting is very good. Mark Hamill can seem annoying at times but he performs very well. Harrison Ford's legendary role as Han Solo is amazing. Carrie Fisher and Alec Guinness also perform very well. All the actors in this film perform very well.The pacing is perfect and the runtime is actually short, I wanted more.The music used in this film is amazing. The themes and ideas presented in this film are deep and moving.Pros: Complex and interesting world, amazing story, unique characters, amazing special effects, good acting, perfect pacing, and amazing battle scenesCons: Luke can seem annoying, the runtime is a little short, and the acting is a little datedOverall Rating: 9.7",10,1,2,23 May 2018
Deadpool," Deadpool
","Short and Simple Review by WubsTheFadgerAfter the horrible representation of Deadpool in X-Men Origins: Wolverine, we finally get the Deadpool we always wanted. The film is hilarious, gruesome, graphic, and did I mention hilarious? The story is a basic revenge plot but the characters make the film amazing. The jokes used throughout the film are mostly solid. The use of graphic violence and language add to the hilarity. The fourth wall breaks are amazing. The opening credit scene is amazing.The acting is very good. Ryan Reynolds was born to play Deadpool. He imbodies Deadpool and he does so in a believable way. Ed Skrein, despite his bad performance in Transporter: Refueled, is actually a great actor. He plays a really good bad guy. Morena Baccarin also performs well as Wilson's love interest. Karan Soni, Stefan Kapicic, Brianna Hildebrand, and T.J. Miller all perform very well.The pacing is very fast. We are instantly throw into the movie with some funny jokes and brutal violence. The runtime is not overly long.Deadpool is a perfect blend of action, comedy, and violence. I did find some of the jokes not very funny and the story was a little cliché.Pros: A perfect blend of action and comedy, brutal violence, amazing characters, hilarious jokes, fourth wall breaks, good acting, an amazing performance by Ryan Reynolds, fast pacing, and a short runtimeCons: Some of the jokes were not funny and the plot was a little cliché Overall Rating: 8.7",9,2,3,27 May 2018
Annihilation," Annihilation
","Short and Simple Review by WubsTheFadgerAfter seeing the trailer, I was thoroughly intrigued and had to see this film. After watching the movie, I was utterly confused at what I had just seen. When I got home I looked up an explanation video on YouTube and it helped clear things us immensely.The story is very complex and detailed orientated which makes it hard to follow. The sci-fi and mystery part of the film is great. The horror aspect of the movie is nonexistent because it is not very scary. The build up to the ending is the best part of the film. The ending is weird and very strange to say the least. I personally believe that this film has a lot of personal interpretation to it. The ending can mean what you want it to mean. The science aspect of the film is also a high point of the film.The acting is very good. Natalie Portman delivers a stunning performance as a woman in search of redemption, answers, and finding her true love. Oscar Isaac, Jennifer Jason Leigh, Tuva Novotny, Tessa Thompson, and Benedict Wong all perform very well. Gina Rodriguez performs the worst. She is a cliché female side character who thinks she is badass and tough. She is painfully annoying and I was happy when she died.The pacing is great. The film slowly builds up the tense and the story. The runtime is a little overlong.Pros: Complex and interesting story, good combination of sci-fi and mystery, the building up for the ending was great, Natalie Portman's performance, good overall acting, and good pacingCons: A somewhat too complex story, weird ending, Gina Rodriguez and her terrible performance, and an overlong runtimeOverall Rating: 7.8P.S. I would highly recommend watching an explanation video on YouTube. It helped clear things up immensely.",8,14,30,13 March 2018
Star Wars: Episode V - The Empire Strikes Back," Star Wars: Episode V - The Empire Strikes Back
","Short and Simple Review by WubsTheFadgerVery few sequels have been better than the first film. This film is better than the first. Empire tells a much darker story then the first Star Wars. It is still very complex and has amazing battle scenes. This films story shows us how evil can win and how good cannot always triumph over evil.The acting is very good. Mark Hamill's character has transition from being slightly annoying to being a great role model. Harrison Ford and Carrie Fisher once again perform perfectly.The pacing is perfect and the runtime is perfect.The special effects are amazing and the music is incredible. The sound effects in this film are also amazing.Pros: Darker story, complex plot, amazing characters, great acting, amazing battle scenes, perfect pacing, a good runtime, incredible special effects, wonderful music, and amazing sound effectsCons: NoneOverall Rating: 9.8",10,1,2,23 May 2018
The Nice Guys," The Nice Guys
","Short and Simple Review by WubsTheFadgerRyan Gosling and Russell Crow both play their roles perfectly. Their characters are complete opposites and are both really funny.The story is fluent and filled with humor. There are also some good twists that keep you engaged.The pacing is very fast but the runtime is a little long.Pros: Great acting, fluent story, some good twists, and good humorCons: Overlong runtimeOverall Rating: 8.1",8,2,4,13 January 2018
Goodfellas," Goodfellas
","Short and Simple Review by WubsTheFadgerMartin Scorsese has made some of my all time favorite films. Goodfellas is one of my favorites. The story is slick, funny, brutal, and memorable. The dialogue is sharp and fluid. The characters are deep, relatable, and unique. The acting is masterful. Ray Liotta gives the best performance of his career. Robert De Niro, as always, performs best as a gangster. Joe Pesci gives one of his best performances as the loose cannon Tommy. All the other actors in the film perform masterfully.The pacing is perfect and the runtime is perfect. Everything about this film is perfect.The only downside to this film is that the violence is a little outdated.Pros: Slick, funny, brutal, and memorable story, fluid dialogue, unique characters, masterful acting, perfect pacing, and a good runtimeCons: Some of the violence is outdatedOverall Rating: 9.6",10,2,4,19 May 2018
Evil Dead II," Evil Dead II
","Short and Simple Review by WubsTheFadgerThe story picks up right after the first film. The first seven minutes of the film are a recap of the first film with some minor changes. The story in this movie is way better then the first. The entire movie is full of suspense and thrills.The acting is once again B movie quality. There are some humorous senses throughout, but the over the top acting kinda makes not funny. Bruce Campbell's character Ash does have some awesome senses which make him seem like a badass.The gore and the monsters are the best part of this film. The monsters are detailed, hideous creatures that bring a great sense of terror. The gore is also great.Pros: Compelling story, awesome monsters, fast pacing, some humorous parts, Bruce Campbell's Ash is bad, and great use of goreCons: B movie acting and an over the top ending that seemed out of placeOverall Rating: 8.0",8,2,2,29 January 2018
Law Abiding Citizen," Law Abiding Citizen
","Short and Simple Review by WubsTheFadgerFirst off, the story is original and at times can be extremely brutal. The story is fast and is extremely entertaining. I found the film to have some very interesting philosophical questions about justice and morality. The ending left me stunned.The acting is very good. Gerard Butler performs incredibly well. Jamie Foxx does a good job but says some lines with a lot of dryness.The pacing is fast. The runtime is a little overlong.Pros: Original and brutal story, good use of gore, stunning ending, interesting philosophical questions asked, fast pacing, and good actingCons: An overlong runtime and some dry actingOverall Rating: 8.0",8,1,2,22 April 2018
Up in the Air," Up in the Air
","Short and Simple Review by WubsTheFadgerGeorge Clooney, Vera Farmiga, Anna Kendrick, and Jason Bateman all perform well. The story has a good mix of drama, comedy, and romance. The pacing can be a little slow, but the good acting helps push it through.The runtime is a little bit overlong but the ending does have some power behind it.Pros: Good acting, the mixture between drama, comedy, and romance are fluid, and a powerful endingCons: Overlong runtime and slow pacingOverall Rating: 7.2/10",7,1,2,8 January 2018
