movie_title,title,review,rating,helpful,total,date
Catch Me If You Can," Action and emotional
","When i finds out that this movie is based on a true story, i don't believe, because a film that is based on a true story make so good i had never seen before.
Have a emotional end, and is ironic and adventurous.",9,1,2,6 August 2019
Cloverfield," Monster!
",I think this film is original but not only in the way it was shot but even the idea of the this film. Its hard to make a movie only with a videocamera and this film for me succeed. For all this i give a 8,8,0,0,19 July 2019
Cloverfield," The MonsterðŸ’€
",This film is based on a monster that attack New York.At the begin of the film seems boring but different twist and turns and the end make it good.,8,0,0,8 July 2019
Forrest Gump," Beatiful
","I think this is the only film full of each kind of film: historical, emotional, adventure and few fantastic",10,0,1,26 May 2019
Split," Enough good
",Interesting and very good until the first half of the film but in the second half the film become too much fantastic. Twist at the end of the film.,7,1,2,20 June 2019
The Shining," Best end!
","I have no comments to the end, no word. Is literally beautiful. This film even contains the most good interpreted scene of the history of the cinema.
If you have never seen this movie, you must see this.",10,0,1,18 August 2019
Face_Off," An beautiful idea but express in the wrong way.
",The idea of change of body is excellent but this film is too much fantastic and for this movie my expectations was of one storyline more complicated.,8,0,0,3 August 2019
No Country for Old Men," No comments for the end
","This movie have a meaning Incredible. The end most beautiful that I ever seen, and an interpretation wonderful. TRULY NO WORD!!",10,1,1,13 August 2019
Django Unchained," Must See
",I think this is best Western film.1 word:Original.The film is long 2.45h but it's right for this beautiful.,10,2,6,28 May 2019
The Mist," The Mist
","The only horror movie that i liked. Based on the beautiful book of Stephen King, The Mist is not fantastic like the book because a book is a book and a movie can't go on too much but considering that the film have a duration of 2h is good.
The only flew is the actor/res of 3rd part who interpret badly
your character",10,2,4,6 August 2019
Saw," The best twist end
","The end is the best twist that I ever seen.
The movie is not a true horror, is plus splatter (and mystery).",10,0,2,22 August 2019
Identity," One of the top movie 2003
",Together with Mystic River for me is the 2nd best film of mystery 2003. The movie shot good and have a big twist; so brilliant,9,1,2,6 August 2019
Sully," I'm not good in the title
","The story is tell wonderfully, for this the end is dramatic.
It isn't perfect only because no one film is perfect.",9,0,1,30 July 2019
