movie_title,title,review,rating,helpful,total,date
Kill Bill: Vol. 2," A different tone than the first, but great.
",This is an amazing conclusion to the 2 part series.,10,0,0,28 May 2020
10 Cloverfield Lane," An improvement over it's predecessor.
","Cloverfield is one of my favorite movies, so the fact that this is better just shows how great it is.",10,2,2,6 May 2020
Unbreakable," Shyamalan's best.
",Way ahead of its time and very underrated. This masterpiece still makes me excited and intrigued.,10,1,1,11 May 2020
The Maze Runner," An intense action film.
",This is easily the best one. I think the action is well made and its thought provoking. Well done for a YA adaptation.,9,0,0,27 May 2020
Inglourious Basterds," A darkly hilarious, violent masterpiece.
",So freakin good. This is definitley one of my favorites. Watching Brad Pitt scalp nazis is an entertaining sight.,10,0,1,13 May 2020
Madagascar," I don't know what's wrong with me.
",I just love this movie. It's funny I don't care. This is a movie from my childhood that I still love.,10,1,1,5 May 2020
Cloverfield," More than just a monster movie.
",This movie had me mad with excitement. I was hooked from the opening scene. The effects are top notch even by today's standards and it's just an overall great movie.,10,3,3,6 May 2020
The Hateful Eight," I watched the extended version.
",This is an intense and darkly funny film. It has plenty of great Tarantino dialogue and a hilarious ending.,9,2,2,3 June 2020
Interstellar," Christopher Nolan is at his A Game with this one.
","Chris Nolans best I think is Dunkirk, but this is still a masterpiece. I love it and I could watch it for days.",10,1,1,15 May 2020
Star Wars: Episode IX - The Rise of Skywalker," Cringe and just bad.
","Don't watch this. Its like a transformers movie, just exsisting to sell toys.",4,9,11,3 June 2020
21 Jump Street," One of the funniest movies ever.
",Ive been seen terrible comedy movies. This movie was an exception. Watch it.,10,0,1,19 May 2020
Baby Driver," A great work from Edgar Wright.
",This is a fun and energetic film about right and wrong. I recommend because its very funny and well made.,10,0,2,22 June 2020
Dunkirk," My favorite war film.
",One of Chris Nolan's best. I can't even begin to describe how amazingly great it is. Just watch it yourself.,10,1,1,5 May 2020
Now You See Me," A slickly made movie.
",This is a guilty pleasure that I enjoy. Its not great but it is watchable. Couldve used some non cgi magic tricks.,7,0,0,27 May 2020
Once Upon a Time... in Hollywood," Another banger from Tarantino.
",This was a surpirisingly chill and hilarious film. Pretty good.,9,14,18,13 May 2020
Django Unchained," A masterpiece. Dang good.
",I'm new to Tarantino. And he has not dissapointed. This is so good. This is a must watch.,10,0,0,13 May 2020
Aladdin," LAZY!!!!!!
","Boring, lazy, and filled with blandness, this movie is so bad, I cannot describe. I didnt even finish it. But the colorful setting gives it a 2 star rating. But dont waste your time here.",2,2,5,15 May 2020
Gran Torino," A masterpiece.
",Eastwood gives a perfect performance as a racist old man who turns not racist. A truly astounding film.,10,0,0,27 May 2020
Transformers," An entertaining robot fighting movie.
",This is by far the best one. What a solid action movie. Definitely watch this.,8,0,0,25 May 2020
1917," A great war film!!!
","Shot beautifully and acted greatly. I enjoyed every second of this film. See it, you won't be disappointed.",9,0,1,5 May 2020
Kill Bill: Vol. 1," A great film.
","The action is over the top and hilarious, the villains have... character. No way. The movie could've just had the 'I'm evil' villains but they gave them complex backstories. What a triumph of a film. Can't wait to see the sequel.",10,0,0,22 May 2020
Mission: Impossible II," A trash pile.
",I can't sit through this plodding boring piece of garbage.,1,1,1,25 May 2020
2001: A Space Odyssey," A hypnotic space trip.
","I seriously thought this film was way to good for it's time. I mean 1968? Dang. Nice effects. Anyway 10/10, great film.",10,0,0,5 May 2020
Pride & Prejudice," I came in expecting trash, I was wrong.
","Holy cow this movie was so good. I haven't seen it for a while, but i remember it perfectly.",9,2,2,13 May 2020
Mission: Impossible," It's decent.
",This movie is a good action thriller with terrific effects and stuntwork.,7,0,0,25 May 2020
Super 8," JJ Abrams is great at making movies.
","I absolutely loved this film. Great cgi and suspense and references that aren't forced, this is definitely one of my favorites.",10,0,0,6 May 2020
Rio," Beautifully animated but it still stinks.
","Not quite sucks, but I think it is a boring plain dry movie for babies.",4,0,0,15 May 2020
Transformers: Revenge of the Fallen," This is where the diarrhea kicked in.
","One of the worst movies of all time. I don't ever want to watch this again. I liked it as a kid, but I was stupid back then.",1,1,3,25 May 2020
Jaws," One of the best films ever made.
",Spielberg has never topped this. Jaws is a masterpiece that I could watch forever.,10,2,3,19 May 2020
The Shawshank Redemption," How was this that great?
",A movie based on a Stephen King book could be great or awful. Thankfully this was amazing.,10,1,1,5 May 2020
Rango," One of my favorite animated films.
",Rango is a subversive take on a childrens animated film. Its very dark and thats what a childrens movie should be.,9,0,0,15 May 2020
Paths of Glory," A banger from Stanley Kubrick.
",The ending had me dang near tears. War is truly an awful endeavor and it's sad to see all those men who had gone through so much. Also the (SPOILER) Firing Squad scene is heart wrenchingly sad. But to leave on a positive note that battle sequence was epic as frick.,9,0,0,5 May 2020
Taken 2," meh
",I don't like this movie very much. It kind of sucks.,5,1,2,11 May 2020
Midway," Not bad
",Pretty entertaining and decent war movie. Not quite a FILM but a good movie. A popcorn action movie that does what it needs to do.,7,2,2,15 May 2020
Incredibles 2," This movie sucked.
","They had so much to live up to. I was expecting a good movie, and I did not get that. The villain sucked, the characters sucked and just the story sucked. Bad movie, do not watch unless your 5 or something.",3,1,3,16 May 2020
Mad Max: Fury Road," The best action movie ever made.
",I know Taken and The Dark Knight are contenders but this film wins it all. I have never experienced such a mind blowing spectacle. The use of barely any cgi was crazy. Truly a masterpiece.,10,2,4,5 May 2020
