movie_title,title,review,rating,helpful,total,date
The Lobster," the movie doesn't do enough with its gorgeous visuals and one of a kind premise.
","Synopsis: In a dystopian society, single people must find a mate within 45 days or be transformed into an animal of their choice.",10,0,2,5 July 2019
Blade Runner 2049," Roger Deakins Is a genius. Every shot is a masterpiece.
","Synopsis: Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years.",9,2,19,5 July 2019
Fight Club," David Fincher at his absolute best
","Synopsis: A depressed man (Edward Norton) suffering from insomnia meets a strange soap salesman named Tyler Durden (Brad Pitt) and soon finds himself living in his squalid house after his perfect apartment is destroyed. The two bored men form an underground club with strict rules and fight other men who are fed up with their mundane lives. Their perfect partnership frays when Marla (Helena Bonham Carter), a fellow support group crasher, attracts Tyler's attention",9,1,1,5 July 2019
Interstellar," Cinematography, Score, Performances, Everything just works
","Synopsis: In Earth's future, a global crop blight and second Dust Bowl are slowly rendering the planet uninhabitable. Professor Brand (Michael Caine), a brilliant NASA physicist, is working on plans to save mankind by transporting Earth's population to a new home via a wormhole. But first, Brand must send former NASA pilot Cooper (Matthew McConaughey) and a team of researchers through the wormhole and across the galaxy to find out which of three planets could be mankind's new home.",8,0,1,5 July 2019
Spider-Man: Into the Spider-Verse," Simply the best Spider-Man Film. And a pinnacle in animation.
","Synopsis: Teen Miles Morales becomes Spider-Man of his reality, crossing his path with five counterparts from another dimensions to stop a threat for all realities",9,0,3,5 July 2019
Warrior," Nolte and Hardy's great performances are the only saving grace of this formulaic fight film
","Synopsis: An estranged family finds redemption in the unlikeliest of places: the MMA ring. Tommy (Tom Hardy), an ex-Marine with a tragic past, returns home and enlists his father (Nick Nolte), a recovering alcoholic and former wrestling coach, to train him for 'Sparta,' the biggest MMA tournament ever held. But when Tommy's underdog brother, Brendan (Joel Edgerton), fights his way into the tournament, the two brothers must finally confront each other and the forces that pulled them apart",4,1,3,5 July 2019
The Patriot," Has it's fobiles, but another guilty pleasure, Emmerich's best Film.
","Synopsis: A widowed farmer, with a brave but brutal military past, decides not to join up when the British arrive in 1776. However, when his son enlists and is later captured by the enemy, the former soldier must abandon his new-found pacifist principles in order to rescue his oldest child, and forms a regiment of Carolina patriots, whose guerrilla tactics prove pivotal to the US war effort.",6,0,0,5 July 2019
Yesterday," Danny Boyle simply doesn't do enough with a wonderful premise
","Synopsis: DescriptionJack Malik is a struggling singer-songwriter in an English seaside town whose dreams of fame are rapidly fading, despite the fierce devotion and support of his childhood best friend, Ellie. After a freak bus accident during a mysterious global blackout, Jack wakes up to discover that The Beatles have never existed. Performing songs by the greatest band in history to a world that has never heard them, Jack becomes on overnight sensation with a little help from his agent.",6,1,2,5 July 2019
No Country for Old Men," Every performance and shot is masterful.
","Synopsis: While out hunting, Llewelyn Moss (Josh Brolin) finds the grisly aftermath of a drug deal. Though he knows better, he cannot resist the cash left behind and takes it with him. The hunter becomes the hunted when a merciless killer named Chigurh (Javier Bardem) picks up his trail. Also looking for Moss is Sheriff Bell (Tommy Lee Jones), an aging lawman who reflects on a changing world and a dark secret of his own, as he tries to find and protect Moss.",10,2,2,5 July 2019
Toy Story 4," The animation is beautiful, the story is thin.
","Synopsis: Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy.",7,1,5,5 July 2019
