movie_title,title,review,rating,helpful,total,date
Requiem for a Dream," Honest
","Being someone who had a history with drugs, i found this movie to be slightly more than ground-breaking. i saw this film in the midst of a downward spiral, and it turned me right around! having friends with the same plans, such as sell drugs to buy more drugs..it made me look at my life and theirs and see exactly what the future had in store.now, every time i see this movie since escaping that life, i cry. i cry for my past and those who still live in it. this movie has more to say to people my age than any drug education movie we were afforded in school. honestly, i wonder when the school systems will wisen up to what is really going to get kid's attention; movies that show that pros as well as the cons of drugs, or a movie that shows the complete and utter devastation drugs will bring to your life, and the lives of those around you. honestly, had i seen this film before my sophomore year of high school, i would have never even dreamed of taking more than the prescribed dose of advil.granted, my little summary or comment of this movie does not entail anything informative about the movie itself, i must say, i feel this is the best way i know to express my views.",8,1,1,22 April 2020
Raiders of the Lost Ark," Great
","This movie has it all, action, romance, comedy, giant boulders and occult seeking Nazis. Story conceived by George Lucas and screenplay written by the same guy that wrote Empire Strikes Back and Return of the Jedi. If that doesn't sell it, then look no further than Steven Spielberg because he directed it. Awesome movie all around and definitely a genre classic. An absolute must see for any movie fan that likes fun.",8,1,2,13 April 2020
Casablanca," Excellent
","There is not enough praise one can heap on this timeless classic. It is arguably the greatest love story ever filmed. Here is one of those rare films that is like a fine wine. It only gets better with age. A masterpiece of American cinema and a film that can be seen multiple times, without loosing any of its charm. Sentimental to its core but lovely and touching. This story of love, loss and self-sacrifice is the gold standard of romantic dramas. Humphrey Bogart and Ingrid Bergman are simply phenomenal. Every time they are together they light up the screen. Casablanca's reputation is rightly earned. From start to finish, a captivating and sublime film.",8,0,0,12 April 2020
The Lord of the Rings: The Fellowship of the Ring," Wow!
","LOTR is without a doubt, the best movie I've ever seen. I don't care what the Academy says because without a doubt, it was the best film of 2001 (obviously... i said it was the best movie I've ever seen). It deserved the Academy Award 10 times more than A Beautiful Mind did. I mean look at the difference between ratings. LOTR: #3 ABM: #126 See a difference? LOTR will go on to be an unforgotten movie as what Star Wars is. In twenty years ABM won't even be on the top 250 list, while LOTR will still be in the top 50. SO LOTR fans just remember. Time says it all.",9,0,0,31 March 2020
North by Northwest," Wow
","This is Hitchcock's best film - quite an accomplishment, considering how many great films he created. And after half a century, 'North By Northwest' holds up beautifully. This film has it all: suspense, glamour, humor, and images that capture the imagination and remain etched in memory. The legendary crop-dusting sequence alone is a master class in the art of pure cinema. Like the rest of the film, it's brilliantly conceived and brilliantly executed. All the elements come together to produce the finest form of entertainment. Bernard Herrmann's frantic fandango captures the complexity and pace of the action. Ernest Lehman's script is full of sophisticated dialogue. Performances are spot on. Has Cary Grant ever been more engaging? Is James Mason the ultimate in charming villains? And Eva Marie Saint's allure is multi-faceted. Movies just don't get better than this.",8,0,0,23 April 2020
Spirited Away," Strange and touching
","Mystical. Enchanting. A key to another world. There are so many ways to describe this movie. The movie focuses on a young girl who is trapped in a sort of 'spirit world'. When her mother and father are turned into pigs, young Chihiro has to save her parents before they're cooked and eaten. It may sound silly, but this tale has more to it than farm animals. When Chihiro is frightened, she runs off. When a boy finds her, he tells her that she must get a job at 'The Bath House'. A sort of retreat for spirits. But to do this, she must speak with Yubaba. The witch who rules The Bathhouse. After Yubaba agrees to give Chihiro some work. She takes her name away from her. And she is then called 'Sen'. While shes at the bath house, she is put under very hard work. I could say more, but that would be foolish of me. This is a great movie that I think people of all ages should see for themselves. Its an enchanting and heartwarming story that I've watched over and over again and have never gotten sick of it. It has been another inspiring movie from Haiyo Miazaki that is above all his best yet. A 10 out of 10 for this wonderful movie.",9,0,0,8 April 2020
2001: A Space Odyssey," Legendary
","Mankind's Self awakening is the theme of '2001: A Space Odyssey', a process that unfolds along a space-time continuum. We 'see' our primordial past, and we 'infer' a cosmic future. The powers of intuition thus become the doors of perception, in our ongoing collective journey.From this transcendental perspective, a conventional, egocentric plot seems superfluous. Our frenzied conflicts and self-important dialogue are consumed in evolutionary change, and are irrelevant in a cosmos that is vast beyond comprehension. It's a tough lesson for a vain and aggressive species. Not surprising then that some of us huff and puff about the film's slowness and minimal story. For perceptive viewers, the remuneration is an inspirational sense of wonder and awe.In this film, which is mostly visual, geometric symbols guide our intuition. Circles and arcs represent nature. Right angles represent conscious intelligence. Some people think the sleek, black monolith is a Von Neumann probe. Maybe. Without doubt, the monolith is a visual metaphor for an extraterrestrial intelligence whose physical form is never shown. Mystery is more profound than explanation.'2001 ... ' is unique among films in content and scope. The cinematography is out-of-this-world, the special and visual effects are breathtaking, and the classical music is sublime. I rarely use the word 'masterpiece' to describe a movie. But Stanley Kubrick's '2001: A Space Odyssey' is art in the highest sense, like Leonardo da Vinci's 'Mona Lisa', or Vincent Van Gogh's 'The Starry Night'.",8,1,1,22 April 2020
3 Idiots," Great
","Awesome film man. Saw this with my family in a theatre. Worth every penny n worth every minute. Never seen such an amazing film. Its about the pursuit of happiness. What is so great about the movie is that it moves you, it gives you hope. It is a simple film, yet it has an everlasting message. The last 30 mins were beautifully shot. Very good direction by Hirani. The star cast is good n Aamir khan steals the show. This guy is the best thing to happen to Bollywood. The editing is top notch. U don't feel bore for even a sec. Awesome screenplay. It's hands down the best film in the history of Bollywood.",8,0,0,21 April 2020
Life Is Beautiful," The best movie
","I have never in my life seen a movie that so truly symbolizes its name and its message. Roberto Benigni - 'The Italian Treasure House' has probably given to his viewers his best. The story, the performances, the entire theme of a person performing his duties as a husband, as a father is very 'moving' and inspiring. 'Life is beautiful' as the name goes is about a Jewish man, who falls in love with a non-Jewish lady, marries her, has a kid and who is then taken as a prisoner in a concentration camp along with his wife and kid. But the way he protects his kid from the horrors of the genocide, how he always tries to find ways to make his wife and kid smile and laugh, is what makes the movie, a MUST SEE.It is certainly one of the best movies that I have seen.",9,0,0,7 April 2020
Up," Brilliant
","This film is possibly one of the best animated films of all time as it tells an emotional moving story while being funny. As I said the emotion in this film is full of heart and even though I didn't cry it will make most people cry. The characters in this are perfect even if it is a small character like Ellie or big character like Carl everybody gets so much development even Charles Muntz the villain of the film is also given development, even more than some superhero films nowadays. Also this film has comedy some Pixar films now just want to make you cry but in the 2000s they had mix of sad and funny moments. So overall this film is as close to perfect as an animated film can get, it is has a mix of emotions it is funny and sad when it needs to be it has so much heart and the characters are perfect. This film in my opinion is the best Pixar film.",8,0,0,5 May 2020
A Clockwork Orange," Brilliant
",A masterpiece of a movie that contains one of the best introduction scenes in movie history and also one of the best ending scenes in movie history. The satirical content is obvious. The soundtrack is also a killer... especially the electronic synthetic music parts! Isn't that the darkest piece of music you've ever heard in a dystopian movie? Those synths sound so haunting and the psychedelic effects are awesome! No wonder it was a major influence for the early synth pop bands!,8,0,1,22 April 2020
A Beautiful Mind," Powerful,quiet
","A Beautiful MindDirector Ron Howard has experience in playing with his audience's heartstrings. Remember in Apollo 13, when the fate of the astronauts was uncertain? (Ok, so if you remember your recent history, you knew.... but still!) Or remember in Parenthood, when Steve Martin's kid was about to make the crucial catch? Ol Opie can still pluck those strings with the best of them. (And you know, he'll never stop being called Opie, even by those of us who never saw The Andy Griffith Show during its initial run.) And plucking heartstrings is not a bad thing at all, not when you can do it in such a sincere, noncloying way as the masterful Beautiful Mind presents to its viewers.John Nash is a mathematics prodigy who has a decided knack at solving previously unsolvable problems. He's socially dysfunctional, rarely looking anyone in the eye, but pours all of his energy - and soul - into producing one original idea, an idea that will distinguish him from all of the other mathemathical minds at Princeton University.But John, like most who have had movies made about them, had his ups and downs. He meets and falls for a beautiful student of his named Alicia (Jennifer Connelly), and they produce a baby. But John also suffers from tremendous delusions and is diagnosed with a form of schizophrenia. Schizophrenia's a tough disease, folks - it's still not fully understood, and Nash was diagnosed with it in the middle of last century. He spends time in a sanitarium, as doctors struggle to find a cure.Russell Crowe is absolutely powerful as the confused and confusing Nash. Although the marquee says 'Russell Crowe', you'll immediately forget this is the hunky guy from Gladiator. I mean after all, he's playing some nerdy scientist dude! But Crowe completely disappears in the role, and he's unforgettable. Actors kill for roles like this one, because it gives them a chance to show off their acting chops. For many actors, this is the kiss of death, because then they're exposed as poor thespians. But not for Crowe; if anything, this proves once and for all that he's a grand master of acting. I realize that sounds like overkill for him, but I think that when actors are labeled as a 'hunk' - their skills as actors aren't seen as very substantial. Hey, looking darn good worked against Tom Selleck, and to a degree it has worked against Crowe as well.And he ages well, too. The movie takes place over a fairly extended period of time, ending with Nash's acceptance of the Nobel Prize in 1994. The makeup on Nash is neither garish nor schmaltzy; he looks completely genuine. And that's the essence of Crowe's performance. It's sincere, never trying to win over the audience with a sly wink here or a toss of the hair there. Crowe shows remarkable poise, elegance, and is utterly astounding in the role.His supporting cast is more than able. Jennifer Connelly is better than I thought she would be; in most roles, she's the eye candy. But this role had meat to it, and she held her own. It wasn't an easy role to play, and she pulled it off. And her scenes with Crowe do have that movie magic that each of us looks for when we go to movies, that one moment, that compatible chemistry that leaves audiences mesmerized.And yes, this does have some very, very touching moments. The final scene, while predictable (even if you don't know the outcome in real life), will bring more than one tear to the eye. Yes, I'll admit it, it got me right here. But it's okay; I did that old 'guy-crying-in-movie-theater' trick. If you feel the brime falling from the lid, you make a motion toward your cheek and then you scratch vigorously; people might think you have a skin infection and move away slowly, but at least they won't think you're a girly man.At any rate, it's certainly one of the best movies of the year. Everything's in place: the direction, the photography, and especially the acting.",8,0,0,10 May 2020
Die Hard," Amazing!
","This is a classic action film and benifits so much from mctiernan directing that it really makes it into the realm of classic films. Apart from a very young looking Willis Playing a hard boiled new yoik cop there a tons of other ace characters. Alan Rickman is a superb villain and Hart Bochner plays Ellis: one of the funniest film characters i have ever seen (show him the watch..go on show him the watch). for me however the real gem is the films 'heartwarming' moment at the end. A veteran cop who learns to kill once again, having been out of action after a mistake. In doing so he saves Willis from death. This is some classic action that is up there with predator for sheer quality.",8,0,0,10 May 2020
