movie_title,title,review,rating,helpful,total,date
The Blair Witch Project," Terrible!
","When I first heard of the Blair Witch Project, and from what the critics were saying of how good it was, I decided to rent it. I was very disappointed. It was the worst horror movie I have ever seen! It wasn't even scary! There is no plot or storyline, and the camera was hand held so the camera was shaking through out the whole movie. I have no clue why a lot of people liked this movie, but I hated it. Do not rent this movie!",5,0,2,14 May 2001
Ghost," A Touching Tale of Romance.
","'Ghost' is a great film! This is one of the best romance films ever made. Patrick Swayze, Demi Moore, and Whoopi Goldberg are absolutely brillaint!!!! This is an amzing film. It is very touching. Overall, this is great film with a great cast, and great directing!!! I give this film a 10 out of 10!!!!! :)",Null,3,5,13 July 2001
The Ring," The Scariest Movie I Have Seen In A Long Time.
","Okay, now let me say, I was almost covering my ears because of all the jump scenes in this movie. The Ring was simply terrifying, and is the scariest movie I have ever seen. Naomi Watts was also good, and I had seen her in CHildren of the Corn 4, which she also did a good job in. The video tape that they watch in this movie is slightly disturbing, I mean, a girl crawling out of a well, a person pulling a string out of their mouth, a pit of maggots! YUCK! All in all, If you want to sleep with the lights on for three months than you should see The Ring. I give The Ring a 10 out of 10.",Null,0,1,19 December 2002
E.T. the Extra-Terrestrial," A Classic Movie.
","E.T. is a classic movie that will be remembered forever. Steven Spielberg does great movies and most of them have become classics. Dee Wallace Stone and the little performance of Drew Barrymore were great, and also Henry Thomas was brilliant. I give E.T. a perfect 10 out of 10!!!!   :)",Null,0,0,23 December 2001
Erin Brockovich," The Best Film of 2000! Hurray For Erin Brockavich!
","'Erin Brockavich' is  a completely brillaint film. This film is great and Julia Roberts is brillaint and amazing! This is the best film of 2000! This is a superb, spectaculer,amazing,excellent,brillaint, awseome,terrific film! I DEFINETLY recommend this film! If you haven't seen this, you DEFINETLY HAVE TO. I give it a 10 out of 10 !!!!!!!!! :)",Null,0,1,27 June 2001
Meet the Parents," VERY FUNNY! Ben Stiller is hilarious!
","I went and saw Meet the Parents in the theater with some friends and  were all laughing our heads off! I've seen lots of funny movies, 'There's Something About Mary', 'Scary Movie',etc., but this is a very funny one. Ben Stiller and Robert DeNiro are completely hilarious! This is a must-see smash hit! I love this movie! With 'There Something About Mary' humor, this movie is a smash hit! I give it an A+!!!!",10,1,1,2 June 2001
Captain Corelli's Mandolin," An Exhilarating and Wonderful Movie.
",Captain Corelli's Mandolin was a great drama movie mixed with plenty of romance and war. This movie was very good and wonderful. Nicolas Cage and Penelope Cruz were brilliant and made the movie even better. John Madden directed the movie wonderfully. This movie is kind of sad and is excellent and takes a look on World War 2 in a different way than other movies have. This is a wonderful movie. I give Captain Corelli's Mandolin a 10 out of 10!!! :),Null,1,3,26 March 2002
Pirates of the Caribbean: The Curse of the Black Pearl," A Mumbo Jumbo Action & Pirate Movie!
","Pirates Of The Caribbean: Curse Of The Black Pearl (2003)Again, Gore Verbinski strikes gold as he did in 2002's 'The Ring'! Pirates Of The Caribbean was a definite action movie nonetheless. It's great for young kids who's heros are pirates, and is as well a great movie for adults to enjoy too. Johnny Depp does a wonderful performance as Jack Sparrow. Geoffrey Rush does also an excellent performance as always. There is lots of sword clashing, cursed skeleton pirates (including a monkey), stolen gems, and what more could you want! Pirates of The Caribbean has struck gold! 10 out of 10.",Null,0,0,23 July 2003
Happy Gilmore," A Stupidly Hilarious Movie.
","Happy Gilmore was a great movie, and was really funny! Adam Sandler was great here, again. He is always hilarious in his movies. Dennis Dugan was a great director, and the movie was very entertaining. The acting was good here again. This movie will keep you laughing!!! I give Happy Gilmore a 10 out of 10!  :)",Null,1,2,31 January 2002
"South Park: Bigger, Longer & Uncut"," Sometimes Entertaining and Interesting, But Not Very Funny.
","This movie is a pretty stupid movie from what I think. I've seen tons of movies with plenty and plenty of swearing, but this movie went WAY overboard. Even though South Park is a show that repeatedly involves swearing, this movie broke the barriers. Although, I noticed the voices of George Clooney and Minnie Driver. This movie is a must-see for the tv show fans, but otherwise, I don't recommend seeing it. I give South Park Bigger, Longer, Uncut a 3 or 4 out of 10.",Null,0,1,14 November 2001
