movie_title,title,review,rating,helpful,total,date
The Best Years of Our Lives," It's a masterpiece, a combination of a genuinely felt emotional narrative and a microcosm of a country recovering from war.
","A memorable film about the aftermath of World War II in the United States., this film opens with the homecoming of three veterans to the same small town. The movie exposes the reality of altered lives and the inability to communicate the experience of war on the front lines or the home front.The Best Years of Our Lives is one of the most timely and immediate Best Picture winners in Academy history.
Profoundly and sensitively balances the private demons of scarred veterans and the press of public policies that leave their mark on daily life.This movie is a masterpiece. The writing, the acting, the blending of several stories without being even the least bit choppy, everything about this movie is exceptional. Seven Academy Awards. No wonder, it certainly deserved them. The all star cast Fredric March, Dana Andrews, Harold Russell, Myrna Loy , Virginia Mayo , Teresa Wright , Cathy O'Donnell . Director William Wyler's heartbreaking postwar ballad seems even more radical today than it did in its Oscar-thick heyday. It's as non-propagandistic as an unemployment line.
It's a masterpiece, a combination of a genuinely felt emotional narrative and a microcosm of a country recovering from war.",10,3,3,11 February 2019
Taxi Driver," It's a powerful film and a terrific showcase for the versatility of star Robert De Niro.
","A must-see film for movie lovers, this Martin Scorsese masterpiece is as hard-hitting as it is compelling, with Robert De Niro at his best.",10,0,0,5 March 2019
The Grapes of Wrath," A potent drama that is as socially important today as when it was made
","A potent drama that is as socially important today as when it was made, The Grapes of Wrath is affecting, moving, and deservedly considered an American classic.
John Ford. Henry Fonda, Jane Darwell, John Carradine, Charley Grapewin, Dorris Bowden, Russell Simpson, John Qualen, O. Z. Whitehead, Eddie Quillan, Zeffie Tilbury, Darryl Hickman, Ward Bond, Charles Middleton, Tom Tyler, Mae Marsh, Jack Pennick. One of the great American films, an uncompromising adaptation of John Steinbeck's novel about impoverished Okie farmers making the trek to California during the Depression, where the good life they've hoped for is well out of reach. Fonda is great in his defining role as an ex-con whose social conscience is aroused; Darwell is unforgettable as the matriarch Ma Joad. She and Ford won well-deserved Oscars. Screenplay by Nunnally Johnson.",10,2,3,2 August 2019
Star Wars: Episode IX - The Rise of Skywalker," Rises to the impossible occasion to complete the saga.
","No one's ever really gone... Rey's journey continues and the Skywalker saga concludes in Star Wars: The Rise of Skywalker.There's nostalgia bait and references to past movies and other established cannon, just a step away from the 'wink wink, nudge nudge. Did you see what we did there?' type of references. The visuals are amazing and the spectacle is just as amazing. Daisy Ridley and Adam Driver give their best performances of the series. The music is even more amazing courteous of John Williams which greatly enhances the movie and highlights how important a soundtrack is for a movie.The Rise of Skywalker rarely comes close to touching greatness. The film tries to fit in so much it threatens to tear apart at the seams, but ultimately rises to the impossible occasion to complete the saga. 7.5/10Director: J.J. Abrams
Genre(s): Action, Adventure, Sci-Fi, Fantasy
Rating: PG-13
Runtime: 142 min
Starring: Adam Driver, Andy Serkis, Anthony Daniels, Billie Lourd, Billy Dee Williams, Carrie Fisher, Daisy Ridley, Domhnall Gleeson, Dominic Monaghan, Greg Grunberg, Ian McDiarmid, John Boyega, Joonas Suotamo, Kelly Marie Tran, Keri Russell, Lupita Nyong'o, Mark Hamill, Matt Smith, Naomi Ackie, Oscar Isaac, Richard E. Grant",7,2,12,6 January 2020
Glory," Perhaps the greatest film ever made about the American Civil War.
","Shaw was an officer in the Federal Army during the American Civil War who volunteered to lead the first company of black soldiers. Shaw was forced to deal with the prejudices of both the enemy (who had orders to kill commanding officers of blacks), and of his own fellow officers.We see the formation of the regiment, its first volunteers, their training, disputes with administrators, their first operations in South Carolina and, finally, their moment of glory - the attack on Fort Wagner.The unofficial leaders of the group are gravedigger John Rawlins (Morgan Freeman) and fugitive slave Trip (Denzel Washington), respectively representing the brains and heart of the organization. The 54th acquit themselves valiantly at Fort Wagner, SC, charging a fortification manned by some 1,000 Confederates. Glory was based on Lincoln Kirstein's Lay This Laurel and Peter Burchard's One Gallant Rush; the latter book was founded on the letters of Col. Robert Gould Shaw, the real-life character played by Matthew Broderick. The film won a Best Supporting Actor Oscar for co-star Denzel Washington, and additional statuettes for Best Cinematography (Freddie Francis) and Sound Recording.A stirring and long overdue tribute to the black soldiers who fought for the Union cause in the Civil War.One of the great war films and perhaps the greatest film ever made about the American Civil War.",9,0,0,26 February 2019
Ant-Man," One of the best Marvel films
",One of the best Marvel films . It more like a classic Sci-fi ---Creature Feature hybrid with splash of super-hero fun for good measure.Paul Rudd did a great job of being a guy who is struggling in life and made some bad decisions even if they were for good intentions. He got the humour right and played the action right as well. Michael Douglas was well cast as Hank Pym and the story was really good from start to finish. The humour in this film was brilliant . Excellent cameo by Stan Lee . The visuals are fantastic . I thoroughly recommend seeing this film as it stands out well as it's own movie rather than a stepping stone to others.,10,1,1,11 May 2019
Bird Box," Bird Box is a smart, nail-biting supernatural horror film worth watching .
","Five years after an ominous unseen presence drives most of society to suicide, a mother and her two children make a desperate bid to reach safety.Sandra Bullock gives a strong, fiercely determined performance; Sandra is front and center of pretty much every scene. The rest of the cast is in equally good form. Bird Box sells the atmospheric chills. It's creepy as hell. A smart, nail-biting psychological horror film that works, thanks to a tight script, a talented cast and stunning cinematography.This tension-fueled, exhilarating, highly emotional experience cuts to the bone, delivering a tale of survival. Bird Box is a smart, nail-biting supernatural horror film worth watching .",8,1,5,22 December 2018
The Caine Mutiny," Bogart + Johnson + MacMurray + Ferrer = EXCELLENCE
","When a U.S. Naval captain shows signs of mental instability that jeopardizes the ship, the first officer relieves him of command and faces court martial for mutiny.Humphrey Bogart gave a great performance in this movie, so great that it is easy to overlook the excellent supporting cast: the conflicted Van Johnson, the wise-cracking Fred MacMurray, the tough Tom Tully, and the compassionate Jose Ferrer-all excellent performances, but overshadowed by Humphrey Bogart's outstanding performance! Entertaining & dramatic filmmaking at it's best.",8,0,0,12 August 2019
North by Northwest," What an Action Thriller Should Be
","'North by Northwest' must have caught Hitch's eye from the start--it's so typical of the kind of film he loved to make (a man on the run from unseen or unknown enemies). He milks every drop of suspense and along the way injects a lot of humor .A brisk screenplay by Ernest Lehman a Cary Grant that is just pure delight, Eva Marie Saint fresh out of her Oscar from 'On the Waterfront' is an icy blonde with a brain and providing a good number of delightful moments. Cary Grant and Eva Marie Saint are perfect in the leads and James Mason and Martin Landau are highly satisfactory villains.It's all great fun, with Grant mistaken in the opening scene for a Federal Intelligence agent who doesn't really exist. He is soon swept up in a an amusing and suspenseful twist of plot complications involving spies and counterspies with an unpredictable series of nail-biting scenes that never let up until the smashing climax at Mount Rushmore. The dust-cropping scene is a highlight, skillfully edited and photographed for maximum effect.As usual, the suspense begins with the opening credits as Bernard Herrmann's staccato notes of music prepare us for what follows. An all-time great that has to rank as one of Grant's and Hitchcock's best films.",9,1,2,8 October 2019
Doctor Zhivago," One of the Great Love Stories of the 20th Century.
","Oscar-winning director, Sir David Lean goes on location in Spain, Finland and (the former) Yugoslavia to film one of his greatest achievements since 'The Bridge on the River Kwai', as he brings Boris Pasternak's world-renowned novel to life on the silver screen. Omar Sharif leads an international cast, as he stars in the title role of Yuri Andreyevich Zhivago, the Russian doctor/poet, and Julie Christie and Geraldine Chaplin are the two women, he falls in love with during World War I and the outbreak of the Bolshevik Revolution. Won the Golden Globe for Best Motion Picture-Drama. Winner of five Academy Awards including Best Cinematography (Color), Maurice Jarre won for Best Original Score, Best Art Direction-Set Decoration (Color), Best Screenplay Adaptation and Best Costume Design (Color). Listen for the hauntingly beautiful 'Lara's Theme' and 'Somewhere, My Love'. Also starring Sir Alec Guinness, Rod Steiger, Siobhan McKenna, Sir Ralph Richardson, Tom Courtenay, Geoffrey Keen, Lucy Westmore, Klaus Kinski, Rita Tushingham, Jeffrey Rockland, Bernard Kay, Adrienne Corri, Tarek Sharif, JAck MacGowran, Gerard Tichy & Noel Willman. 8/10",8,0,0,2 February 2020
Dark City," Great is this visual Sci-fi fantasy world with a hint of neo-nior action . Must see cult classic .
","John Murdoch awakens alone in a strange hotel to find that he has lost his memory and is wanted for a series of brutal and bizarre murders. While trying to piece together his past, he stumbles upon a fiendish underworld controlled by a group of beings known as The Strangers who possess the ability to put people to sleep and alter the city and its inhabitants. Now Murdoch must find a way to stop them before they take control of his mind and destroy him.Rufus Sewell and beautiful Jennifer Connelly and great in this visual sci-fi fantasy world with a hint of neo-nior action . Must see cult classic .",9,4,6,17 August 2017
The Exorcist," 'The Exorcist' remains the scariest movie ever made
","'The Exorcist' is one the most disturbing and terrifying films ever made; moviegoers were passing out and bolting from their seats and running from the theater because of the film's intensity when it was first released. I remember my mother would go to the neighbors for 'bridge card' night once a week . I was about 13 and did not need a sitter. I was off my lease and would watch TV unsupervised. I will never forget watching 'The Exorcist' on TV censored . But that did not matter it scared the hell out of me. I still remember to this day the censored line ' Your Mother sews Socks that Smell '. 'The Exorcist' was first released, the concept of demonic possession was something new for audiences to digest. The film pushed the limits of what was acceptable to be shown to audiences.The visceral language the imagery included a desecrated statue of the Virgin Mary, a young girl urinating on a carpet in front of dinner guests and that is the mild stuff . Director William Friedkin was bold enough to take the film where few filmmakers would have the courage to go, thus making the film unforgettable. Special Effects . The makeup of the possessed child is something you can't unsee; it's so unsettling in how it personifies the face of evil. Such realistic effects for the movie that it would be hard to see how computer generated effects of today could even compete. 'The Exorcist' feels less like a movie and more like a true-life event being captured on film.Mercedes McCambridge . The voice from hell. She provided the demonic voice of the possessed child, and her performance is one of the key factors that makes the movie so terrifying. I will never forget her voice acting as I watched as a youth it is still as frightening 40 years later. This film it gets under my skin .'The Exorcist' is full of so many unsettling moments and based on a real-life exorcism of Roland Doe .We have William Peter Blatty to thank for bringing the tale to the masses. 'The Exorcist' remains the scariest movie ever made especially if that viewer had a religious upbringing. One of the best films I have ever seen.",10,0,0,17 November 2018
The Dirty Dozen," The Dirty Dozen is the quintessential WWII Underdog war film
","I say this first . One of most entertaining WWII films ever made . Iconic performance's all a round . Great underdog war Flick .
During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers.
The Dirty Dozen into one of MGM's biggest moneymakers of the 1960s--and the sixth highest-grossing film in the studio's history. Lee Marvin plays Major Reisman, assigned to coordinate a suicide mission on a French chateau held by top Nazi officers. Since no 'normal' GI can be expected to volunteer for this mission, Reisman is compelled to draw his personnel from a group of military prisoners serving life sentences. This 'dirty dozen' includes a sex pervert (Telly Savalas), a psycho (John Cassavetes), a killer (Donald Sutherland), and the equally malevolent Charles Bronson, Trini Lopez, Jim Brown, and Clint Walker. On the dim promise of receiving pardons if they survive, the criminals undergo a brutal training program, then are marched behind enemy lines dressed as Nazi soldiers, the better to overtake the chateau and kill everyone in it--including the innocent wives and mistresses of the German officers.The cast here is brilliant and each brings something to the screen that makes this such a great film. As an action film, The Dirty Dozen ranks as a classic of the genre.",9,3,4,26 February 2019
