movie_title,title,review,rating,helpful,total,date
Catch Me If You Can," simply one of the best, most fun movies of the year
","What could have been a great film is merely a good one, by way of forsaking the gritty details for directorial sleight of hand.",10,1,2,3 January 2019
Casablanca," Every kid should see this Bogart classic.
",Even hardened cynics who might be impelled to dismiss it as a collection of button-pushing clichés will most likely get swept up in the all the unabashed romance.,9,2,3,21 February 2019
Train to Busan," The very definition of a mondo midnight movie!
","Part horror and part satire, this is an exceptional movie that drags you screaming along at bullet-train speed. Extraordinary tension is counterbalanced with eerie calm, as survivors embark and disembark in quiet fear.",8,0,2,24 April 2019
Zootopia," This is a new Disney classic.
","The political landscape from which this film was born is apparent almost from the start, and though at times less than subtle with its agenda, it still manages to be an incredibly witty, emotional and entertaining movie experience.",7,1,1,20 February 2019
The Others," Masterpiece!
","Nicole Kidman's brilliant turn dominates this sumptuously made supernatural thriller, which sustains creepy tension without relying on gory violence or special effects.",10,2,2,12 January 2019
L.A. Confidential," A sublimely complex story.
","The genius of the film -- and it is a film of genius, without a doubt -- is that it holds an investigation into the human soul's capacity for evil, while somehow still managing to be funny, thrilling, lively, shocking and unremittingly entertaining.",10,3,4,13 January 2019
Lion," 'Lion' features great performances and tells an essential story.
","An emotional, skillfully-made film about the need to love and accept people just as they are.",10,0,0,1 January 2019
Forrest Gump," Exquisitely made, expertly crafted... and a work of purest, blackest evil.
","Forrest Gump is a perfectly competent movie. Its major failure is one of morals and ideas, and the fact that so many, many people did not seem to notice or care, is what really flummoxed me.",5,1,6,14 January 2019
The Lord of the Rings: The Fellowship of the Ring," An epic movie of a once-in-a-lifetime sort.
","Director Peter Jackson has not only attempted the most ambitious film project in modern cinema history, he's pulled it off with a breathtaking mixture of nerve and verve, too.",8,1,1,20 February 2019
Spider-Man: Into the Spider-Verse," A great story from top to bottom.
","The climax is perhaps one of the year's most sensational sequences, taking Into the Spider-Verse into another astral plane of superhero filmmaking.",8,0,1,8 July 2019
Dallas Buyers Club," Brilliant would be an understatement.
","A powerfully moving film, and McConaughey's extraordinary physical transformation is much more than a stunt.",8,0,0,5 March 2019
Inside Out," Welcome back, Pixar. You were sorely missed.
","The film is smart, engaging and funny. It has all the standard tug-at-your-heartstring components of a Pixar film, along with a delightful dose of grown-up wit and charm.",6,0,1,26 May 2019
The Hobbit: An Unexpected Journey," What could have been a breezy, thrilling stand-alone film is instead a long, sometimes tedious, excursion.
","It would be wrong to ignore the technical achievement that Jackson has pulled off yet again. But when said and done, 'The Hobbit' feels more like a cinematic encyclopedia of Tolkein's mythical world rather than a trip to the movies.",6,0,0,19 April 2019
"Crouching Tiger, Hidden Dragon"," Ang Lee's crowd-pleasing martial arts actioner is captivating and thrilling from beginning to end.
","The movie is good, sometimes very good, but I suspect it's a masterpiece only for those who haven't seen all the earlier masterpieces that equal or surpass it.",8,2,3,11 April 2019
Gone Girl," It's riveting, shocking and hits every target it aims at.
","David Fincher claims he's always wanted to make a date movie that made three million people get divorces as a result. Believe me, he's made it here - this is a film that revels in its audience's discomfort.",10,1,3,10 February 2019
