movie_title,title,review,rating,helpful,total,date
Vertigo," Vertigo is a purposefully slow paced thriller that is just a masterpiece to behold.
","Hitchcock tackles the themes of obsession, ownership, and manipulation with such grace and bravado that the 2 hour 9 minute run time feels its about half that. This is a mystery/thriller that captures your attention from the beginning and doesn't loosen its grip until the credits role.",9,0,0,18 April 2020
Scarface," Scarface was the first movie that made me question how a camera works.
",Every single shot is amazing and the balance of color in the film is memorizing for the eye. Full of iconic scenes and looks.,8,0,0,24 April 2020
Howl's Moving Castle," Good.
","You have to admire the imagination and craft of the film, I just didn't quite get grabbed emotionally to push the score up further.",8,0,0,8 May 2020
Requiem for a Dream," The best way to blow your brains and drive you to a misserable and deplorable trance of the human condition.
",Unique camerawork. Ellen Burstyn is absolutely phenomenal. The movie tell the story of how vulnerable humans are in the face of urges and compulsions.,8,0,0,17 April 2020
Your Name.," Amazing animation couple with an impossible story and a cute lovestory.
","Powerful, Exceptional, Emotional, and Inspirational, Your Name gave it's best view on what can a Human do with the power of it's mind, absolute creative and powerful story with fantastic smooth animations, good music that lets you flow with the movie mood, powerful impact on human emotions if well applied on the viewer, and a good ending that will you take on a ride with your imagination on what will happen next.",8,0,0,10 April 2020
Raiders of the Lost Ark," This is a very classic movie series.
","In the process of watching, I am only an idea in mind, he is really very bad, how many times, in the film to the treasure he showed his ferocious face bad men put him in trouble, he can turn dangerous, again and again to escape these tombs nearly died.And thehe real treasure is not the glittering gold, the treasure that can make the human desire to become inflated is not the treasure, the real treasure is not to destroy the environment, is to obey god's arrangement, is the friendship beyond life and death, is the love of each other.",8,1,1,6 April 2020
Casablanca," Casablanca is a film full of poetry.
","This is a film with the theme of love, and its deeper meaning is responsibility. True love involves a lot of good things, such as unreserved trust between people.",8,0,0,4 April 2020
Se7en," This is a very brutal, grim film.
","This is a very brutal, grim film. Sometimes too grim. But the directing, script, cast, and acting make this one of the best murder stories ever.",9,1,1,22 March 2020
Fight Club," I would definitely recommend this movie.
","This suspense movie was really good. Edward Norton, Brad Pitt, and the rest of the cast did an excellent job in this movie. The plot to the movie was very dramatic and suspenseful. You'll be shocked to see what happens near the end.",9,0,0,19 March 2020
Citizen Kane," Is one of the best way's To tell a story and an absolutely amazing movie.
","A highly intellectual approach. Fully used the medium of film for its non-linear storytelling. Profound, snarky, and smart. Every piece is brilliant!",8,0,0,19 April 2020
Memento," Turn a good idea into a really good movie.
","'Memento' is not according to common sense CARDS, and the psychological order of the audience is the opposite, first by the camera shot into a story, and then the complete story into N segments, and non-linear narrative combination to tell out.
This is probably the best technique for a suspenseful thriller. No one can beat the big reversal at the end, even if it makes you sleepy and confused...",8,0,0,6 April 2020
Inglourious Basterds," It's a good movie with one amazing performance, and couple of international figures that could be better.
","This movie is another well written story by Quentin Tarantino. He's very creative in writing screenplays and he continues to do so. Brad Pitt, Christoph Waltz, and the rest of the cast did a fantastic job in this movie. It's a great story of a fictional and successful plot to kill Hitler and the leaders of the Nazis. Even if you're not a fan of Tarantino you'll love this movie. It's worth seeing.",8,0,1,15 April 2020
Shakespeare in Love," The script is fun but aimless and the cast is great.
",The film many great performances with Joseph Fiennes standing out as Shakespeare. Its a very funny and warm film. Putting on a play is difficult when you are writing as you go. This interlinks with Shakespeare finding a love or a muse in Paltrows Viola.,8,0,0,6 July 2020
Argo," This movie isn't my cup of tea.
","This hits all of the marks of a strong film. Good acting, a strong story, intensity, and great direction. It just didn't grab me the way I wanted.",7,0,0,2 July 2020
