movie_title,title,review,rating,helpful,total,date
Your Name.," The best anime i ever seen
","I was looking for this kind of idea about love and i just found it in this anime and i love it so much ,perhaps you will love it too",10,1,1,9 April 2020
Ready Player One," just watch it!
","Gamers watch this movie!
also writing and acting and director of this movie was great",10,0,4,9 June 2018
The Hateful Eight," just watch it!
","No more questions!
Quentin Tarantino is the great director
you can also watch kill bill",10,0,2,10 June 2018
Sweeney Todd: The Demon Barber of Fleet Street," i loved this moive
","You can see the best acting of johnny Depp in this movie
no more explanation.",9,0,0,20 April 2020
Apocalypse Now," at the end of this movie , i said what exactly is your purpose?
","I think it was good for its own time ,right now we have 100 of such this movie ,i saw nothing especial in this movie.",7,0,1,3 April 2020
Dunkirk," nolan is good director
","This movie doesnt have good writing , i watched it and there is no good ending for this movie 
you may like momento of nolan",1,0,4,8 June 2018
The Intouchables," this movie is an art
","This is about humanity ,human needs human ,your friend feels you ,your friend wants you for yourself
i think that s enough for this movie
so i suggest you to watch it",8,0,1,23 April 2020
Avengers: Infinity War," this is really something
",You can find every legend and mythology in this f movie and it makes sense and all make sense and you can find every warrior scene you want and new characters will surprise you and i loved it by myself it was amazing,10,2,9,8 June 2018
The Lives of Others," i loved it
","The writing was perfect and it was about perfect subject and the movie keep my eyes open
i give the rate 9 for the finishing ,that is why i loved it
if you love action movie ,i dont suggest this movie",9,0,0,20 April 2020
Mulholland Drive," the best movie i ve ever seen in my life
","I cant explain about this movie , you have to watch it over and over and carefully
if you know tv , movie , anything about media ,you have to watch this!
after that come back to me i will explain about this supers of david lynch",10,2,3,8 June 2018
Charlie and the Chocolate Factory," one of the best movie ever made for kids
","When i was kid i watched it over and over ,because this movie is exciting ,using color and surprises in that beautiful environment, that is why i love it
moreover amazing finishing
good job
i suggest you to watch it",10,1,3,20 April 2020
Avatar," avatar
","It was fantastic , it was something different
i really like their world",10,1,1,10 June 2018
La La Land," hm , good movie
","But i think the notebook ryan is better than this
and personally i like ryan",7,0,0,8 June 2018
In Time," in time
","I really liked the idea of this movie , you have to watch it
it is cool i mean it",10,1,1,10 June 2018
The Shape of Water," really? best picture
","I watched one year ago and nothing especial in this movie , trust me ,dont waste your time on this movie",1,19,35,8 June 2018
Joker," It makes sense you feel the actor
","First of time ,i gonna tell you something ,if you didnt watch batman dark night first watch JOKER then watch BATMAN DARK NIGHT , promise you, it make all sensesecond JOKER actors are the best , they are really in to that f characterreally? you wanna hear something more ,get out of here haha and watch the movie right now! :) JOKER f face",10,3,6,1 December 2019
One Flew Over the Cuckoo's Nest," that was so perfect
","I liked the story of this movie
i liked the actors
i liked the finishing of this movie
it was a perfect movie ,no error",9,0,0,15 April 2020
Hacksaw Ridge," watch it! watch it!
","This is really adorable movie and you can find something beyond the war in this movie
my father even cried for this movie
the writing of this movie is fab",9,4,6,8 June 2018
