movie_title,title,review,rating,helpful,total,date
Ford v Ferrari," My favorite movie dialogue
","There's a piont at 7000 RPM.Where everything fades.The machine becomes weightless.Just disappears.And all that left is a body moving through space and time.7000 RPM,that's where you meet it.You feel it coming.It creeps up on you,close in your ear,and ask you a question.The only question that matters.",7,1,3,17 March 2020
Black Swan," black swan
","Darren Aronofsky's Black Swan is an examination of obsession.Obsession in striving for beauty,acceptance,and most of all perfection.It explores the dichotomy involved in both loving and hating yourself.",9,1,1,1 April 2020
Kung Fu Panda," kungfu panda
","'Kung Fu Panda' is not one of the great recent animated films. The story is way too predictable, and truth to tell, Po himself didn't overwhelm me with his charisma. But it's elegantly drawn, the action sequences are packed with energy, and it's short enough that older viewers will be forgiving. For the kids, of course, all this stuff is much of a muchness, and here they go again.",6,0,0,3 April 2020
Train to Busan," train to busan
",Korean commercial movies are so successful that even zombies run fast,8,1,6,19 April 2020
Zootopia," zootopia
","It's a story about minority, stereotype and acceptance. I'm glad disney plants the seed of equality to every child who sees this.",10,1,1,8 April 2020
Knives Out," A surprising plot
",The final reversal of the movie is also very good for surprises. I think suspense movies can be warm and very good,8,1,2,26 March 2020
The Irishman," The Irishman
","The ending is too sad, time is the most terrible killer, this is a gangster film for the elderly, with some warmth and sentimentality after the passing of an era",7,1,4,20 March 2020
About Time," about time
","I try to live each day as if I had gone back in time, to enjoy it as if it was the last day of my extraordinary and ordinary life... Stumbling and falling made me who I am.'",7,0,0,20 April 2020
Aquaman," I think ....
","I think Neptune must have a second one, and then the prime minister will become a new big boss, how he really looks like a good man",6,0,0,19 March 2020
Doctor Strange," Standard Marvel movies
",I also never thought about getting nutrition outside of popcorn in the Marvel series.,6,2,2,21 March 2020
"Three Billboards Outside Ebbing, Missouri"," Three Billboards Outside Ebbing, Missouri
","The film was so gentle, a bit lonely and sad, and it would be moved by the kindness of people after watching it.",9,0,0,20 March 2020
Forrest Gump," powerful and fascinating
",This is a powerful yet charming movie; fun for its special effects and profound in how it keeps you thinking long after it's over.,8,1,1,28 March 2020
Léon: The Professional," Special love
",I'm starting to want to be happy in bed with someone I care about,7,3,5,23 March 2020
Bohemian Rhapsody," bohemian rhapdody
","When I thought of my life from the beginning, I was destined not to see Freddie in person, to participate in Queen's live performances, to stomped together with tens of thousands of people, and to yell together.",9,0,0,9 May 2020
Justice League," Superhero
",I think it's better to tell stories separately.So that the character can be more complete .,6,1,10,19 March 2020
The Lord of the Rings: The Fellowship of the Ring," The Lord of the Rings:
",The Fellowship of the Ring was the most magnificant movie I have ever seen. From the sets to the costumes; from the acting to the directing; this movie has a stunning outcome. The most truly wonderful thing about this movie is the story. J.R.R. Tolkien had such a brilliant mind. His languages and creatures were ingenious.,8,0,0,29 March 2020
Gone with the Wind," Love enlightenment
",Maybe every girl has an ashley in her heart. but it takes time to find out that true love is Rhett,10,1,1,23 March 2020
Saving Private Ryan," Cruel war
","It's a good movie, and despite the violence, that's what happens when there's a war, so thanks to the movie",8,0,0,26 March 2020
The Chorus," les chorisres
","A child in the enlightenment, can meet a good teacher, is really a very lucky thing.",8,0,0,23 April 2020
Once Upon a Time... in Hollywood," Good actor, but bad story
","Good actor, but bad story.The talent of the director was only shown in the last half hour of the film",7,0,1,17 March 2020
Gone Girl," gone girl
","I have always been a huge admirer of David Fincher. He is undoubtedly one of the most consistent and masterful storytellers in modern cinema. I also think when it comes to dark, disturbing thrillers, there is very few who can match the directorial skills of Fincher.",9,0,0,31 March 2020
Good Will Hunting," good will hunting
","The experience did not bury my talents, but it wiped out the self-confidence I deserved. I was terrified, and I grew arrogant and arrogant. I rely on this to protect myself. I finally waited: This is not my fault.",8,0,0,22 April 2020
Coco," coco
","Will animation be good? In addition to the technology, more important is how to tell a good story, put emotion into it, and convey emotion through the works, including this one and the inside out team",9,0,0,9 April 2020
1917," Excellent photography
",Oscar best photography reservation. Long shots do increase tension on the battlefield,8,2,3,21 March 2020
"Good Night, and Good Luck."," good night and good luck
","The effect of black and white is done quite well. As an actor transition director, George Clooney has been quite successful. Although the Hollywood-style heroism and idealism still permeate the movie, the overall tone is quite good. The biggest challenge of black and white films is the use of light. Clooney made me look at him again. He should run for president.",8,0,0,7 July 2020
Big Hero 6," big hero
","In the movie, its every move, it seems clumsy, innocent and beautiful, zero flaws, no flaws, with its high warm heart, melt the world",8,1,1,27 April 2020
Midsommar," midsommar
","The best cult movie, the way of sex is too spoof, I feel that the director is very perverted",7,0,7,12 June 2020
Taken," Successful rescue
","Very compact and wonderful, there is no nonsense, the pure father-daughter love is moving.",8,0,1,27 March 2020
Avatar," avatar
","At the beginning of ,he is helps the human being,but he does not like the human being break the alien's home,so he help the alien attack the human being.at last he is win.And he is change to the alien .He prokect the alien's environment.He is a good man.I like this film very much.",8,0,0,5 April 2020
3 Idiots," 3 Idiots
","If one day you become a strange creature, living in fear and falsehood, say the rebirth mantra 'All is well' and kick the world in the teeth! I applaud films that encourage other values in life and give people dreams, especially when they are so joyful from beginning to end.",9,0,0,30 April 2020
Beauty and the Beast," beauty and the beast
","Great pictures and music, but the soul of the film is lacking",8,0,0,7 May 2020
