movie_title,title,review,rating,helpful,total,date
Ford v Ferrari," 'Sometimes they don't come out of car'
","What a great movie! Great plot, great acting by Matt Demon and Christian Bale. One of the best scene ever i watched in the history of Hollywood and it is in the end of this movie when Kem miles wants to end the lap together and later discovers that he was betrayed and after knowing that he still doesn't get sad or take any action because he knows that who is the real winner and he knows that he the champion.When i saw that trailer, i had thought it would be like creation of Ferrari and Ford cars and had thought it would be race between Matt and Bale but it was totally beyond my thoughts.Climax of this movie was pretty impressive.",8,1,1,8 February 2020
Catch Me If You Can," Outstanding, amazing and more thrilling.
","This is one of the best and most underrated movie of leonardo dicaprio's. Outstanding performance by leo and tom hanks. Movie has such a great suspense and dramatic emotions. What can i say more about that how excellent he is at pretending in this movie by fooling all the people no matter wherever he goes. Being pilot, a doctor and lawyer and then a F.B.I agent. I just loved it when a thought came into my mind that whole F.B.I was chasing him and wanted him to down but in the end he is working for the F.B.I how cool is that, huh? The acting of Tom hanks is no doubt he is a outstanding actor. Leo's acting is what make me humble every time. Man, what i brilliant actor he is. I had watched this movie back in 2015 when i was in school and i also loved it at that time so much but right now watch it again, it really felt so good, i usually like to watch each movie of leo over and over again because i love his acting, they way he talk, act and the way he performs.",10,1,3,22 June 2019
Se7en," I am blown.
","Oh, man...what a great movie. I had different point of view about this movie at the beginning but it all changed when the serial killer turned himself in. And when thry were in car, and all that talk of John Doe with all his insanity. I really admired the way he was talking in that car, that was just powerful thing. And that when Daivid killed John when he found out that he has killed his wife she was carrying a child. Damn..that scene was just totally heartbreaking.Mind blowing acting by Kevin spacey. I really loved this guy's acting, words, philosophy.",9,0,0,22 April 2020
The Maze Runner," fantastic and epic.
","I only watched this movie for Dylan o'brain.and his acting was great.i became fan of him after i watched teen wolf and his acting was amazing.
great movie along with great story,good setting really loved it.
great adventure,epic and great fantasy.good approaches has used to design a maze. clear story.",7,0,1,18 December 2018
Memento," very high and deep class movie.
","This is a huge movie i mean a great movie i have ever seen..movie has a great concept and most important thing it's logic.movie is like you don't know what is happening until you do a favor for yourself to watch it little bit a scene then you will able to get the previous scene.i didn't get the movie's end first until i saw a explained video of memento then i totally understood it clearly..it just preserved in my mind that what a great logic has hidden in the end of movie..before i start to watch i knew this is gonna be something huge because of Christopher Nolan,because he make great sort of movies you know,i have watched Batman trilogy in which i have encountered this director so definitely this was also a high class movie.",8,0,1,11 January 2019
Spider-Man 2," Masterpiece.
","I have watched it multi-times in my life but i am rating it now..Spider-man is one of the best and outstanding movie of all time for me.the acting of tobey maguire is what makes me humble,his acting is speechless man.i am 20 but i still love spider-man and i will always love it because the acting of tobey maguire.his acting is pure and genuine which makes me happy and feel so happy you know,i just feel so motivated whenever i see this movie.i loved all the parts 2012,2004 and 2007.and then there is amazing spider-man 2012 which is also outstanding movie along with great actor andrew garfield..such a epic and fantastic story.the best thing i love about this movie is genuine acting of tobey maguire.i totally love the love story of this movie.it is best thing in my life.man.Kirsten dunst is so beautiful woman i think my first crush? she used to be.but what i admire is this movie.it's characters,plot,acting. This movie is my life.i learn a lot of things from this movie and the acting of tobey maguire gives thrills each time whenever i open a movie.totally obsessed with this movie.i learn a lot whenever i watch it.totally obessed with character of peter parker.the navie ,innocent,genuine of tobey is what the beauty of this movie.loved it man",10,1,4,11 January 2019
Spider-Man 3," Masterpiece
","I have watched it multi-times in my life but i am rating it now..Spider-man is one of the best and outstanding movie of all time for me.the acting of tobey maguire is what makes me humble,his acting is speechless man.i am 20 but i still love spider-man and i will always love it because the acting of tobey maguire.his acting is pure and genuine which makes me happy and feel so happy you know,i just feel so motivated whenever i see this movie.i loved all the parts 2012,2004 and 2007.and then there is amazing spider-man 2012 which is also outstanding movie along with great actor andrew garfield..such a epic and fantastic story.the best thing i love about this movie is genuine acting of tobey maguire.i totally love the love story of this movie.it is best thing in my life.man.Kirsten dunst is so beautiful woman i think my first crush? she used to be.but what i admire is this movie.it's characters,plot,acting. This movie is my life.i learn a lot of things from this movie and the acting of tobey maguire gives thrills each time whenever i open a movie.totally obsessed with this movie.i learn a lot whenever i watch it.totally obessed with character of peter parker.the navie ,innocent,genuine of tobey is what the beauty of this movie.loved it man",10,3,6,11 January 2019
Spider-Man: Homecoming," Good and Nice.
",This is just a nice and good movie.not so good and best just fine and nice.as we look on all those spider-man movies they have great concept and great epic scenes along with great love stories but this one not have a great love story and not a nice chick.tom holland did it in a funny and cool way but i just did not like the movie it was just good.as we see all tobey maguire 's and andrew gardfield's acting and their roles in spider-man movies they have just nailed i with great adventure and great plots.those movies have a great sense of entertainment and love story as we look on them but this is just nice.,8,0,2,5 January 2019
Romeo + Juliet," great and nice.
","It is good movie of leonardo dicaprio.no doubt can't say that leo was not handsome in his youth though he is still the handsome guy till now.
good story but i was maybe expecting more but in the end after i watched movie i can say it is good and fine.leo is much handsome guy and he inspire me a lot through his movies.Acting of leonardo dicaprio as usual awesome at any movie.but story was just nice and good.and the girl claire danes no doubt is beautiful but she is 39 though.",6,0,0,26 November 2018
Notting Hill," Unexpectedly beautiful.
","Let me get through it, how i became so obsessed with this movie, i was just rolling channels on my home TV and i was just checking out same TV channels with the different programs and eventually, i got myself at HBO, there was a scene when a random woman which i considered at that time, walked-in in some kind of book store and was looking for the guy (William Wacker) and then he came and struck up with the most deep proposal conversation. I listened that and watched that scene so desperately and i loved it, As the movie went ahead, there came a most beautiful scene i have ever seen on TV when the William Wacker and Anna Scott sitting on the bench and William reading a book while holding a hand of her and there is baby in her womb. I figured that scene and that moment in the movie as one of the most beautiful and charming scene. I really felt so much in that scene and learnt many of things that i can enhance in myselfAfter a week, i searched for this film and download it so i can see it from the very beginning. So, here i am, finished the movie just now and reviewing it at last. The whole movie is mixed with the Drama, Romance, Family typed, and hilarious. The acting of Hugh Grant, Oh, my goodness, he is such a brilliant actor. He has beautiful face, acting skills and really good acting behavior. I have now just considered this movie as my favourite one. It has such a great plot, characters, sets and beautiful alleys of London. I found Hugh Grant so much talented actor as for his authentic acting skills. He's really great hairstyle. The character of William Wacker is so naive and respectable to me.Movie has very logically and sensing making scenes that i have adored the most. Love Notting Hill forever.",9,2,2,22 January 2020
