movie_title,title,review,rating,helpful,total,date
The Devil's Advocate," Review - The Devil's Advocate
","This movie, for me, is too slow to progress, and when it achieves finally is conclusion, it become to explanatory, it explains every single bit of what happened throughout the movie, this moment becomes very long and boring.There is no emotions in it, the couple between Charlize Theron and Keanu Reeves doesn't seems real.Furthermore, the visual effect dated very badly, it is almost laughable. Fortunately, there is not as effects as they planned the first time, otherwise It would have been terrible.Finally, surprisingly, I like the last line of the movie, I though that this one was surprising and well-written otherwise the rest of the screenplay is basic.",6,0,5,15 February 2020
Ford v Ferrari," Review - Ford v Ferrari
","Since, the trailer, I didn't have high expectation on this movie, it felt like another bland movie about patriotism and success, and this is exactly what it was, I wasn't invested the story like in Rush because there wasn't much rivalry between the racers. However, it does well in term of sound and more practical effects, I have heard that this movie is really accurate to cars of that time, and I believe that if you are a car fan, you will like this movie.But as I said this movie is not very intelligent and well-written, it is just entertaining when you watch it whit you brain-off.",6,1,3,15 February 2020
Kill Bill: Vol. 2," Review - Kill Bill: Vol 2
","Unlike his predecessor, this movie is more axed toward the drama than the action. The identity of Bill has revealed very quickly in the movie and on a certain aspect, the movie lost a part of his glamorous spirit.While I appreciate this touch of drama, I have some criticizes to do regarding the flashbacks, this flashback scenes like in many movies of Quentin Tarantino are what I call 'Facilitated screenwriting' in other words they explain quickly a concept with the only purpose of making the rest seemingly coherent to the view, except that these sequences are mainly based on an over explanatory storytelling that Tarantino attempted to attenuate by using humor.Some scenes are however are simply masterpieces, I can take to illustrate my point, the final confrontation between The Bride and Bill. In this scene, Bill asks Beatrix if she felt satisfaction after killing her victims, to that she answers 'yes', but in her eyes, you can see remorse. Maybe I'm over-interpreting it, but as I see it, it was a self-criticism at the violence in Tarantino's movies. He wants to highlight that all those outrageously violent scenes are for him a 'guilty pleasure'. The movie has a lot of self-references or homage which adds to the films if you have seen other Tarantino movies.Other than that this is basically a movie cut in two parts, so It wouldn't be reasonable to give a different rating to one or another. This mainly why I gave it an 8.To conclude, I recommend the Kill Bill Saga, and it might be one of
Tarantino's most complex and entertaining artwork.",8,0,0,10 April 2020
Antz," Review - Antz
","This is supreme level boring, the animation is just so horrible, you don't feel their emotions, even in HD, the film looks like a torrent.Plus, who wants to see giant talking ants on his TV?!!The dialogues are so horrible, I have a net impression the screenwriter chose his words by Scrabble.Don't watch this, they didn't even take the time to spell the title correctly.",5,0,1,4 May 2020
The Perks of Being a Wallflower," I don't need teenagers movie.
","Everybody have been a teenager, but no one seems to remember that lockers weren't empty. I mean that in movies school always look glamour, but hat is not the case, there is a lot subtle of problem in real school, school is not always naive, peace, love. So far, I haven't seen a movie that makes a loyal depiction of the reality, it is laughable how directors, author, actor made the representation of teenager, they really need to work on that. The reality is not so simple as it seems, and you can't depict it correctly in comedy.",6,0,3,9 February 2020
The Secret in Their Eyes," Review - El secreto de sus ojos
","This foreign crime movie about a detective who is going back in his memory his just surprising, by the title or the actor, you don't expect nothing from it.At first, I thought that this was going to be some very basic thriller to watch in afternoon, but his movie while its improbably show some complex of life that are often to complex to be explain in a movie, this movie succeed well to that, you can understand the main character and all his issue with is friend, but more particularly the parallel issue with his boss which complement the story pretty well.The ending, is just amazing, this is totally what you would expect from a crime movie, usually you expect justice to be done in the proper, a way that follows the non-written ethic code of cinema, in this one you just have this one line said by the husband, and the main character understood that justice has been done, that like Irene said earlier on the movie, the justice wasn't perfect, but at least it is a justice, when he says that you know that Benjamin won't oppose to it, he know what the character has gone through and accept it.",7,0,1,14 February 2020
The Irishman," One of the best movie of the year
","This year wasn't one of the best for the cinema, but this one where Scorsese make a come back is the most realistic movie of Scorsese. Goodfellas and Casino were fabulous but more glamour, I think that the 3.5 hour runtime is totally justified because the movie follow several years of Mafia. Including, the rise and the fall of Jimmy Hoffa. Absolutely worth to watch.",8,8,13,28 November 2019
The Great Dictator," Review - The Great Dictator
","For me, The Great Dictator wasn't that bad, but it was inappropriate in the circumstances.First, We say this type of humor in all Chaplin movies, and the satire wasn't the adapted type of movie on the context. This movie fails where Life is Beautiful succeeded to depict the facts in a naive way without ignoring any of them.Second, the ending of this movie is far to cliché. In fact, especially in this one, Chaplin didn't hide the moral of his movie, it is clearly represented in the movie. After his final speech, he received a standing ovation from the crowd. As well as ignoring all the pain and all the horrors lived in concentration camps, this movie is not only a satire of the leaders of the Axes, but of the German nation. Which I think is unacceptable.To conclude, this movie was done before the end of the war, it was to early to comprehend to hard reality, and it should have been done after to respect the victims and the verity.",6,0,3,19 February 2020
Juno," Ba screenplay, for a Best Screenplay
","Honestly, there is nothing impressive int this movie, the scenario is very similar to what you can find in teenager movie (very incoherent and throw up). The performances are very deceiving even the one of J. K. Simmons who late won a deserved Oscar for his role in Whiplash, but this movie is very overrated. To be more specific, I can say that some dialogues were very cliche, especially between Juno and Paulie Bleeker. For someone, who works with teenager every day, I also believe that this is a fairly bad depiction of what is going on in there head. Furthermore, to be honest, Ellen Page was too old for the role, and It made the movie far more incoherent at my eyes.",5,0,2,9 February 2020
L.A. Confidential," One of the last neo-noir
","This movie is an homage to every Neo-Noir and Film-Noir that preceded it like Chinatown and Sunset Boulevard, it is really a special story like we aren't used to. The scenario is amazing it gave a great heritage to our cinema. The performances made the career of these actors especially Russel Crowe and Kevin Spacey who both won the Oscar of Best Leading actors in the years that followed. Also totally deserved Oscar for Kim Basinger, and one of the best criticism to Hollywood.",9,2,2,9 February 2020
