movie_title,title,review,rating,helpful,total,date
Ford v Ferrari," masterpiece car raceing movie.
",This movie is so energy- filled action-packed emotionally-thrilled that engages you and begs for your attention in every single scene. Christian Bale gives yet another brilliant per formance and so does Matt Damon and the entire cast. A movie not only for car enthusiasts but for everyone to enjoy.,9,1,2,9 April 2020
The King's Speech," Masterpiece Movie by Director Tom Hooper
","I won't go into detail about THE KING'S SPEECH after so many reviews in the media. I just wanted to say that this is a gem of a film, a MU ST for anyone who enjoys top class British drama at its very best. The acting of the superb cast is as it should be - without fault. Colin Firth gives the performance of a lifetime and is a worthy candidate for the highest acting awards. I was also very impressed by Helena Bonham-Carter, who looks exactly like the Duchess of York, Guy Pearce, an amazing Duke of Windsor and the wonderful Geoffrey Rush, always so good in any part he plays. It is a pleasure to see that the British cinema is still producing films of this quality. The cinema was completely full and the audience was completely silent throughout the film (something that doesn't happen very often!). At the end of the showing the audience warmly applauded this masterpiece.",9,0,0,21 May 2020
Rang De Basanti," Best Cinematography of Country's Freedom
","The movie is a blend of few many good things. The best thing about the movie undoubtedly is the comparison and shift from past to present. For people who thought old values are not for modern days, this sure is an eye o pener. An excellent music background score by A.R.Rahman. the cinematography is so damn realistic. Excellent screenplay too. There are certain instances where the screen has more than one event being focused at. This makes the movie more natural and easy to relate to. Siddarth might have done a bit of over-acting. but the sensitive Aamir Khan is at sheer acting epitome. Expecting this to be nominated from India for Oscars. Unlike Dil Chahta Hai it is a more heavy and thought-provoking movie sure to rise Nationalist spirits.",10,0,0,10 April 2020
Oldboy," A South Korean Masterpiece
","Oldboy is one hell of a movie. It is a film that is characterized by surrealism, gritty violence and raw emotion. The theme is about revenge and how it destroys one person. After viewing it, it left me silent for more than five minutes to contemplate on what I have seen. It was simply a master piece. It has proved that Koreans are one of the most creative when it comes to cinema. But mind you, this film is not for everyone. Es pecially for the weak at heart. Aside from revenge, it touches subject on incest as well. Nevertheless, it is a MASTERPIECE. The acting is world-class in this film. Choi Min-sik and Yu Ji-tae were simply amazing as Oh Daesu and Lee Woo-jin res pectively. Credit should also be given to Gang Hye-jung as Mido. The characters are given emotional de pth that one could sy mpathize for. They were not simply categorized as either good or evil but they were allowed to feel raw emotion. The direction was also spectacular from Park Chan-wook. And the soundtrack was mesmerizing. This is definitely a must-see es pecially for people who love another kind of entertainment. I could have given this a 11 out of 10 rating if only I am allowed to.",9,0,0,4 May 2020
Interstellar," Best movie I have seen in my life #1 😍
","This movie was the best written, acted, visual effected, etc. movie. This movie was the best movie I have ever seen. I am a huge Christo pher Nolan fan and this movie was his finest. Matthew McConaughey turned in his best performance of his lifetime. Anne Hathaway was an amazing supporting actress and compared to her performance in Les Miserables, I have no idea how she didn't get an Oscar for this. The visual effects were more than just Oscar worthy. They were pioneering. I have never seen anything like it. One thing I would recommend is having a little previous knowledge about space. Not like Einstein stuff though. I would recommend you see this movie as fast as you can if you are a Nolan fan or not. I give this movie a rating of 100 out of 100.",10,0,1,15 March 2020
Incendies," 1+1=1
","Denis Villeneuve has created nothing less than a masterpiece. This film is revealing a great Director, es pecially when given an original story with such powerful dimensions. Despite being ske ptical as first of the film being shot in Jordan, when dealing with the very specific, multidimensional Lebanese drama, the geographic distance with the land of Lebanon is detaching the film from the strict reality of the place and taking it to whole other level of significance. Jordan's landscape es pecially with the film's photography, are somewhat surrealistic, as if the story was taking place in a deep level of the region's sub-conscious. Villeneuve has managed to delicately craft a story with dimensions that a human mind in its normal condition is not prepared to understand and confront. And yet these things did happen, many times during the war and retelling them is a very not an easy task. Actually a quasi impossible one and yet Villeneuve did it. This has to be the film representing Canada at the Oscars. And it will win.",10,1,2,7 May 2020
The Pianist," An amazing opportunity to saw this movie
","Ok - so some might disagree and suggest Schindler's List is the best WW 2 film but for me it was the Pianist such a raw and painful representation of Nazi brutality and des peration of the people. This film isn't for everyone, but you know that going into it. You won't feel good afterwards, but that's a reminder you're human. Definitely worth a watch.",10,1,1,22 March 2020
City of God," Amazing Latin American Brazilian Movie
","Nice Story, greet Screenplay and good Cinematography. This movie presented the dangerous gangster rise and fall. Such a masterpiece movie. every actor play best performance on his character. Over all great movie ending.",10,0,0,3 May 2020
The Theory of Everything," Wonderful Film
","The life of a young, brilliant student gets thrown apart when he finds out that he has about two years left, as a result of a terrible, regressive disease. Decided not to give up, with the help of his future wife, he starts working on his PhD, bringing into the world some theories never heard before. Although encountering many problems along the way, especially when talking about his health, he continues to amaze the world with his research, so many people come to bring him hope or even technical help, which will allow him to communicate and ultimately aid him in his pursuit of finding an unique and simple equation which will solve everything. It's a dramatic biography of one of the most brilliant minds the world has ever seen, filled with suspense, love, friendship, struggle but also relief and success. It manages to transmit a lot of emotion, the main actor having a flawless interpretation throughout the entire movie. His performance alone makes this movie a must see, let alone its plot and characters.",9,0,0,31 May 2020
The Curious Case of Benjamin Button," It's a Wonderful Life 😊😍
","Before seeing The Curious Case of Benjamin Button I wondered how I would react to the story of a man who is born old and gets younger as he grows up. 0f all of the stories I have come across, this is by far the most bizarre and intriguing. If i had to pick someone to bring this story to the screen I do no think David Fincher would have been my first choice. How wrong I would have been. This film is by far one of the best if not the best of 2008. Fincher's direction is flawless! The film from start to finish does not let up. There are mo ments of joy and ecstasy followed by sorrow and understanding. Brad Pitt stars as Benjamin, a boy born an old man who must live his life in reverse. His friend fro m childhood, Daisy, is played by Cate Blanchett. The story is narrated from Benjamin's point of view with some particular highlights from Daisy. The cast does nothing wrong. Pitt leads with Blanchett and a strong performance from Taraji P. Henson as Benjamin's surrogate mother Queenie, the only person in the world who seems to understand and truly love him from the start. Other cameos along the way bring a large array of characters, including Tilda Swinton, one of Benjamin's early love interests. The film spans from the end of World War I to the the arrival of Hurricane Katrina in New Orleans. The transitions from life stage to life stage and decade to decade are seamless. Fincher does a tremendous job at maintaining a steady flow of action and dialogue. There is not a dull mo me nt in the film. The cinematography is su perb and cou ples nicely with Fincher's style of accentuating certain colors to enhance a mood or moment. There really is nothing wrong with this film. Even with a runtime of about 160 minutes, time just flies by, much like it does for Benjamin, only we are going forward. This is a tender and meaningful film you do not want to wish.",10,0,0,12 May 2020
Lincoln," Historical Drama ðŸ™‚
","Just read some of the 'bad' reviews & simply just don't get how you can't like this GRE AT MOVIE. Spielberg's 'Lincoln' was AW ESOME. The Director was able to take you 'Back In Time' when things were much simpler & primitive, way back in the 1860's. And Daniel Day Lewis moved me in this film like no other actor has ever done. Mr. Lewis' performance was mesmerizing and s pellbinding. He was 'Abraham Lincoln.' His acting in this movie is definitely 'Best Actor/Academy Award Worthy. 'Lincoln' was not directed or produced with the main intention to deliver an Action 'Civil' War Movie concentrating on horrific action battle scenes. If you want mainly entertaining action scenes then James Bond & 'Skyfall' should be your pick. I'm sure it is also an awesome film. I want to see 'Skyfall' also. But 'Lincoln' was my first pick of the holiday blockbuster season. Stephen Spielberg, designed this Movie to specifically concentrate on 'T he Man' Abraham Lincoln: Our 16th President of the United States. And how Mr. Lincoln helped end the CIVIL WAR and at the same time Abolish Slavery in our United States of America in the last few but Very Important months of this Great Man's Life. Daniel Day-Lewis helped show the truly human sides of Abraham Lincoln. I Admire and Honor Abraham Lincoln even more so after viewing this Film.",8,1,1,26 March 2020
The Dark Knight," The Best Movie Ever
","This was my favourite movie. I love Batman & Joker.
Christopher Nolan was greet Director. He Make this movie.",10,0,1,12 August 2019
3 Idiots," My Another Best Favourite & Most Watched Movie. (Masterpiece) ❤💓💘
","'Whatever the problem in life is... just say to yourself 'Aal Izz Well. This wont solve your prohlems but it will give the courage to face it..' 'Chase Excellence and success will follow'.. ' Life is not about getting marks. grades but chasing your dreams'.. These are the golden rules which 3 IDIOTS teaches you in a very light and entertaining way.. The movie makes you laugh and in the process you learn many golden rules which can alter your life in a big manner... 3 actors from the path-hreaking hlockhuster RANG DE BASANTI( Aamir, Sharman, Madhvan) team up together with Rajkumar Hirani.. It couldn't get higger! Loosely based on hlockbuster novel ' Five Point Someone ' hy Chetan Bhagat the movie deals with the present education system in India that whether getting more marks and better grades is better than gaining knowledge and is mugging up everything more use ful than understanding it. The movie has many hilarious scenes and everyone in the film form Aamir to Boman Irani to Omi Vaidya were su perb in their roles. Aamir has outdone himself. Never in the film he has looked 44 year old... Film's music sounds mediocre hut when viewed on the screen then the music sounds perfect.. Cinematography is awesome and so is the direction.. Raju Hirani's screenplay(you can easily ignore a few loose points) is a master piece and the film will achieve cult status for engineering students in a short period of time.. It has the soul which Five Point Someone had.. It is easily Aamir Khan's finest f ilm to date.. The film's climax is fantahulous and is a shocker.. It takes everyone hy surprise. To conclude 3 IDIOTS has the potential to hreak all records and sweep all awards.. Watch it... You will Love. ❤",10,1,1,30 March 2020
Up," My top 10 favourite movie listed movie 😍😍😍
","Up is one of the most wonderful animated feature from Pixar, which included all of the emotions of sadness, heartfelt, funny, whimsical and adventurous which can bring you into tears. It begins with a romance as sweet and lovely as any I can recall in feature animation. Two children named Carl and Ellie meet and discover. They share the same dream of someday being explorers and following the entire marriage life, it began with the love from first sight to widowhood and continues with the amazing skyward journey to Paradise Falls. Finally, I love how this film really touching my heart and I cried every time I watch this movie. It's such a very deep emotional film that no one will ever miss. The romantic 15min scene was the best of all.",10,0,0,25 March 2020
