movie_title,title,review,rating,helpful,total,date
Requiem for a Dream," A Realistic Movie about Drugs with a clear message :they will destroy you
","What a movie I lost over the years!!!, Requiem for a Dream appeared in 2000 and I only watched this year(2008)The story has three main characters and their life will never be the same after taking drugs.The time line is slowly taking a bad route as the drugs are starting to take a more bigger effect on Sara(Ellen Burstyn),Harry(Jared Leto)and Marion(Jennifer Connelly)each actor giving a great performance.From this time the movie turn's in a highly temperature.The soundtrack 'Lux Aeterna' (Latin, Lux Æterna: 'the eternal light')a composition by Clint Mansell is a memorable one ,perfect match with the movie's atmosphere it is used in popular culture outside the film, mostly in film trailers.A piece on movie history do not miss it!",10,0,0,31 December 2008
The Notebook," Maybe The Greatest Romantic Movie of The 2000's
","Romance at it's best. It's all I have to say. Just the opening off this movie is simply amazing an the following will not let you down.If you think back this movie is build up a little bit like Titanic: we have an old character who tells the story off the original couple. The exception is that here we will not loose anyone from the couple. Anyway it looks like this old character storytelling about it's young love life is successful , I hope it would be used more often.Noah and Allie's story start's with a funny sequence where Noah is asking Allie to go out with him.First Allie rejects him but later she will fall in love in Noah even more. They get separated later by Allie's parents but their story is far from being ended.There is a superb scene in the movie where Noah takes Allie in the river on a boat with that beautiful background what is one of the greatest romantic scenes in movie history.Based on the novel by Nicholas Sparks, Nick Cassavetes directed a superb and beautiful movie that will stand the test off time.",9,0,1,31 October 2011
The Great Dictator," An entertaining comedy with a great end speech
","The Great Dictator is Chaplin's parody about the Nazi Germany with scenes that make you laugh no matter in what mood you are.Beside this ,from my point of view the movie's best part is the superb speech by the Jewish Barber ,a speech's thoughts that if would existed a little bit in Hitler's mind too it would had a chance for the world too pas a second world war.The Speech: 'I'm sorry but I don't want to be an emperor.That's not my business.I don't want to rule or conquer anyone.I should like to help everyone: Jew, gentile, black man, white.We all want to help one another.Human beings are like that.We want to live by each other's happiness, not misery.We don't want to hate one another.In this world, the good earth is rich and can provide for everyone.The way of life can be free and beautiful but we have lost the way.Greed has poisoned men's souls, has barricaded the world with hate, has goose-stepped us into bloodshed.We have developed speed but have shut ourselves in.Machinery has left us in want.Our knowledge has made us cynical, our cleverness, hard and unkind.We think too much and feel too little.More than machinery we need humanity.More than cleverness we need kindness and gentleness.Without these qualities, life will be violent and all will be lost...The airplane and radio have brought us closer.These inventions cry out for the goodness in man, cry out for universal brotherhood, for the unity of us all.Even now my voice is reaching millions, millions of despairing men, women and children, victims of a system that makes men torture and imprison innocent people.To those who can hear me I say, do not despair.The misery upon us is but the passing of greed, the bitterness of men who fear the way of human progress.The hate of men will pass, and dictators die, and the power they took will return to the people.So long as men die liberty will never perish.Soldiers, don't give yourselves to brutes, men who despise you, enslave you, regiment your lives, tell you what to think and feel, who drill you, treat you like cattle and use you as cannon fodder.Don't give yourselves to these men, machine men with machine minds and machine hearts.You are not machines, you are not cattle, you are men! You have the love of humanity in you.Don't hate. Only the unloved and the unnatural hate.Soldiers, don't fight for slavery, fight for liberty! St Luke says, 'The Kingdom of God is within man.' Not in one man nor a group of men, but in all men. In you! You have the power to create machines, the power to create happiness.You have the power to make this life free and beautiful, to make this life a wonderful adventure.In the name of democracy, let us use that power.Let us all unite, let us fight for a new world, a world that will give men a chance to work, that will give youth a future and old age security.Promising these things, brutes have risen.But they lie! They do not fulfill that promise. They never will! Dictators free themselves but they enslave the people.Now let us fight to fulfill that promise! Let us fight to free the world, to do away with national barriers, to do away with greed, with hate and intolerance.Let us fight for a world of reason, a world where science and progress will lead to the happiness of all.Soldiers, in the name of democracy, let us unite!'",9,12,16,2 November 2008
Crash," A great movie about the complex human relations
","In my point of view this movie is one of the best movies of the 2000's.The biggest issues presented in this movie are racism and the misunderstandings that can lead from the smallest to the biggest problems.In this thought can be included the chain reaction of scenes what start's when the store owner does not understand than in order to be fixed the store's lock ,first it has to be repaired the door.But despite this he is accusing the repairer that he is cheating and it will not be paid.This lead's to a war between them with a miraculous end what is explained later with a simple fact. Another memorable piece from the movie is when officer Tom Hansen (Ryan Phillippe) shot's Peter (Lorenz Tate) thinking that the passenger will point a gun to him.Later too destroy the evidence Tom burn's his car what later it will be a worming object to some kids and too Cameron (Terrence Howard) who at last find's peace in his soul.An other great theme of the movie is the human personality sometimes ugly, sometimes beautiful.This is perfectly exampled when in a moment officer John Ryan (Matt Dillon) is molesting a woman in the front of his husband and in another he saves her from a mortal crash.(From this scene is the movie's title inspired) Mark Isham's soundtrack is greatly matching with the movie and Bird York's single 'In The Deep' in the scene when everyone find's peace inside is the picture's highpoint.Best movie made by Paul Haggis",10,2,5,23 February 2009
The Polar Express," A superb Christmas adventure
","Beside the 'Back to the Future' trilogy we have another masterpiece from Robert Zemeckis .Known for he's passion for special effects ,there aren't missing either from this movie. But not the effects make the big value off the movie, the great Christmas spirit does.There is a wonderful story about a boy who does not believe and make a journey to the north pole with the Polar Express.There is great excitement until the train arrives to the pole, only that worth's watching the movie.The Christmas backgrounds are great the colors are beautiful. Let us hope that we all get to hear the bell ringing.",9,2,4,25 December 2010
Watchmen," Greatest Movie With Multiple Superheroes
","I never seen in my life a comic book movie so complex, smart, complete. It is full with thoughts about the human nature what lead's eventually to it's existence.Just like the Comedian said mankind always wanted to kill each other , now it has the power to finish the job.The movie is about a group of superheroes contributing with their role to make this a better world. One of them gets killed in the 80's in the time of the cold war. The US are sure that if the war would start they would surely win with Dr. Manhattan at their side.Dr. Manhattan is some kind of a god-like being after he was disintegrated in an Intrinsic Field Subtractor in 1959. He criticizes the human nature that it has the self destruction on it and he want's to leave this place.Most of the actors stand up for their job specially Jackie Earle Haley as Rorschach, Billy Crudup as Dr. Manhattan / Jon Osterman and Jeffrey Dean Morgan as Edward Blake / Comedian.Zack Snyder at his best ,it could not been made a better movie, it is beautiful and unforgettable.",9,2,5,22 December 2011
The Lord of the Rings: The Fellowship of the Ring," ' 2001: A Life Oddysey'
","With no doubt this outstanding movie in my opinion as a trilogy with the 'Two Towers' and 'The Return of the King' are representing the top movies of the decade, maybe the best ever. Peter Jackson made with his movie a picture of Life with every detail of it.I haven't read the book because I have to admit I'm not a big book reader :) , but I'm sure Peter Jackson did a master job making a movie with Tolkien's book because the result is on the screen.It was told that the Lord of The Rings book can never be turned into a movie because is to complicated and long. Well...The movie's genre is Fantasy but this movie has so much themes on it that it can be considered universal.We have a superstar cast including Elijah Wood, Hugo Weaving, Liv Tyler, Ian McKellen, Viggo Mortensen, Orlando Bloom, Cate Blanchett, Sean Bean ,Christopher Lee, Ian Holm and many other great actors to give a bigger value to the movie with their performance.The Fellowship of the Ring starts the biggest adventure faced on screen what will end only in the third movie of the trilogy 'The Return of the King'.This picture has a loot of philosophical thoughts on it to with many unforgettable quotes ,my favorites are : -Gandalf: 'All you have to decide is what to do with the time that is given to you' -Arwen: 'I would rather share one lifetime with you than face all the Ages of this world alone'.In my opinion Frodo's quest to destroy the One Ring is the biggest and the most greatest fight between good and evil in the history of cinema.Howard Shore's soundtrack is excellent ,Enya's May it be is the hope of better times ,exactly what the movie's end is trying to tell us. Sit back and enjoy maybe the biggest movie in history. Thank You Peter Jackson and J.R.R. TolkienUniversal and Timelles",10,2,2,3 January 2009
Spider-Man," 'Who am I? I'm Spider-Man!'
","A favorite of my.End of discussion. When I first seen it in cinema I knew it that it going too be.And it still is even if it past almost a decade from the release.The movie leaved in me the feeling of the super heroism what brings too responsibility in a way that no other superhero movie did.Beside the great story of Spider-Man, in this first movie the atmosphere is greatly managed with the great romance between Peter and M.J. (The Spider-Man Kiss winning MTV Movie Award for Best Kiss).The action is great, there are a lots of funny moments in the movie, specially when Jonah Jameson the publisher of the 'Daily Bugle' is on the scene, and the money spend on the movie can be felled in every moment of the picture.Tobey Maguire is great as Spider-Man , and the rest of the cast the same.With no doubt on of the best comic-book adaptation, the movie made his expectations in every way Thank's Sam Raimi",9,0,1,22 November 2010
Drive," Long Live Real Heroes!
","The movie is a perfect contender to be later a great classic. Drive is somehow capable to bring back something from the Dollars Trilogy. It is felt like Ryan Gosling continues what Clint Eastwood did in his famous trilogy. Protecting the weak ones.Gosling's character is an unnamed Driver who also works as a mechanic, stuntman and getaway driver. He has a little bit strange personality ,not to talking ,just doing his job... Later he meets his neighbor Irene (Carey Mulligan) and starts to have feelings for her. When Irene's husband ,Standard (Oscar Isaac) comes back home from prison he finds out that Standard owes protection money to a gangster, Cook. In order to protect Irene and her family it gets start the war between the Driver and the mob that will come with superb action ,some 'The Fast and the Furious' like scenes and some hard core violence. The scene when the Driver comes in a mask to take out one of his big targets Nino, a Jewish mobster (Ron Perlman, who also I would to ad matched perfectly with his role), is one of my favorites, I knew then that the movie has what has to have a classic.Most of all Drive's great value is the never ending fight and the morality that the driver has to fight off the trouble between people. And of course the great romance.The 'A Real Hero' soundtrack is perfect in the movie , makes a beautiful atmosphere to it, Clint Eastwood's legacy can long live on.",9,2,5,7 April 2012
Kick-Ass," A new comic book genre
","I was expecting another some kind of a superhero parody, but no this was different ,this movie had it all, it shocked me, it's way better than I expected.The movie appears to be a parody but is not , it has much more than that, there are elements from movies like 300, Kill Bill, elements from movies like Spider-Man ,Batman , elements from movies like The Punisher, Street Kings, elements from movies like The Godfather, Goodfellas, elements from movies like Superhero Movie which I think is very underrated, this is a movie with five elements.Director Matthew Vaughn made a great job assembling these elements and it turn out a superb movie.Sit back and enjoy.",9,10,16,6 February 2011
