movie_title,title,review,rating,helpful,total,date
Ford v Ferrari," Great!
","Really great movie! Acting is great, and the story is really entertaining. This was a really enjoyable, entertaining movie the whole way through.",8,1,1,5 January 2020
The Avengers," Pretty epic.
","Worlds collide in this Marvel epic. Great action, great characters, and a really great villain make this one stand out.",8,0,0,25 December 2019
Kill Bill: Vol. 2," Not as fun as the original, but still great
","I didn't enjoy this film NEARLY as much as the original, but it's very original and well-made. Another great film from a great director.",8,0,2,10 January 2020
Vertigo," Amazing
",Really fantastic movie. Pulls you in and doesn't let you go until the credits roll.,9,0,0,10 April 2020
Your Name.," Amazing
","This is one of the most beautiful movies I have ever seen. Not only that, but the music and plot are equally incredible. Fantastic movie.",9,0,0,28 December 2019
The Perks of Being a Wallflower," ARRRGGHHH IT GOT ME!
","This movie got in my feels man. Amazing acting, great story, solid script. Great movie.",8,0,0,18 April 2020
The Sound of Music," It's a classic
","Don't have much to say about this movie. Classic, legendary musical.",8,0,0,30 December 2019
It," Technically outstanding horror movie
","Visual effects on this movie were excellent; some of the best I've ever seen in a horror movie. Unfortunately, most of the characters were really weak and one-dimensional. This movie is flawed, but kind of fantastic in its own way.",8,1,2,25 December 2019
Who Framed Roger Rabbit," Extremely impressive on a technical level
",It's amazing that this movie exists; a live action-animation hybrid that serves as a love letter to classic cartoons; both Bugs and Mickey. Very fun movie.,8,0,0,2 May 2020
Gravity," Epic space movie
",Yo. This is an epic space movie. Very cool effects.,9,0,1,16 April 2020
Se7en," Absolutely brutal
","This movie is hard to watch. Brutal, but really fantastic.",9,0,0,14 April 2020
Akira," Very cool
",This movie is very cool. Great action and animation.,8,0,1,16 March 2020
Inglourious Basterds," Dark, funny, fun
",It's a Tarantino movie; what did you expect! This one is a lot of fun.,8,0,1,11 April 2020
Rogue One: A Star Wars Story," Great movie!
",Easily one of the best modern Star Wars movies. Just... really good.,8,1,2,27 December 2019
Captain Marvel," It's alright
","Not great, not terrible. Captain Marvel lives in an ugly grey area. Still, this movie really isn't bad.",7,2,3,14 January 2020
Coraline," Dark and unforgettable
","This movie gave me nightmares as a kid. As an older kid, it didn't scare me as much, but it's still really freaking creepy. Excellent animation and the insane plot make this one unforgettable for me.",9,0,0,21 December 2019
Zootopia," Pretty great movie
","I like this movie a good bit. The story is well-made and complex, and the movie deserves credit for that alone. This is a well-crafted Disney movie that's a must-see for people who love animated movies.",8,1,1,9 January 2020
Last Flag Flying," Very good
","Basically nothing happens in this movie. It's entirely character-based with virtually no plot. Even so, it's very funny and very profound. Very good.",8,0,1,14 March 2020
12 Angry Men," Amazing
","This movie is amazing. It does so much with so little, and it's really, really impressive. This one never gets old.",9,2,2,6 February 2020
Knives Out," I loved this movie!
","Easily the second best movie of 2019, in my books at least. This movie is extremely entertaining, and really awesome. I loved it.",9,1,3,27 December 2019
The Irishman," Great movie - kind of long though
","Excellent acting, directing, plot, script, and all that stuff. The last 40 minutes felt more like 2 hours though.",9,3,6,15 December 2019
The Great Dictator," Very good
","This is far from the best movie I've ever seen, but it was still very good.",8,0,0,19 March 2020
Spotlight," Great movie!
","This is an important movie. It's not really fun, or something I would frequently watch, but it is very important. It's very well-made and we'll-acted.",8,0,0,4 January 2020
Aquaman," Tons of fun
","This is a ridiculous movie, and it's a ton a fun. Not an original bone in its body, with terrible CGI. Still, I kind of love it.",7,2,6,6 May 2020
My Neighbor Totoro," Really pleasant.
","Very nice, pleasant movie. Not the best, but still really good.",8,0,0,21 March 2020
Spider-Man 3," Flawed and fantastic
","This is an amazing superhero movie. It bites off way more than it can chew, but it's really entertaining and fun every time.",8,1,1,21 June 2020
Thor: Ragnarok," Super fun.
",This movie is a blast. It's also one of the best Marvel movies from a visual standpoint. Puts the other Thor movies to shame!,8,2,4,8 May 2020
Midnight in Paris," Not bad
","This movie is not bad. It's not great, but it has plenty to like.",7,0,1,16 March 2020
The Prestige," Very cool.
",This movie... is cool. That's pretty much all I got.,8,1,1,17 March 2020
Ready Player One," Awesome movie
","Awesome movie from a visual perspective. Story-wise and character-wise, it's flawed. Still, this is a pretty awesome movie.",8,1,1,29 December 2019
BlacKkKlansman," Pretty great
","Honestly, this movie is really, really great. Great cinematography and stuff. Some parts hit REALLY hard.",8,3,7,16 January 2020
Spider-Man: Homecoming," Fresh new Spider-man
","This film does many things very, very well. It is a purposeful small film, and it's all the better for it.",8,1,1,8 May 2020
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb," Weird, funny, insane
","I've never seen a movie like this one. Dark, funny, and very strange, the appropriately named Dr. Strangelove is a classic.",9,1,1,12 January 2020
Star Wars: Episode VI - Return of the Jedi," Great movie, but it does have flaws
","The third Star Wars film in the original trilogy is a great movie, but it is still flawed.",8,0,0,30 April 2020
Pan's Labyrinth," This movie is something else
","This movie is wack. Very weird, but still very good.",8,0,0,21 March 2020
Megamind," Ugly animation; smart script
","Not a super great movie, but there's something special here. The script and story are clever and intriguing. The characters are likable. Second half is much better than the first half",7,0,2,30 December 2019
Taxi Driver," Amazing
","This is a masterpiece. Beautiful, bleak, and dark, Taxi Driver is a classic. Scorsese at his absolute best.",9,0,1,7 April 2020
"Three Billboards Outside Ebbing, Missouri"," Freaking awesome
","This is one of the most enjoyable, entertaining, and profound movies I've ever seen. Enough said.",9,0,0,16 March 2020
Star Wars: Episode IX - The Rise of Skywalker," Not bad man!
",This movie is actually kind of great! Really entertaining and interesting from start to finish!,8,2,11,27 December 2019
Forrest Gump," It's good, but don't get your prop in a twist
","Not the best movie ever made people. This thing is flawed, but also kind of magical and amazing. Worth watching, but not the best thing ever.",8,1,1,12 January 2020
Ant-Man," Light and fun
","This is a very light, fun Marvel movie with a great lead performance by Rudd. I really like it.",7,0,0,8 May 2020
Hot Rod," Stupid and awesome
","This film is a ton of fun. Really stupid, but really funny and entertaining.",7,0,0,9 May 2020
Cast Away," Pretty great for the most part!
","The beginning and ending are slow, but the whole middle section is really, really interesting and entertaining. Very good movie.",8,1,2,23 December 2019
Split," Great movie!
","This movie had me on the edge of my seat from start to finish. Excellent acting, with a really interesting plot. One of the director's best movies.",8,1,1,27 December 2019
Spider-Man: Into the Spider-Verse," Visually stunning
","One of the best movies ever in terms of visuals. This movie looks AMAZING. Like, every shot is fantastic. This is a must-see for animation fans.",9,0,1,11 January 2020
Dunkirk," Overrated
","This film; it's alright. Not bad, but hardly as amazing as many claim it is.",7,1,3,11 January 2020
The Lego Movie," An instant animated classic
","I freaking love this movie. The script is one of the most clever, funny, and sharp I've ever heard. The animation and voice-acting are great.This movie feels like an instant classic, and is one of my all-time favorite animated movies.",9,1,1,21 December 2019
Captain America: Civil War," High-quality Marvel film
","Up there with the best Marvel movies, Civil War is huge and epic. This movie was as ambitious as an Avengers movie, and unlike Age of Ultron, this one really delivered. Go see it if you love Marvel.",8,2,4,4 January 2020
Spirited Away," Magical
","Totally original film. I've never seen anything like this. Really, really amazing.",9,0,0,28 December 2019
Tropic Thunder," Mildly entertaining
","This movie had some really funny moments, but I can't say that it's a great movie.",6,1,1,16 May 2020
Inside Out," Great movie.
","Emotional, complicated, and childish; Inside Out is a really impressive movie. Even so, it's not the best movie I've ever seen. 8/10.",8,0,0,30 December 2019
Avengers: Endgame," Great movie
","Not as good as Infinity War, but still a very satisfying conclusion to a lengthy, beloved franchise. Lots of great laughs and awesome moments.",8,1,5,25 December 2019
Toy Story 4," Very good, but didn't have to exist
","This movie didn't have to be made. With that being said, it's still a quality film. The animation is great, it's got plenty of really funny moments, and lots of heart. This is the worst movie in the series, but it's still great.",8,2,2,1 January 2020
Wreck-It Ralph," Really great movie with less-than-great script
","The title of this review says it all. Wreck-it-Ralph is a really great movie. (Most) of the characters are great, the video game world is extremely well-made, and this movie really has some strong emotion to it. The plot is really good for the most part.The script, however, is less-good. There are plenty of cringey lines and jokes throughout this movie. Besides that, I love this movie.",8,0,0,29 December 2019
The Princess Bride," Classic
","This movie is hilarious, extremely entertaining, and very quotable. I love it.",9,0,0,17 April 2020
Avengers: Infinity War," Extremely impressive
","What a movie! This movie is exhilarating. The excitement never ends. Extremely well-crafted, with awesome characters, jokes, and action. One of the greatest endings I've ever seen in a movie.",9,1,1,25 December 2019
Once Upon a Time... in Hollywood," Great, but very long
","Great acting and set pieces and stuff. Just... kind of long and somewhat pointless. Plot doesn't really get started until halfway through the movie. Still, this movie is something special.",8,2,4,5 January 2020
Get Out," Very smart, well-made horror movie.
","Jordan Peele's directorial debut is really really good! This movie has great acting, a crazy (yet very cohesive) plot, and plenty of strong laugh-out-loud moments. More entertaining than scary, but it's REALLY entertaining.",8,1,4,25 December 2019
Good Will Hunting," Good movie; bad script
","The acting and emotional power of the movie are great, but the script has some serious problems. Parts feel extremely unrealistic and goofy. Still, not a bad movie.",7,3,4,13 April 2020
The Secret Life of Walter Mitty," Truly amazing
","I've seen this movie many times, and I am comfortable calling it my all-time favorite movie. The music, cinematography, acting, script, characters, and plot are all near-perfect. This movie never gets old. It's beautiful, uplifting, inspiring, and all-around amazing. I LOVE this movie.",10,1,2,21 December 2019
