movie_title,title,review,rating,helpful,total,date
Ford v Ferrari," Amazing
","Skskdjd
Dixjxjx
DkxxjjjxjdDdjdjxjdjd
Mdjxjxjxjx
Dxjixjxjd
Dmxjxdjdn
D
Djdjdjd",8,0,4,4 May 2020
Catch Me If You Can," Amazing
","Djdjdjdjdxjd
Dnxjxnxmxjxjx
Xjxjxjzjxz
Jxzjzjjxxj
Sjxjxjxd
Djdjdjdjd",8,0,1,8 May 2020
The Hangover," Amazing
","Dhdhdhxhxx
Dmxnx
Djdnx
Xmnxmx
Xmxjxmx
Xjnx
Xx nxjxnxnnxxnnxkxkxkxmx
X",8,0,2,6 May 2020
Se7en," Good
","Hhhhhhgf
Mjgftth
Bhhggffh
NhgfftYtccuuNbjbfftbbbbbbjttjjff
Djdjxjxd
Djdjx",8,0,1,4 May 2020
Fury," Good
","Sidjdjdjdjdnd
Cjxjjxjxjxmd
Cjxjxjxjxjxj
Cjxjjxjcjcmcc
Cicjcjcjcjcmmcmc
C
Ccjxnc
C",7,0,2,7 May 2020
12 Angry Men," Spectacular
","Ddjdjjddddhdhdhdhd
Dkdkdjd
Djdjsjdddhhdhd
Ddjdjdggghhhhhvvvhhggfff
Hhhhhhhbhjx",9,1,4,7 April 2020
The Hateful Eight," Amazing
","Didjxjd
Dxjxjxns
Dixjxz
SzjxnxZuxnz
Zjxmz
Z
Dant",9,3,7,4 May 2020
Interstellar," State of art
","Djdjdjdjdnd
Fucjxh fb fbbcx
Cjxjxjxjxjxnx
Djxjxnxnndnxjxnx
Dmxnxmxmdmxmx
Xjnxmx
Dxjxjxnxmnx",9,0,2,7 May 2020
Forrest Gump," Dududud
","Dkdd
Djdudududd
Dudhdhdjd
Djdjjdjd
Djdjdjdjdjdjdjd
Djdjxjxjx
Xnxjxjxxm
Djxjxjxm
Sj",9,0,0,9 May 2020
The Godfather: Part II," Cccchhg
","Ccnxhhxx
Cjxjxjxjx
Xjxjxnx
Xxixjjx
X
X
Xjxjxjxjxjxjxjjxxjxjnxx
Mxixjxjxjxjxjxnxnx
XjxjxjxXx",9,0,2,4 May 2020
Cast Away," Xhxjxjxux
","Djdjdjdjjdjdd
Djdjdjdmdmdjd
Dxxjxjjdm
Ddjjxjxjxmx
Xnxjnxxnxnx
Xjxjnxx
Dndjndmdxuxj",8,2,6,8 May 2020
Avengers: Endgame," Dudhdhd
","ZdjcjcjcjdjcjfjfjfjfFuudhfhf gf jfjf
Cjxmxnxmd
Ckxccc
Ckxjf
Chdjdjdjdjd
Cjcjcjxjxjxjxjcjfjjxjx
Over rated",6,3,7,7 May 2020
Saving Private Ryan," Good
","Djdjdjdjdjdjdjjdjddj
Cjxuxjxjxjjxx
Cjxjxjxjx
Cucuxjxuxuxjx
Cjxjxjxjxjxjx
Chxjxjxjxjx
Cucjxjxjxjx
Dixjxjxjxx
Cj",8,0,3,5 May 2020
Avengers: Infinity War," Good
","Uxjxjccjcn
Ccnfjmffjjffjdjjdd
Ckxjxjjxjd
Ddjixsd
Dkxkdkxmd
Dkdkmxm
Djdkdkdkdkdjdjdndn
Dmdkdkdk",8,0,3,7 May 2020
Good Will Hunting," Good
","Dhdjdjdjdd
Kxkxkx
Xkxjxjxjxjxx
Lckxkxkxkxxkkx
Dlxkdkkxkxkx
Dkdkdkxkxd
Dkkxd",8,0,1,7 May 2020
Amadeus," Dnxnxjdjd
","Sujsxhhxbx x
XZxizuxjxXmxjxjxjxjkzjziziimxnz
Kxjxjxjxjxjxjx
Xxmxjjxjxjxjxjdjsjs
Xjxhxjxjd
Ddjdjxjd",8,0,1,8 May 2020
The Hangover Part II," Sjxjxjxj
","Chxjxj c hcnc
C
C
XmxmxmxCmcjxmxmxjcmcmcmmcmcmxmxjxjxjx
Ccjxjxjxjxjxjxnmx
Cjxjxjxjxjxnx
X kk xk
Xkxkxjxjkxjx",6,0,3,7 May 2020
The Departed," Faboulas
","Dkdjjxjxxm
Dxjxjx
Mxjxjxmxjxjxjxmx
Xkkxkxjxjxjxm
Xkxkx
XXkxkxjxjxjxjx
Xkxkxjxj
Xkxjxjxjxjxm
Dudjdjdjd",8,0,2,6 May 2020
Joker," Dudjxxjxj
","Dhdhdhdhnxnx
Djxxjjxnxxn
Xxjjxjxjxjxx
Jxjxjxjxjx
Cjxjxnxmd
Dnxnx
Xjxnx
Djxjdjdjdj",9,1,4,7 May 2020
Inception," Amazing
","Best movie i have ever seen
Fantastic
A master piece",10,0,1,10 May 2020
The Terminal," Amazing
","Shshshss
Zjxjjxmxzizuxjxh
Zjxzjjxjxjxx
Xjxjzjxjxjx
Djxnxnnxmxx
Djxjdjdjdidifif",9,1,2,8 May 2020
The Shawshank Redemption," A state of art
","Sjsjsjsjd
Djdjxjd
Djxjxhx
Ddjjxxj
Dxjxjx asxkxkxjx
Xjxjxjxjx
Djxjx",10,0,2,23 April 2020
The Silence of the Lambs," Ruudhdhfxu
","Ccmfcujcjxjxx
Cjcjcjxjxjxnx
Xjxnxnxnxmx
Xjxjxnxnx
Dmddnmxmdmx
Dmxmxmxmd
Ddjxjxnxmdnxj
Dxmmxkx",9,0,3,7 May 2020
The Godfather," Amazing
","Amazing
Djdjsjdjdd
Dndhjdjxjx
Djxjxjxjx
Dxhjxnx
Atate of art
Dhdjdhdj",10,1,2,23 April 2020
