movie_title,title,review,rating,helpful,total,date
Moneyball," Good... Liked this one!...
","Very well made with some nice visuals, I particularly liked the use of actual sports coverage and news reports, it gave the story a sense of realism. All the performances were very good; Brad Pitt, who also produced, did a great job as Billy Beane. Jonah Hill was also excellent as Peter Brand; he added some nice comic touches too. The coach, Art Howe was played by Philip Seymour Hoffman, who I felt was a little underused. I will give honourable mentions to; Chris Pratt as Scott Hatteberg and Stephen Bishop as David Justice.Quite a slow pace to this one gives the audience time to get to know the major players and figure out just what Beane and Brand are doing. To me, the fact they didn't include the coach in their plans was a major flaw; he's the first one you have to convince! Putting that aside, I did find myself rooting for the team as the season came to its conclusion and that's testament to the writers and the filmmakers. If you can get a foreigner who knows very little about the sport to become emotionally involved then you're doing a good job in my book. Over all though, despite its flaws I did enjoy this one and I'm happy to give it my seal of approval.SteelMonster's verdict: RECOMMENDEDMy score: 8.1/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,0,1,9 September 2012
The Avengers," Over all... EXCELLENT!...
","I first have to say I saw the film in 2D (none of this 3D nonsense for me) and even so I did find some of the scenes very dark. Also, the aspect ratio at 1.78:1 seemed totally wrong to me, most films these days are shot in a ratio of 2.35:1 and I can't see why this one had to be different (it may be a 3D thing, but it niggled me slightly). As far as performances go, well everyone did a great job but I particularly liked Tom Hiddleston as Loki.Of course there are plot holes here, as there are in all superhero films and I'm not going to chime on about them now, I'm sure there are many out there that are better qualified than me so I'll leave it to them. What I took away from it was a very entertaining film with a lot of (sometimes subtle) humour and I really enjoyed it. The narrative did seem to get a little stuck in a couple of places though, like when Thor arrived and ended up having a fight with Iron Man, but I can forgive these because as a whole it all worked pretty well. I was a little disappointed with the back-story to Black Widow and Hawkeye, it was only alluded to quite briefly and, I guess because they are more minor characters, I wanted to know a little more about them. But over all I must say it's well worth the admission fee!... Highly Recommended.My score: 8.9/10.IMDb Score: 8.8/10 (based on 65,676 votes when this review was written).MetaScore: 69/100: (Based on 40 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 93/100 (based on 230 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 96/100 (based on 199,821 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,1,4,6 May 2012
Men in Black 3," Brolin steals the show...
","It's very well made, very slick and everything we've come to expect from an MIB movie. It has been said that Tommy Lee Jones plays the part like he really didn't want to be there and I can see what they mean; he seems to be just going through the motions in many of his scenes. I thought Josh Brolin did a decent job as the young Agent K and Will Smith played Agent J with his usual panache. I did feel they went for a few too many cheap laughs, but it was good to hear 'Pictures of Matchstick Men' by Status Quo in the Andy Warhol party scene. Maybe not as good as the first one; about on a par with the second Worth a look if you're a fan of the franchise; otherwise, I'd give it a miss.SteelMonster's verdict: RECOMMENDED (just)My score: 6.5/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",7,0,1,24 March 2013
Sherlock Holmes: A Game of Shadows," Second viewing... Even better!...
","Lots of action, a fair smattering of comedy and a thrilling plot go together to make up this film. Most of it works pretty well, however there is a bit of a weak link and that is the part of the story involving the character played by the, woefully underused, Noomi Rapace. I thought it was a little weak and didn't quite have enough believability (for me). Having said that, the rest of the film was very thrilling and entertaining throughout with a great ending! Over all, I did enjoy this film a lot more than I thought I would at the beginning.SteelMonster's verdict: RECOMMENDEDMy score: 7.7/10.You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,0,0,30 December 2012
Sucker Punch," Great visuals but sadly lacking in substance (IMO)
","There is some really spectacular CGI in this film and the fighting sequences are all very well done. It's a shame the narrative couldn't live up to the visuals though. I finished watching this film with the feeling that I had just watched a bunch of music video's patched together with a very flimsy storyline. Admittedly, they were very spectacular music videos with some spectacular effects, but I didn't feel it made for a film. There was no way I could form any connection to any of the characters because there was no time. The action comes thick and fast and, although there's a lot of talking in between, little of it serves to explain what's happening or even why. Over all, great to look at, but with little substance I guess those that get their kicks from watching scantily clad young women with big guns will like it, but it really didn't do a great deal for me I'm afraid.My Score: 5.7/10IMDb Score: 6.1/10 (based on 99,643 votes at the time of going to press).MetaScore: 33/100: (Based on 29 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 23/100 (based on 196 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 47/100 (based on 83,935 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",6,0,0,15 April 2012
Source Code," Worth a look!...
","This is a very well made film with lots of attention to detail, everything fits and everything works pretty well. There are overtones of Groundhog Day (1993), in that a time period is repeated, but I found this one very different. Although not as good as 'Moon', IMO, I really liked this film and I'm glad I gave it a second look. It's nicely paced, there's a pretty good soundtrack, although it's quite subdued and at ninety three minutes, it's not too long. Over all, it's a well written, nicely paced piece of science fiction with quite a nice twist at the end. Comparisons have been made with 'Inception' but I'm not even going to go there, they are totally different. I didn't score it quite as highly as first time around because I felt it didn't have quite the impact it did on the big screen. Still a very enjoyable watch though.SteelMonster's verdict: RECOMMENDED My score: 8.2/10.You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,0,1,16 February 2013
Skyfall," Excellent!... We're back!...
","A film that brings Bond back to its roots with many old characters re- stated by the end; I'm certain it will please many long-standing fans like myself. The story does have quite a lot of emotional depth both for Bond and for M as they are forced to face their past. A highly enjoyable film that stretches all the emotions; everything from laughter to despair; I loved it! Well worth a look – It has my seal of approval, which, coming from a man who, if he used his middle name and mother's maiden name would be called James Bond Think on.SteelMonster's verdict: VERY HIGHLY RECOMMENDED.My score: 9.4/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",9,5,20,28 October 2012
Iron Man 3," A fitting end to the trilogy...
","A very well made film with the kind of top-notch special effects as we've come to expect from these guys. I'm not going to get into the 2D vs. 3D debate but I have to say I did watch it in 2D and I can't really see how 3D would have improved it. All the performances were excellent as usual with Robert Downey Jr. and Gwyneth Paltrow taking top plaudits (for me anyway). I also have to mention the young Ty Simpkins who plays a kid, Harley Keener, who befriends Tony when he's 'dead'. He played his part very well and we can only hope it leads to bigger things for the young man. I did enjoy this one though despite a rather complicated plot and the usual over-the-top fight sequence towards the end it's definitely worth a look.SteelMonster's verdict: RECOMMENDEDMy score: 8.2/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,1,7,5 May 2013
E.T. the Extra-Terrestrial," Still spellbinding...
","The thing that struck me as I sat down to watch this film was, although I've seen it several times before, I never realised just how good the musical score, by John Williams, was. I'm not just talking about the well known themes, it goes without saying that these are epic, I'm on about the much quieter themes, particularly at the beginning of the film, they are very subtle, but fit the on-screen action perfectly.It's not a film with any great performances, although everyone did a pretty good job; Henry Thomas as Elliott was pretty annoying at times, but it has to be said, he was also pretty good at the emotional stuff. Dee Wallace as Mary, the mother, did a pretty good job, as did Robert MacNaughton as Michael. Also worthy of note was Peter Coyote as the government agent, Keys; although he didn't have an awful lot to do he did it pretty well. For me, the star of the show was a very young Drew Barrymore, who was quite adorable as Gertie.I said earlier there were a few flaws which, for me anyway, prevented this film getting a higher score. One of these was the design of E.T.; yes I know he's quite iconic now but I always felt it looked like a small man in a plastic suit. He's also far too cute. The other thing that lets it down a bit is the CGI, I know it's only really used in a couple of scenes and the technology was in its infancy back then, but I'm afraid modern equipment does show it's limitations. As far as the story, the production and the direction of the film goes, all top notch and well worthy of all the praise it's got over the years. And even with these 'flaws', as I've called them it's still well worth the couple of hours it takes to watch!... RECOMMENDED.My Score 8.4/10IMDb Score: 7.9/10 (based on 155,657 votes at the time of going to press).MetaScore: 94/100: (Based on 26 critic reviews provided by Metacritic.com at the time of going to press).Rotten Tomatoes 'Tomatometer' Score: 98/100 (based on 92 reviews counted at the time of going to press).Rotten Tomatoes 'Audience' Score: 65/100 'Liked It' (based on 30,829,669 user ratings counted at the time of going to press).You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",8,0,0,20 July 2012
Abraham Lincoln: Vampire Hunter," Disappointing...
","Now, Timur Bekmambetov is well known for the effects he uses in his movies and this is no exception. There is blood and gore all over the screen as death is meted out in many and varied ways, all in glorious slow motion. The trouble is we've already seen that kind of stuff before; there's nothing new or particularly innovative here. Yes, it's very well done; the effects guys did an excellent job; but I would have liked to have seen something different. The plot; again disappointing, it just followed well documented events in Lincoln's life and added a narrative that meant he had to do this or that to thwart the vampire hordes. Not exactly groundbreaking either. The performances were all pretty good although nobody really stood out and nobody looked like they were really stretched either. Over all I found it pretty disappointing; not quite as bad as 'Jonah Hex' (2010), but heading that way.SteelMonster's verdict: NOT RECOMMENDED (Unless you're a die-hard vampire fan)My score: 4.8/10You can find an expanded version of this review on my blog: Thoughts of a SteelMonster.",5,0,1,8 June 2013
