movie_title,title,review,rating,helpful,total,date
Kill Bill: Vol. 2," Excellent
","This is an excellent film. Most continuations lose the spirit, however not this one.",10,0,1,3 August 2018
Inglourious Basterds," Good
",This is a good movie. I found the 'vengeful Jew' part very annoying.,8,1,3,20 August 2018
Star Wars: Episode IX - The Rise of Skywalker," Epic!
",This is an epic movie! Hands down one of best best Star Wars ever made.,10,2,11,22 December 2019
Django Unchained," Very good
","This is a very good film. I like the camerawork, it adds much to the action.",8,1,4,3 August 2018
Kill Bill: Vol. 1," Excellent
",This is an excellent film. Amazing choice of music.,10,2,4,3 August 2018
Silence," Excellent
",This is an excellent movie. It kept me in silence.,9,1,1,3 August 2018
Pulp Fiction," Very good
",This is a very good film. Good combination of actors and music.,8,0,1,3 August 2018
Jackie Brown," Good
","This is a good movie. Quite interesting storyline, although it failed to keep me focused.",6,0,2,20 August 2018
Braveheart," Excellent
",This is an excellent film. It does however feature a historical inaccuracy. Kilt was not invented until 18th century.,9,1,5,3 August 2018
Hacksaw Ridge," Excellent
",This is an excellent film. It kept me thrilled all the way throughout.,10,1,2,3 August 2018
