movie_title,title,review,rating,helpful,total,date
Ford v Ferrari," An exhilarating and emotional ride
","A lot of notes were hit by Ford v Ferrari. The characters are fleshed out very well and give you the emotional attachment you're looking for in a movie. Bale and Damon's performances are great; they pull you into the story and completely disappear into their roles. James Mangold proves, once again, to be a master behind the camera. The action scenes are shot to perfection and will have you biting your nails.The film's technical aspects were top-notch as well. Wait for this film to be nominated for sound design and editing. These technical aspects, during the climax of the film, will blow your hair back and give you goosebumps.All in all, this film provides a pleasing experience for the crowd that not many films can even come close to delivering. I loved about every second of it, despite its long runtime.",9,125,156,21 November 2019
Blade Runner 2049," A work of art.
","This film is a showcase for beautiful cinematography. The story is compelling and builds off the original very well too. Roger Deakins is the star of this show, however, as this film is truly a work of art. Any given scene will give you an 'eyegasm'. The direction is also top notch from Denis. Not many directors can capitalize on such an extraordinary universe and expand upon it in the way that he did here. Blade Runner 2049 may not have started the franchise, but the argument can be made that it is the stronger of the 2 entries.",10,6,20,25 February 2020
Kill Bill: Vol. 2," Very satisfying ending to this revenge tale.
","Quinten Tarantinos writing shines brightly in this film. The dialogue is enthralling to go along with a very unique and thought-provoking narrative structure. I did enjoy this one slightly more than volume 1 simply because of the depth added to the main characters. Bill, especially, was an astoundingly fascinating character. A movie that encapsulates this awesome revenge story that I will be revisiting time and time again.",9,1,1,24 March 2020
Walk the Line," A perfect experience.
","From the story-telling to the acting, this film is top notch. Providing emotion, laughs, and musical entertainment 'Walk the Line' succeeds in every way. Phoenix gives an all-time great performance as Cash but Witherspoon is not to be overlooked either. An incredibly insightful bio-pic that holds a special place in film history.",10,4,5,4 June 2019
Source Code," An awesome sci-fi thriller
","Source Code is a really cool movie. The film flows at a very steady pace and does not drag at all. Gyllenhaal gives a very strong performance and gives the lead character some emotional weight as well.The movie was unpredictable throughout and throws you some cool curveballs that you won't see coming. Well directed, written, and acted. Not much I can complain about with this one.",9,0,1,25 November 2019
Inglourious Basterds," My favorite Tarantino flick.
","You can pick and choose from just about any of Tarantinos movies and claim it as your favorite. Mine is Inglorious Basterds.From the dialogue to the set design, costume design, shot direction, the acting, etc...this film is flawless in my eyes. It is hard to think of a better straight forward narrative written by Tarantino, perhaps Resevoir Dogs, but I think the scope of this film gives it a slight edge. Even the score fits the film so beautifully; when the end credits begin to roll I always get goosebumps.It is definitely the film of his that I have the most fun with. Tarantino has yet to top himself since the release of this film IMO...this might just be his masterpiece...",10,1,2,17 April 2020
Happy Gilmore," One of the most entertaining movies of all time
","You can nit-pick Adam Sandler movies all you want. None are particularly well-written or directed brilliantly but that didn't matter during this era of Sandler films. This film is hilarious and timeless. It has some of the funniest on screen jokes and scenes that I have ever seen. It is endlessly rewatchable because of the charisma of a young Adam Sandler. With an all time great movie villain, Shooter Mcgavin, you just cant go wrong in watching this movie for a pure fun time. I've probably seen this film over 100 times and it still entertains the crap out of me. I can't judge this film from an artistic perspective, because the cast and crew were not remotely going for that. As a pure comedy, it's a 10/10, and one of the best comedy films ever made",10,2,3,10 July 2019
Hot Fuzz," Extremely entertaining
","This movie is awesome! Such a fun time, especially the 2nd half of the film. Simon pegg kills it as usual. Clever, hilarious, and exciting.",9,1,1,1 August 2019
Taxi Driver," Masterpiece of film making
","Definitley a movie that may polarize many and it has a very strange and unique style. However, its character study is excellent and unmatched by most. During its time, films like this were not made often and it really pushed the boundaries for its time. De Niro also sets the tone for a fantastic career, which was already starting to gain steam. One of Martin S's best for sure!",9,2,3,5 April 2019
"Three Billboards Outside Ebbing, Missouri"," Unpredictably unique
","A movie like this only comes around every so often. A film with exceptional writing, acting, and as unpredictable as a film can be.The blend of drama and humor is so seamless and effective that each scene will sweep you off your feet. You truly don't know where each scene may take you because of this incredible execution of tonal shift.The performances of Mcdormand, Rockwell, and Harrelson are awesome. It is hard to remember a film that has had 3 power-house performances like this. The awards were well deserved.The themes of this film are extremely strong as well. Three Billboards has no fear in exploring dark territory and uses relevant social commentary to exclaim its message.My one negative would be the ending. Although somber and reflective, it left me wanting more and felt a bit abrupt.",9,1,2,22 January 2020
The Devil Wears Prada," Suprised the heck out of me.
","This screams the type of movie that I dont particularly enjoy, but this movie really entertained me. It came off as a chick flick on the surface but I couldn't be more wrong. This movie was funny, inspiring, and surprisingly nerve-racking. Great performances all around as well. Definitely a movie with plenty of rewatchability.",9,1,2,29 June 2019
Terminator 2: Judgment Day," An action masterpiece spectacle.
","Technical masterpiece with incredible characters and character moments. Quite literally some of the greatest actions scenes put to film. Satisfying story elements that should have concluded the franchise. The Terminator franchise ends with this one, for me.",10,4,6,28 May 2019
Collateral," An extremely effective action thriller.
","Fast paced, well acted, beautifully shot, incredible cinematography, and has a good overall theme. Collateral is entertaining and has plenty of rewatchability. The film gets a tad bit predictable towards the end, which took me out of the film slightly, but the totality of the films story is strong. The first half of the film was phenomenal.Can't wait to go back and give it another watch.",8,2,3,12 February 2020
Avengers: Endgame," Fantastic conclusion to this Marvel generation.
","Nearly perfect in every way, Endgame justifies it's 3 hour run time with incredible character moments, epic scenes, and satisfying character write offs. The perfect extension of Infinity War...A five a half hour epic between the two films that I believe many will go back and watch time and time again. The only flaw I had was a bit of a slow pace in the beginning and some jokes that didn't land. Will Definitely be seeing multiple times!",9,0,1,29 April 2019
Foxcatcher," Well made drama.
","A film crafted in an extremely artful and detail-oriented approach. Great Carrell and Ruffalo performances, but Tatum's performance is a bit bland. Tatum's character arc seems very rushed; the writing seems to leave out key details that lead to the change in character motives. However, despite these flaws the film delivers on the shock value of these true events. Definitely worth the watch.",7,0,1,28 May 2019
Once Upon a Time... in Hollywood," Artsy film that provides good entertainment.
","Let me start this analysis by saying one thing, far too long. This movie is expertly crafted and performed, but this film's length can hamper the pleasure that somebody would get from the experience. Tarantino brings together a magnificent tribute to this era of cinema and truly shows his love for that time. Dicaprio and Pitt perform as normal, stunning on all levels of performance. Of course, the dialogue will pull you into the world that has been created by Tarantino, and I would expect nothing less from Quentin. This film had me thoroughly entertained, providing laughs and solid dramatic elements, throughout most of its length. The payoff at the end of the movie was also worth the wait.On a side note, I'd like to see Tarantino shoot a movie with a much shorter runtime than he produced. It seems as if he's in a 3-hour 'Scorsesse' mode, but he doesn't provide a story that's interesting enough to captivate an audience for so long. It sounds harsh, but I can tolerate it and enjoy the film as an advent movie lover. Nonetheless, seeing this movie from the viewpoint of a casual audience member, I can understand why they would not like this film.",9,1,4,23 October 2019
