movie_title,title,review,rating,helpful,total,date
Clash of the Titans," Amazing cinematography, strong story
","My absolute favorite thing about this movie is the cinematography and costuming. The outfits and visuals are stunning, it really makes the story unfold. The acting is fairly good, I think the roles were well cast for the gladiators and God's. Sometimes the storyline can be a bit sluggish and there are a few scenes I could have done without. But overall it's a good movie, with strong characters and storyline.",7,0,1,14 September 2019
Groundhog Day," Cute
","A quirky movie about a guy forced to live the same day over and over again. You watch the evolution as he firsts tries to use his powers for 'evil', then entirely gives up on living entirely, then decides to use his powers for 'good'. It's a really cute movie, the acting is great from everyone, and the characters are well developed. Really fun to watch.",8,1,1,30 September 2019
National Treasure," This movie is a national treasure
","One of my all time favorites. It's got good acting, good cinematography, and one hell of a storyline. One of Nick Cages best movies for sure. National treasure is the epitome of a wholesome adventurous movie. Combining history, intrigue, and treasure! A fun watch til the end.",9,1,1,27 January 2020
Total Recall," Good scifi flick
","A quintessential 90s sci-fi flick, total recall has it all. Aliens, cool gadgets, and lots of action. The acting is pretty good, but the dialogue a bit stodgy. Great FX for a movie of its age.",7,0,0,8 July 2020
Rocky," Yo Adrian - this movie should be more about boxing
","Pretty much everyone considers rocky a classic, with the penultimate scene as he runs up the steps in Philadelphia and proclaims dominance over the city in his quest to be the next champ. However, I wasn't all that impressed with the majority of the movie. The storyline is pretty simple, but spends way too much time on boring side stories and secondary characters. The scenes with Adrian's brother are boring and unnecessary, and he's crazy. The first half of the movie is rocky trying to hook up with Adrian, then about 2/3 in he actually focuses on boxing. Could have done without a lot of the beginning scenes.",6,0,2,28 July 2019
The Da Vinci Code," Pretty good... pretty long
","Was definitely intrigued by the code breaking and twists involved with the good guy bad guy routine. The ending was unexpected which I found refreshing, I didn't feel that each of the twists was predictable ( I haven't read the book)But it was just too long for me, and while they tried to convey a sense of urgency, it didn't really read well. The main characters were a bit lethargic and uninspired.",6,0,0,1 July 2019
The Matrix Reloaded," Amazing action!
","A great follow up to the matrix, reloaded adds more awesome Kung-fu fight scenes and killer action. The cgi and fight coordination are so well done, and comparable to the first movie. The storyline is well developed and has a good flow. The acting is good from the whole cast and the characters themselves well developed.",8,0,0,26 April 2020
Burlesque," Awesome
","I have enjoyed watching Burlesque ever since it came out in theaters. Christina Aguilera absolutely slays in this movie. The storyline is well developed, if not a little slow, and sometimes goes off on unnecessary tangents. But it really doesn't matter, the singing & dancing bits are the main point, and are truly captivating.",8,1,1,20 December 2019
Scream 2," Worthy sequel
","As explained by randy, scream 2 follows the rules of being a proper sequel. Delivering more murders while avoiding the pitfalls of duplicating the plot of the first movie exactly. The storyline flowed well, the acting was good, and the 4th wall breaks just as funny as the first movie. My only complaint is that it was a bit long, some of the filler scenes could have been shortened.",7,0,0,22 October 2019
It Chapter Two," Scary!
","I was definitely hiding behind my jacket for most of the movie. The scares are for sure there, and the pennywise make up and acting are spot on. The storyline plays out well, and I enjoyed the transitions from the adults to children. The ending is a bit weird and doesn't always make sense. But I would consider the scare level on par and the storyline well developed.",7,0,0,28 September 2019
The Shawshank Redemption," Beautiful movie
","Quite deserving of such acclaim, the acting is superb, the storyline captivating, and the cinematography quite beautiful. The storyline itself was unexpected and I quite enjoyed watching it unfold. Tim Robbins is really incredible in that his character comes off so subtly. And let's be honest, how can any movie narrated by Morgan freeman be bad?",9,0,0,5 March 2020
Scream," Horromedy.... Comerror?
","An enjoyable horror satire, that delivers on humor, gore, and scares. Scream capitalizes on horror movie cliches without being obnoxious about it. The fourth wall breaks and references to other horror movies are worked into the storyline perfectly. The acting is pretty good, and the storyline flows well. An awesome horror comedy.",7,1,1,18 October 2019
Back to the Future Part II," An incredible sequel
","Back to the future 2 is a incredible sequel in that it manages to interweave through the original while bringing in new storylines and characters. The storyline is well developed and well planned, the adventure keeps a good pace throughout and leaves you ready for more. The acting is pretty good from the whole cast, it's too bad they had to replace Jennifer, I liked the original better.",7,0,0,18 May 2020
